﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,0,0
2018-01-06,07:00:00,0.02725,0.01355
2018-01-06,07:20:00,0.08785,0.079
2018-01-06,07:40:00,0.28335,0.2753
2018-01-06,08:00:00,0.4447,0.44095
2018-01-06,08:20:00,0.4451,0.4414
2018-01-06,08:40:00,0.33525,0.332
2018-01-06,09:00:00,0.55395,0.55315
2018-01-06,09:20:00,0.88275,0.88715
2018-01-06,09:40:00,0.625,0.62475
2018-01-06,10:00:00,0.8188,0.82205
2018-01-06,10:20:00,1.03685,1.0395
2018-01-06,10:40:00,0.8324,0.83365
2018-01-06,11:00:00,1.11345,1.1179
2018-01-06,11:20:00,1.11025,1.11735
2018-01-06,11:40:00,0.74065,0.74245
2018-01-06,12:00:00,0.4113,0.4064
2018-01-06,12:20:00,0.49035,0.48755
2018-01-06,12:40:00,0.49905,0.49495
2018-01-06,13:00:00,0.42945,0.4243
2018-01-06,13:20:00,0.18525,0.1768
2018-01-06,13:40:00,0.23815,0.23085
2018-01-06,14:00:00,0.25245,0.24595
2018-01-06,14:20:00,0.2341,0.22765
2018-01-06,14:40:00,0.11635,0.1069
2018-01-06,15:00:00,0.0197,0.01685
2018-01-06,15:20:00,0.0528,0.04785
2018-01-06,15:40:00,0.04965,0.03915
2018-01-06,16:00:00,0.0155,0.0055
2018-01-06,16:20:00,0.0064,0.00075
2018-01-06,16:40:00,0.00365,0.0005
2018-01-06,17:00:00,0.00065,0.0003
2018-01-06,17:20:00,5.0E-5,5.0E-5
2018-01-06,17:40:00,0,0
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
