﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-26,00:00:00,0,0,0
2017-12-26,00:20:00,0,0,0
2017-12-26,00:40:00,0,0,0
2017-12-26,01:00:00,0,0,0
2017-12-26,01:20:00,0,0,0
2017-12-26,01:40:00,0,0,0
2017-12-26,02:00:00,0,0,0
2017-12-26,02:20:00,0,0,0
2017-12-26,02:40:00,0,0,0
2017-12-26,03:00:00,0,0,0
2017-12-26,03:20:00,0,0,0
2017-12-26,03:40:00,0,0,0
2017-12-26,04:00:00,0,0,0
2017-12-26,04:20:00,0,0,0
2017-12-26,04:40:00,0,0,0
2017-12-26,05:00:00,0,0,0
2017-12-26,05:20:00,0,0,0
2017-12-26,05:40:00,0,0,0
2017-12-26,06:00:00,0,0,0
2017-12-26,06:20:00,0,0,0
2017-12-26,06:40:00,0,0,0
2017-12-26,07:00:00,0.02355,0,0.02805
2017-12-26,07:20:00,0.07325,0,0.07795
2017-12-26,07:40:00,0.25675,0,0.26035
2017-12-26,08:00:00,0.3886,0,0.3914
2017-12-26,08:20:00,0.6531,0,0.66285
2017-12-26,08:40:00,0.8809,0,0.88305
2017-12-26,09:00:00,1.0278,0,1.02765
2017-12-26,09:20:00,1.2032,0,1.20205
2017-12-26,09:40:00,1.59495,0,1.59265
2017-12-26,10:00:00,2.6839,0,2.69255
2017-12-26,10:20:00,2.8782,0,2.87705
2017-12-26,10:40:00,3.0833,0,3.07615
2017-12-26,11:00:00,3.20595,0,3.19935
2017-12-26,11:20:00,3.29515,0,3.28135
2017-12-26,11:40:00,3.38555,0,3.3718
2017-12-26,12:00:00,3.3926,0,3.37645
2017-12-26,12:20:00,3.3795,0,3.35635
2017-12-26,12:40:00,3.3109,0,3.2901
2017-12-26,13:00:00,3.24625,0,3.21995
2017-12-26,13:20:00,3.11435,0,3.08955
2017-12-26,13:40:00,2.96675,0,2.9274
2017-12-26,14:00:00,2.7702,0,2.71775
2017-12-26,14:20:00,2.5235,0,2.38985
2017-12-26,14:40:00,2.2603,0,1.82415
2017-12-26,15:00:00,1.8655,0,1.1872
2017-12-26,15:20:00,1.5594,0,0.7334
2017-12-26,15:40:00,1.23375,0,0.5677
2017-12-26,16:00:00,0.8615,0,0.28775
2017-12-26,16:20:00,0.4972,0,0.1946
2017-12-26,16:40:00,0.13965,0,0.06065
2017-12-26,17:00:00,0.0151,0,0.00695
2017-12-26,17:20:00,0,0,0
2017-12-26,17:40:00,0,0,0
2017-12-26,18:00:00,0,0,0
2017-12-26,18:20:00,0,0,0
2017-12-26,18:40:00,0,0,0
2017-12-26,19:00:00,0,0,0
2017-12-26,19:20:00,0,0,0
2017-12-26,19:40:00,0,0,0
2017-12-26,20:00:00,0,0,0
2017-12-26,20:20:00,0,0,0
2017-12-26,20:40:00,0,0,0
2017-12-26,21:00:00,0,0,0
2017-12-26,21:20:00,0,0,0
2017-12-26,21:40:00,0,0,0
2017-12-26,22:00:00,0,0,0
2017-12-26,22:20:00,0,0,0
2017-12-26,22:40:00,0,0,0
2017-12-26,23:00:00,0,0,0
2017-12-26,23:20:00,0,0,0
2017-12-26,23:40:00,0,0,0
