﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0.0007,0.0009
2018-01-18,07:00:00,0.0745,0.07775
2018-01-18,07:20:00,0.1562,0.1633
2018-01-18,07:40:00,0.2919,0.3057
2018-01-18,08:00:00,0.35785,0.3728
2018-01-18,08:20:00,0.5207,0.54325
2018-01-18,08:40:00,0.6337,0.68195
2018-01-18,09:00:00,0.6489,0.6961
2018-01-18,09:20:00,0.7811,0.8423
2018-01-18,09:40:00,0.87205,0.9525
2018-01-18,10:00:00,1.28135,1.3444
2018-01-18,10:20:00,2.45285,2.50965
2018-01-18,10:40:00,1.7888,1.83335
2018-01-18,11:00:00,2.14975,2.27645
2018-01-18,11:20:00,2.2222,2.39845
2018-01-18,11:40:00,2.50435,2.7171
2018-01-18,12:00:00,2.0995,2.33605
2018-01-18,12:20:00,2.213,2.49765
2018-01-18,12:40:00,1.6807,1.9173
2018-01-18,13:00:00,1.3363,1.52525
2018-01-18,13:20:00,2.4861,3.0229
2018-01-18,13:40:00,2.06295,2.5425
2018-01-18,14:00:00,1.5299,1.86815
2018-01-18,14:20:00,1.25575,1.5322
2018-01-18,14:40:00,1.20935,1.4464
2018-01-18,15:00:00,0.8037,0.93285
2018-01-18,15:20:00,0.70185,0.83285
2018-01-18,15:40:00,0.52925,0.61075
2018-01-18,16:00:00,0.3591,0.4132
2018-01-18,16:20:00,0.21585,0.2442
2018-01-18,16:40:00,0.09905,0.10585
2018-01-18,17:00:00,0.06555,0.07055
2018-01-18,17:20:00,0.01645,0.0106
2018-01-18,17:40:00,0.011,0.00645
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
