﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-12,00:00:00,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0
2018-04-12,05:40:00,0.00515,0,0,0,0,0
2018-04-12,06:00:00,0.0797,0.028,0.01885,0.01785,0.01155,0.0264
2018-04-12,06:20:00,0.13775,0.1289,0.1166,0.11815,0.109,0.12765
2018-04-12,06:40:00,0.24425,0.19135,0.17565,0.1849,0.14605,0.18725
2018-04-12,07:00:00,0.39345,0.3244,0.30795,0.3158,0.28615,0.31745
2018-04-12,07:20:00,0.87275,0.62445,0.5927,0.6193,0.46825,0.6074
2018-04-12,07:40:00,1.1466,1.0841,1.0275,1.0823,0.8994,1.0557
2018-04-12,08:00:00,0.8358,0.90015,0.88655,0.8594,1.0707,0.8941
2018-04-12,08:20:00,0.74235,0.9223,0.87975,0.91765,0.83955,0.909
2018-04-12,08:40:00,0.77105,0.76805,0.7592,0.73815,0.80545,0.7637
2018-04-12,09:00:00,1.17215,0.9972,0.9615,0.9938,0.9127,0.98925
2018-04-12,09:20:00,1.7926,1.24445,1.2222,1.2459,1.2145,1.2519
2018-04-12,09:40:00,1.2242,1.88045,1.8137,1.83485,1.7304,1.8633
2018-04-12,10:00:00,0.9281,1.29265,1.00755,1.008,1.4727,1.2897
2018-04-12,10:20:00,0.5953,0.5226,0.4983,0.51955,0.5175,0.51325
2018-04-12,10:40:00,0.81835,0.65205,0.6368,0.64785,0.5947,0.6549
2018-04-12,11:00:00,0.54425,0.68765,0.67965,0.6612,0.6945,0.687
2018-04-12,11:20:00,1.2781,0.9001,0.8692,0.88515,0.60335,0.8851
2018-04-12,11:40:00,3.03305,2.234,2.1035,2.2189,1.7202,2.1613
2018-04-12,12:00:00,1.4856,2.5168,2.4853,2.37015,2.93025,2.4767
2018-04-12,12:20:00,1.82355,1.57385,1.49675,1.5509,1.26695,1.5185
2018-04-12,12:40:00,1.3698,1.4244,1.41105,1.3753,1.6361,1.41075
2018-04-12,13:00:00,2.0661,1.899,1.82805,1.84425,1.6416,1.84565
2018-04-12,13:20:00,2.03095,1.9598,1.90725,1.9344,2.002,1.9338
2018-04-12,13:40:00,1.4095,1.74675,1.72745,1.69765,1.8955,1.75125
2018-04-12,14:00:00,1.32195,1.28115,1.2615,1.2435,1.1826,1.27845
2018-04-12,14:20:00,1.7641,1.7269,1.63645,1.6777,1.3505,1.69245
2018-04-12,14:40:00,1.10025,1.3461,1.36485,1.2627,1.7829,1.3528
2018-04-12,15:00:00,1.12185,1.21795,1.17695,1.1914,1.06015,1.19025
2018-04-12,15:20:00,1.5294,1.33425,1.28985,1.301,1.1688,1.2923
2018-04-12,15:40:00,0.96215,1.15435,1.1075,1.1127,1.3656,1.1277
2018-04-12,16:00:00,0.43225,0.73195,0.7269,0.68445,0.82205,0.7324
2018-04-12,16:20:00,0.29015,0.34945,0.33745,0.33685,0.3748,0.34635
2018-04-12,16:40:00,0.31205,0.29625,0.2806,0.2873,0.2771,0.2919
2018-04-12,17:00:00,0.52705,0.43435,0.41535,0.4301,0.35155,0.42775
2018-04-12,17:20:00,0.37945,0.49545,0.48825,0.47945,0.5199,0.4951
2018-04-12,17:40:00,0.15215,0.25565,0.25195,0.2419,0.31015,0.25795
2018-04-12,18:00:00,0.03655,0.0786,0.07325,0.06895,0.11105,0.08195
2018-04-12,18:20:00,0.0156,0.0187,0.0186,0.01585,0.0232,0.0183
2018-04-12,18:40:00,0.00095,0.0097,0.01045,0.0084,0.01355,0.0088
2018-04-12,19:00:00,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0
