﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-06,00:00:00,0,0
2018-05-06,00:20:00,0,0
2018-05-06,00:40:00,0,0
2018-05-06,01:00:00,0,0
2018-05-06,01:20:00,0,0
2018-05-06,01:40:00,0,0
2018-05-06,02:00:00,0,0
2018-05-06,02:20:00,0,0
2018-05-06,02:40:00,0,0
2018-05-06,03:00:00,0,0
2018-05-06,03:20:00,0,0
2018-05-06,03:40:00,0,0
2018-05-06,04:00:00,0,0
2018-05-06,04:20:00,0,0
2018-05-06,04:40:00,0,0
2018-05-06,05:00:00,0,0
2018-05-06,05:20:00,0,0.0015
2018-05-06,05:40:00,0.04085,0.04535
2018-05-06,06:00:00,0.4863,0.46745
2018-05-06,06:20:00,1.03575,1.06355
2018-05-06,06:40:00,3.1876,2.3153
2018-05-06,07:00:00,3.4724,3.43225
2018-05-06,07:20:00,4.23385,4.3422
2018-05-06,07:40:00,4.0545,4.17375
2018-05-06,08:00:00,4.6076,4.7078
2018-05-06,08:20:00,5.74735,5.84655
2018-05-06,08:40:00,7.4701,7.60085
2018-05-06,09:00:00,6.93075,7.07005
2018-05-06,09:20:00,8.6219,8.8188
2018-05-06,09:40:00,9.97015,10.22625
2018-05-06,10:00:00,7.87095,7.99155
2018-05-06,10:20:00,8.33835,8.4343
2018-05-06,10:40:00,9.46005,9.60195
2018-05-06,11:00:00,8.8639,9.0075
2018-05-06,11:20:00,8.69675,8.7914
2018-05-06,11:40:00,11.46365,11.6143
2018-05-06,12:00:00,10.8445,10.95475
2018-05-06,12:20:00,7.8057,7.95115
2018-05-06,12:40:00,8.6585,8.76025
2018-05-06,13:00:00,9.31035,9.4159
2018-05-06,13:20:00,9.99345,10.08015
2018-05-06,13:40:00,10.30945,10.45205
2018-05-06,14:00:00,9.455,9.89485
2018-05-06,14:20:00,8.518,8.96295
2018-05-06,14:40:00,7.96045,7.94215
2018-05-06,15:00:00,7.1848,7.39375
2018-05-06,15:20:00,6.14365,6.607
2018-05-06,15:40:00,4.75175,5.13475
2018-05-06,16:00:00,4.1367,4.56745
2018-05-06,16:20:00,3.6974,3.78675
2018-05-06,16:40:00,2.0361,2.07125
2018-05-06,17:00:00,1.58405,1.55125
2018-05-06,17:20:00,0.99375,0.8447
2018-05-06,17:40:00,0.31045,0.2907
2018-05-06,18:00:00,0.0249,0.02485
2018-05-06,18:20:00,0,0
2018-05-06,18:40:00,0,0
2018-05-06,19:00:00,0,0
2018-05-06,19:20:00,0,0
2018-05-06,19:40:00,0,0
2018-05-06,20:00:00,0,0
2018-05-06,20:20:00,0,0
2018-05-06,20:40:00,0,0
2018-05-06,21:00:00,0,0
2018-05-06,21:20:00,0,0
2018-05-06,21:40:00,0,0
2018-05-06,22:00:00,0,0
2018-05-06,22:20:00,0,0
2018-05-06,22:40:00,0,0
2018-05-06,23:00:00,0,0
2018-05-06,23:20:00,0,0
2018-05-06,23:40:00,0,0
