﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-30,00:00:00,0,0,0,0
2017-12-30,00:20:00,0,0,0,0
2017-12-30,00:40:00,0,0,0,0
2017-12-30,01:00:00,0,0,0,0
2017-12-30,01:20:00,0,0,0,0
2017-12-30,01:40:00,0,0,0,0
2017-12-30,02:00:00,0,0,0,0
2017-12-30,02:20:00,0,0,0,0
2017-12-30,02:40:00,0,0,0,0
2017-12-30,03:00:00,0,0,0,0
2017-12-30,03:20:00,0,0,0,0
2017-12-30,03:40:00,0,0,0,0
2017-12-30,04:00:00,0,0,0,0
2017-12-30,04:20:00,0,0,0,0
2017-12-30,04:40:00,0,0,0,0
2017-12-30,05:00:00,0,0,0,0
2017-12-30,05:20:00,0,0,0,0
2017-12-30,05:40:00,0,0,0,0
2017-12-30,06:00:00,0,0,0,0
2017-12-30,06:20:00,0,0,0,0
2017-12-30,06:40:00,0.00225,0.00145,0,5.0E-5
2017-12-30,07:00:00,0.05385,0.04635,0.03985,0.03255
2017-12-30,07:20:00,0.1499,0.14,0.13795,0.1307
2017-12-30,07:40:00,0.3291,0.3169,0.3148,0.307
2017-12-30,08:00:00,0.45705,0.458,0.4479,0.4272
2017-12-30,08:20:00,0.64475,0.68005,0.6685,0.6358
2017-12-30,08:40:00,0.86355,0.9261,0.91895,0.87545
2017-12-30,09:00:00,1.0545,1.13515,1.13265,1.0866
2017-12-30,09:20:00,1.23165,1.3323,1.3354,1.2849
2017-12-30,09:40:00,1.37105,1.47865,1.4066,1.42935
2017-12-30,10:00:00,1.503,1.62335,1.63495,1.57995
2017-12-30,10:20:00,1.6481,1.7665,1.7789,1.7133
2017-12-30,10:40:00,1.71925,1.85315,1.8741,1.81085
2017-12-30,11:00:00,1.75985,1.8891,1.87005,1.844
2017-12-30,11:20:00,1.8082,1.8939,1.75345,1.8737
2017-12-30,11:40:00,1.806,1.7665,1.37365,1.8804
2017-12-30,12:00:00,1.85105,1.66925,1.5696,1.84505
2017-12-30,12:20:00,1.93335,1.48065,1.42655,1.6749
2017-12-30,12:40:00,1.93395,1.4056,1.1057,1.32835
2017-12-30,13:00:00,1.69265,1.2512,0.3767,1.1886
2017-12-30,13:20:00,1.2695,0.6844,0.58095,0.73375
2017-12-30,13:40:00,0.72405,0.6105,0.56095,0.6381
2017-12-30,14:00:00,0.53665,0.4512,0.41115,0.4772
2017-12-30,14:20:00,0.4502,0.3768,0.3415,0.40685
2017-12-30,14:40:00,0.3262,0.27795,0.24875,0.30185
2017-12-30,15:00:00,0.2988,0.2634,0.23975,0.28105
2017-12-30,15:20:00,0.2415,0.2093,0.18805,0.2225
2017-12-30,15:40:00,0.22225,0.1943,0.1758,0.20035
2017-12-30,16:00:00,0.17905,0.15775,0.1415,0.17205
2017-12-30,16:20:00,0.12345,0.10975,0.0983,0.116
2017-12-30,16:40:00,0.06775,0.05785,0.0512,0.0538
2017-12-30,17:00:00,0.0159,0.0121,0.00985,0.00675
2017-12-30,17:20:00,0,0,0.0001,0
2017-12-30,17:40:00,0,0,0,0
2017-12-30,18:00:00,0,0,0,0
2017-12-30,18:20:00,0,0,0,0
2017-12-30,18:40:00,0,0,0,0
2017-12-30,19:00:00,0,0,0,0
2017-12-30,19:20:00,0,0,0,0
2017-12-30,19:40:00,0,0,0,0
2017-12-30,20:00:00,0,0,0,0
2017-12-30,20:20:00,0,0,0,0
2017-12-30,20:40:00,0,0,0,0
2017-12-30,21:00:00,0,0,0,0
2017-12-30,21:20:00,0,0,0,0
2017-12-30,21:40:00,0,0,0,0
2017-12-30,22:00:00,0,0,0,0
2017-12-30,22:20:00,0,0,0,0
2017-12-30,22:40:00,0,0,0,0
2017-12-30,23:00:00,0,0,0,0
2017-12-30,23:20:00,0,0,0,0
2017-12-30,23:40:00,0,0,0,0
