﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-25,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.00345,0.0087,0.00175,0.0001,0.0293,0.0136,0.0137,0.00725,0.0069,0
2018-03-25,06:20:00,0.06925,0.08275,0.0757,0.04985,0.15775,0.09075,0.1044,0.08615,0.08045,0.1429
2018-03-25,06:40:00,0.19975,0.21135,0.2013,0.1642,0.3564,0.2167,0.23465,0.2172,0.2099,0.3441
2018-03-25,07:00:00,0.2239,0.2363,0.22685,0.18605,0.39745,0.243,0.2609,0.24415,0.23565,0.38755
2018-03-25,07:20:00,0.40685,0.45045,0.46085,0.32965,0.8045,0.50555,0.5318,0.52015,0.491,0.7916
2018-03-25,07:40:00,0.452,0.50805,0.59115,0.3437,1.00045,0.6223,0.6544,0.6449,0.63015,0.97815
2018-03-25,08:00:00,0.7726,0.9151,0.90305,0.42235,1.46425,0.91435,0.956,0.94885,0.93665,1.437
2018-03-25,08:20:00,1.2157,1.24135,1.20025,0.4767,1.92925,1.20625,1.2524,1.25555,1.238,1.91125
2018-03-25,08:40:00,1.40305,1.4172,1.3687,0.51265,2.2079,1.3719,1.4264,1.4278,1.405,2.1981
2018-03-25,09:00:00,1.6041,1.607,1.5529,0.5966,2.50965,1.56625,1.62545,1.63595,1.60215,2.49465
2018-03-25,09:20:00,1.78775,1.799,1.73905,0.742,2.8101,1.7547,1.8166,1.83155,1.7956,2.78455
2018-03-25,09:40:00,1.7113,1.7258,1.6805,1.39075,2.7079,1.68885,1.7495,1.7636,1.7325,2.68255
2018-03-25,10:00:00,1.7736,1.7887,1.74375,1.72215,2.82675,1.75795,1.8206,1.83455,1.7976,2.7948
2018-03-25,10:20:00,1.9354,1.94625,1.88045,1.9018,3.00385,1.8932,1.96345,1.9721,1.94155,2.98485
2018-03-25,10:40:00,1.88625,1.901,1.817,1.8421,2.89225,1.85285,1.9195,1.93455,1.8912,2.90495
2018-03-25,11:00:00,2.2202,2.23145,2.13435,2.19175,3.4001,2.1787,2.256,2.28065,2.22845,3.38945
2018-03-25,11:20:00,2.4982,2.5086,2.39425,2.48795,3.8171,2.4505,2.52485,2.5699,2.49865,3.80875
2018-03-25,11:40:00,2.5839,2.5925,2.4714,2.57985,3.90485,2.5284,2.607,2.6503,2.581,3.91115
2018-03-25,12:00:00,2.6256,2.63395,2.51725,2.62445,4.0039,2.57755,2.6561,2.70685,2.62615,3.9997
2018-03-25,12:20:00,2.63015,2.6398,2.52545,2.63115,4.0356,2.58805,2.6679,2.715,2.638,4.02355
2018-03-25,12:40:00,2.67825,2.6855,2.5735,2.68135,4.09795,2.6358,2.71605,2.76245,2.6879,4.08785
2018-03-25,13:00:00,2.61665,2.61985,2.51965,2.623,4.01155,2.56885,2.65015,2.69145,2.62435,3.996
2018-03-25,13:20:00,2.59025,2.59955,2.49045,2.5943,3.9599,2.5516,2.6317,2.673,2.6026,3.9494
2018-03-25,13:40:00,2.45705,2.46185,2.35465,2.46,3.72655,2.3943,2.48195,2.5073,2.45545,3.72235
2018-03-25,14:00:00,2.35615,2.35965,2.2642,2.35835,3.5903,2.31385,2.3901,2.4222,2.3628,3.58355
2018-03-25,14:20:00,2.1855,2.18945,2.108,2.1895,3.3523,2.15345,2.22615,2.24995,2.19865,3.34095
2018-03-25,14:40:00,2.0291,2.0334,1.95945,2.03335,3.11965,1.9998,2.06975,2.08625,2.04465,3.1022
2018-03-25,15:00:00,1.85935,1.85045,1.7744,1.86305,2.8555,1.8323,1.8971,1.91045,1.8735,2.84345
2018-03-25,15:20:00,1.64685,1.6176,1.5452,1.6505,2.53715,1.6289,1.68765,1.69875,1.6662,2.5315
2018-03-25,15:40:00,1.3911,1.3754,1.34475,1.4137,2.1794,1.39725,1.4486,1.4601,1.42775,2.1823
2018-03-25,16:00:00,1.03315,1.0798,1.1232,1.05725,1.81935,1.14065,1.1273,1.1419,1.0988,1.8024
2018-03-25,16:20:00,0.6408,0.78095,0.8663,0.5276,1.3955,0.8613,0.72845,0.9017,0.54925,1.3714
2018-03-25,16:40:00,0.5229,0.53095,0.63495,0.5664,1.01595,0.5958,0.6109,0.6775,0.5244,0.9965
2018-03-25,17:00:00,0.29005,0.3224,0.40175,0.2959,0.65045,0.3548,0.3712,0.42605,0.33515,0.6432
2018-03-25,17:20:00,0.1508,0.15735,0.1859,0.14125,0.33365,0.184,0.1875,0.2047,0.1624,0.327
2018-03-25,17:40:00,0.0398,0.05185,0.04895,0.0276,0.1137,0.06225,0.073,0.05875,0.04865,0.10205
2018-03-25,18:00:00,0,0.00065,0.0002,5.0E-5,0.02285,0.00335,0.0087,0.0013,0.00035,0.01205
2018-03-25,18:20:00,0,0,0,0,0.00705,0,0.00015,0,0,0.0005
2018-03-25,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0,0,0,0
