﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-26,00:00:00,0
2017-12-26,00:20:00,0
2017-12-26,00:40:00,0
2017-12-26,01:00:00,0
2017-12-26,01:20:00,0
2017-12-26,01:40:00,0
2017-12-26,02:00:00,0
2017-12-26,02:20:00,0
2017-12-26,02:40:00,0
2017-12-26,03:00:00,0
2017-12-26,03:20:00,0
2017-12-26,03:40:00,0
2017-12-26,04:00:00,0
2017-12-26,04:20:00,0
2017-12-26,04:40:00,0
2017-12-26,05:00:00,0
2017-12-26,05:20:00,0
2017-12-26,05:40:00,0
2017-12-26,06:00:00,0
2017-12-26,06:20:00,0
2017-12-26,06:40:00,0.00785
2017-12-26,07:00:00,0.06975
2017-12-26,07:20:00,0.18375
2017-12-26,07:40:00,0.3224
2017-12-26,08:00:00,0.6167
2017-12-26,08:20:00,1.021
2017-12-26,08:40:00,1.2768
2017-12-26,09:00:00,1.7325
2017-12-26,09:20:00,1.51085
2017-12-26,09:40:00,1.80025
2017-12-26,10:00:00,2.01175
2017-12-26,10:20:00,2.17005
2017-12-26,10:40:00,2.29935
2017-12-26,11:00:00,2.42895
2017-12-26,11:20:00,2.51315
2017-12-26,11:40:00,2.5436
2017-12-26,12:00:00,2.499
2017-12-26,12:20:00,2.5103
2017-12-26,12:40:00,2.40085
2017-12-26,13:00:00,2.34705
2017-12-26,13:20:00,2.25985
2017-12-26,13:40:00,2.248
2017-12-26,14:00:00,1.91785
2017-12-26,14:20:00,1.2934
2017-12-26,14:40:00,0.99815
2017-12-26,15:00:00,0.9822
2017-12-26,15:20:00,0.95645
2017-12-26,15:40:00,0.7326
2017-12-26,16:00:00,0.49215
2017-12-26,16:20:00,0.3128
2017-12-26,16:40:00,0.13335
2017-12-26,17:00:00,0.0406
2017-12-26,17:20:00,0.006
2017-12-26,17:40:00,0
2017-12-26,18:00:00,0
2017-12-26,18:20:00,0
2017-12-26,18:40:00,0
2017-12-26,19:00:00,0
2017-12-26,19:20:00,0
2017-12-26,19:40:00,0
2017-12-26,20:00:00,0
2017-12-26,20:20:00,0
2017-12-26,20:40:00,0
2017-12-26,21:00:00,0
2017-12-26,21:20:00,0
2017-12-26,21:40:00,0
2017-12-26,22:00:00,0
2017-12-26,22:20:00,0
2017-12-26,22:40:00,0
2017-12-26,23:00:00,0
2017-12-26,23:20:00,0
2017-12-26,23:40:00,0
