﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-19,00:00:00,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0
2018-01-19,07:00:00,0.0001,0.0003,5.0E-5,0.0164,5.0E-5
2018-01-19,07:20:00,0.04135,0.06495,0.03505,0.0663,0.035
2018-01-19,07:40:00,0.05855,0.0799,0.05185,0.0829,0.0524
2018-01-19,08:00:00,0.08525,0.10505,0.07695,0.11015,0.07935
2018-01-19,08:20:00,0.15105,0.16415,0.1444,0.17485,0.143
2018-01-19,08:40:00,0.2335,0.2408,0.2261,0.25715,0.224
2018-01-19,09:00:00,0.37345,0.3609,0.36785,0.3988,0.3583
2018-01-19,09:20:00,0.5616,0.5389,0.55905,0.59025,0.54585
2018-01-19,09:40:00,0.62975,0.58955,0.63275,0.6638,0.6072
2018-01-19,10:00:00,0.6938,0.66225,0.6909,0.72195,0.67835
2018-01-19,10:20:00,0.60445,0.5929,0.5978,0.6281,0.59015
2018-01-19,10:40:00,1.0052,0.84535,0.99675,1.03045,0.9841
2018-01-19,11:00:00,1.28665,0.97895,1.28255,1.3178,1.2599
2018-01-19,11:20:00,1.28185,0.969,1.2789,1.3102,1.2511
2018-01-19,11:40:00,1.1229,0.9904,1.1152,1.14505,1.0925
2018-01-19,12:00:00,1.2872,1.1424,1.2771,1.30845,1.2584
2018-01-19,12:20:00,1.2397,1.1139,1.2376,1.27115,1.22535
2018-01-19,12:40:00,0.8179,0.79135,0.80385,0.8384,0.80295
2018-01-19,13:00:00,0.5519,0.5446,0.53785,0.5681,0.5383
2018-01-19,13:20:00,1.1013,0.8506,1.08925,1.1137,1.0624
2018-01-19,13:40:00,0.774,0.6806,0.76555,0.79405,0.7466
2018-01-19,14:00:00,0.371,0.37115,0.3617,0.39135,0.36
2018-01-19,14:20:00,0.43165,0.4206,0.4219,0.45035,0.41685
2018-01-19,14:40:00,0.70195,0.6411,0.68965,0.71635,0.6771
2018-01-19,15:00:00,1.03035,0.668,1.00705,0.9575,0.91945
2018-01-19,15:20:00,0.7464,0.4942,0.73085,0.69615,0.5809
2018-01-19,15:40:00,0.50635,0.45865,0.49755,0.51845,0.4754
2018-01-19,16:00:00,0.3879,0.356,0.36775,0.3878,0.35065
2018-01-19,16:20:00,0.22915,0.22,0.2188,0.24425,0.2074
2018-01-19,16:40:00,0.13725,0.13665,0.1287,0.15445,0.1199
2018-01-19,17:00:00,0.0326,0.05635,0.0267,0.0575,0.02575
2018-01-19,17:20:00,0.00085,0.01765,0.0001,0.01685,0.00015
2018-01-19,17:40:00,0,0.0094,0,0.00945,0
2018-01-19,18:00:00,0,0,0,0.00015,0
2018-01-19,18:20:00,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0
