﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-20,00:00:00,0,0,0,0
2018-01-20,00:20:00,0,0,0,0
2018-01-20,00:40:00,0,0,0,0
2018-01-20,01:00:00,0,0,0,0
2018-01-20,01:20:00,0,0,0,0
2018-01-20,01:40:00,0,0,0,0
2018-01-20,02:00:00,0,0,0,0
2018-01-20,02:20:00,0,0,0,0
2018-01-20,02:40:00,0,0,0,0
2018-01-20,03:00:00,0,0,0,0
2018-01-20,03:20:00,0,0,0,0
2018-01-20,03:40:00,0,0,0,0
2018-01-20,04:00:00,0,0,0,0
2018-01-20,04:20:00,0,0,0,0
2018-01-20,04:40:00,0,0,0,0
2018-01-20,05:00:00,0,0,0,0
2018-01-20,05:20:00,0,0,0,0
2018-01-20,05:40:00,0,0,0,0
2018-01-20,06:00:00,0,0,0,0
2018-01-20,06:20:00,0,0,0,0
2018-01-20,06:40:00,0,0,0,0
2018-01-20,07:00:00,0,0.02145,0.02145,0.01925
2018-01-20,07:20:00,0.0001,0.0635,0.06515,0.07115
2018-01-20,07:40:00,0.12085,0.1773,0.1784,0.18655
2018-01-20,08:00:00,0.245,0.38245,0.38355,0.3896
2018-01-20,08:20:00,0.33645,0.53095,0.53215,0.5369
2018-01-20,08:40:00,0.4158,0.6712,0.66525,0.67065
2018-01-20,09:00:00,0.67205,1.12435,1.0916,1.105
2018-01-20,09:20:00,0.8218,1.9108,1.4149,1.52875
2018-01-20,09:40:00,1.12395,2.09845,2.07605,2.07505
2018-01-20,10:00:00,1.49155,2.6666,2.66015,2.641
2018-01-20,10:20:00,1.6219,2.7156,2.70075,2.6911
2018-01-20,10:40:00,1.7902,2.91365,2.90535,2.89105
2018-01-20,11:00:00,1.10585,1.7867,1.77995,1.7811
2018-01-20,11:20:00,1.1221,1.80095,1.8044,1.79775
2018-01-20,11:40:00,1.4664,2.37315,2.3666,2.3585
2018-01-20,12:00:00,0.9295,1.49885,1.4968,1.4973
2018-01-20,12:20:00,1.64995,2.6589,2.66485,2.6424
2018-01-20,12:40:00,2.18055,3.53215,3.54405,3.5097
2018-01-20,13:00:00,2.0228,3.287,3.28225,3.2669
2018-01-20,13:20:00,2.0469,3.297,3.30755,3.28205
2018-01-20,13:40:00,1.19115,1.91235,1.92,1.9151
2018-01-20,14:00:00,1.1134,1.7882,1.7967,1.7878
2018-01-20,14:20:00,1.13095,1.8116,1.81515,1.8068
2018-01-20,14:40:00,0.53315,0.8459,0.84885,0.8537
2018-01-20,15:00:00,0.5248,0.8347,0.83745,0.84155
2018-01-20,15:20:00,0.43915,0.6921,0.6971,0.70135
2018-01-20,15:40:00,0.3646,0.57065,0.5757,0.5809
2018-01-20,16:00:00,0.2724,0.4216,0.4261,0.4325
2018-01-20,16:20:00,0.19555,0.29875,0.3019,0.3084
2018-01-20,16:40:00,0.0939,0.1349,0.1362,0.14425
2018-01-20,17:00:00,0.0288,0.0473,0.04885,0.05225
2018-01-20,17:20:00,0.0075,0.01585,0.0167,0.00795
2018-01-20,17:40:00,5.0E-5,0.01285,0.01395,0
2018-01-20,18:00:00,0,0,0,0
2018-01-20,18:20:00,0,0,0,0
2018-01-20,18:40:00,0,0,0,0
2018-01-20,19:00:00,0,0,0,0
2018-01-20,19:20:00,0,0,0,0
2018-01-20,19:40:00,0,0,0,0
2018-01-20,20:00:00,0,0,0,0
2018-01-20,20:20:00,0,0,0,0
2018-01-20,20:40:00,0,0,0,0
2018-01-20,21:00:00,0,0,0,0
2018-01-20,21:20:00,0,0,0,0
2018-01-20,21:40:00,0,0,0,0
2018-01-20,22:00:00,0,0,0,0
2018-01-20,22:20:00,0,0,0,0
2018-01-20,22:40:00,0,0,0,0
2018-01-20,23:00:00,0,0,0,0
2018-01-20,23:20:00,0,0,0,0
2018-01-20,23:40:00,0,0,0,0
