﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-04,06:40:00,0.00165,0.00375,0.0027,0.00015,0.0317,0.0074,0.01365,0.0048,0.00345,0.0137
2018-01-04,07:00:00,0.0244,0.03805,0.0298,0.00975,0.0929,0.04355,0.0573,0.0407,0.0341,0.0767
2018-01-04,07:20:00,0.0747,0.0853,0.0754,0.05245,0.15385,0.0865,0.10365,0.08605,0.0809,0.1359
2018-01-04,07:40:00,0.17735,0.1886,0.1721,0.1477,0.3059,0.1817,0.2046,0.19045,0.1834,0.2874
2018-01-04,08:00:00,0.2668,0.2791,0.25635,0.22955,0.4406,0.2659,0.296,0.2826,0.27495,0.4284
2018-01-04,08:20:00,0.2657,0.27705,0.2543,0.23475,0.4304,0.26105,0.2903,0.2776,0.2714,0.4207
2018-01-04,08:40:00,0.274,0.2841,0.2613,0.2452,0.43825,0.2688,0.2985,0.2848,0.2789,0.42965
2018-01-04,09:00:00,0.31725,0.3277,0.30305,0.2887,0.50245,0.30945,0.3417,0.3284,0.3221,0.49425
2018-01-04,09:20:00,0.3364,0.34595,0.32015,0.30885,0.52735,0.32625,0.3611,0.34705,0.34125,0.5205
2018-01-04,09:40:00,0.4604,0.4695,0.43755,0.42185,0.7044,0.4413,0.4843,0.4701,0.4644,0.686
2018-01-04,10:00:00,0.99805,1.00645,0.9418,0.88275,1.49405,0.93975,1.01515,1.00675,0.99205,1.44805
2018-01-04,10:20:00,0.83365,0.8461,0.7921,0.7229,1.2567,0.7956,0.8591,0.84955,0.83735,1.2169
2018-01-04,10:40:00,1.0791,1.0906,1.0188,0.90775,1.62455,1.02005,1.0996,1.09375,1.07765,1.57435
2018-01-04,11:00:00,0.96755,0.98355,0.9217,0.8687,1.45865,0.9191,0.9894,0.98485,0.97155,1.4119
2018-01-04,11:20:00,0.75375,0.76205,0.7162,0.69745,1.13285,0.71685,0.7747,0.76555,0.7532,1.0925
2018-01-04,11:40:00,0.67385,0.6793,0.64035,0.62805,1.01765,0.64335,0.6958,0.686,0.67655,0.97665
2018-01-04,12:00:00,1.18755,1.19805,1.1282,1.08895,1.7693,1.12145,1.2029,1.1964,1.1872,1.722
2018-01-04,12:20:00,1.12355,1.1287,1.0601,1.04355,1.67785,1.0592,1.1375,1.13325,1.1201,1.627
2018-01-04,12:40:00,0.6454,0.6552,0.61385,0.59955,0.97015,0.6179,0.6687,0.65705,0.6468,0.936
2018-01-04,13:00:00,0.76845,0.7735,0.72555,0.7192,1.15175,0.72875,0.7874,0.7769,0.7655,1.11
2018-01-04,13:20:00,0.5602,0.5683,0.53315,0.5235,0.84865,0.53675,0.58205,0.56975,0.561,0.8139
2018-01-04,13:40:00,0.5116,0.5261,0.493,0.477,0.7799,0.4898,0.53505,0.52185,0.5132,0.75155
2018-01-04,14:00:00,0.63625,0.64325,0.60515,0.5962,0.96365,0.60765,0.65875,0.64735,0.63875,0.92555
2018-01-04,14:20:00,0.67215,0.6787,0.63495,0.63085,1.0079,0.6383,0.69235,0.67945,0.6711,0.96725
2018-01-04,14:40:00,0.405,0.415,0.3869,0.37315,0.62475,0.3913,0.4298,0.41555,0.40835,0.61185
2018-01-04,15:00:00,0.2367,0.2471,0.22925,0.2093,0.38615,0.23605,0.2623,0.24865,0.2411,0.37425
2018-01-04,15:20:00,0.25715,0.2655,0.24955,0.22825,0.42025,0.2551,0.28365,0.26875,0.26235,0.4053
2018-01-04,15:40:00,0.1017,0.1111,0.1034,0.08085,0.1954,0.11325,0.1312,0.1133,0.10695,0.1775
2018-01-04,16:00:00,0.07585,0.0876,0.07915,0.05725,0.15755,0.0903,0.1064,0.08965,0.08435,0.1417
2018-01-04,16:20:00,0.1003,0.1094,0.0988,0.07745,0.1907,0.1122,0.1288,0.1111,0.10515,0.1756
2018-01-04,16:40:00,0.00315,0.01085,0.0036,0.0004,0.05035,0.0158,0.02495,0.0092,0.0056,0.03975
2018-01-04,17:00:00,0.0003,0.0026,0.0003,0.0001,0.0323,0.00515,0.01245,0.00185,0.0006,0.0211
2018-01-04,17:20:00,0,0,0,0,0.013,0,0.0003,0,0,0.00555
2018-01-04,17:40:00,0,0,0,0,0.01225,0,0.0001,0,0,0.00505
2018-01-04,18:00:00,0,0,0,0,0.0082,0,0.0001,0,0,0.00425
2018-01-04,18:20:00,0,0,0,0,0,0,0.0003,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0.0002,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0,0,0,0
