﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-07,00:00:00,0,0
2017-12-07,00:20:00,0,0
2017-12-07,00:40:00,0,0
2017-12-07,01:00:00,0,0
2017-12-07,01:20:00,0,0
2017-12-07,01:40:00,0,0
2017-12-07,02:00:00,0,0
2017-12-07,02:20:00,0,0
2017-12-07,02:40:00,0,0
2017-12-07,03:00:00,0,0
2017-12-07,03:20:00,0,0
2017-12-07,03:40:00,0,0
2017-12-07,04:00:00,0,0
2017-12-07,04:20:00,0,0
2017-12-07,04:40:00,0,0
2017-12-07,05:00:00,0,0
2017-12-07,05:20:00,0,0
2017-12-07,05:40:00,0,0
2017-12-07,06:00:00,0,0
2017-12-07,06:20:00,0,0
2017-12-07,06:40:00,0.0074,0.00575
2017-12-07,07:00:00,0.023,0.0227
2017-12-07,07:20:00,0.0685,0.07315
2017-12-07,07:40:00,0.16355,0.1807
2017-12-07,08:00:00,0.26915,0.29045
2017-12-07,08:20:00,0.50675,0.5405
2017-12-07,08:40:00,0.78975,0.81005
2017-12-07,09:00:00,1.7016,1.76115
2017-12-07,09:20:00,2.32005,2.40405
2017-12-07,09:40:00,1.54005,1.6046
2017-12-07,10:00:00,1.21945,1.30435
2017-12-07,10:20:00,1.427,1.4845
2017-12-07,10:40:00,1.35375,1.4523
2017-12-07,11:00:00,1.6307,1.7038
2017-12-07,11:20:00,1.65345,1.7836
2017-12-07,11:40:00,2.0036,2.2017
2017-12-07,12:00:00,1.41555,1.55705
2017-12-07,12:20:00,1.04895,1.1629
2017-12-07,12:40:00,1.04675,1.1879
2017-12-07,13:00:00,1.14195,1.29605
2017-12-07,13:20:00,1.5206,1.77765
2017-12-07,13:40:00,1.4343,1.69745
2017-12-07,14:00:00,1.5142,1.84675
2017-12-07,14:20:00,1.82425,2.292
2017-12-07,14:40:00,0.97455,1.3102
2017-12-07,15:00:00,0.9664,2.39255
2017-12-07,15:20:00,0.35645,1.04815
2017-12-07,15:40:00,0.35675,0.41705
2017-12-07,16:00:00,0.23295,0.2652
2017-12-07,16:20:00,0.1292,0.1456
2017-12-07,16:40:00,0.0591,0.0627
2017-12-07,17:00:00,0.016,0.00925
2017-12-07,17:20:00,0.01075,0.00615
2017-12-07,17:40:00,0,0
2017-12-07,18:00:00,0,0
2017-12-07,18:20:00,0,0
2017-12-07,18:40:00,0,0
2017-12-07,19:00:00,0,0
2017-12-07,19:20:00,0,0
2017-12-07,19:40:00,0,0
2017-12-07,20:00:00,0,0
2017-12-07,20:20:00,0,0
2017-12-07,20:40:00,0,0
2017-12-07,21:00:00,0,0
2017-12-07,21:20:00,0,0
2017-12-07,21:40:00,0,0
2017-12-07,22:00:00,0,0
2017-12-07,22:20:00,0,0
2017-12-07,22:40:00,0,0
2017-12-07,23:00:00,0,0
2017-12-07,23:20:00,0,0
2017-12-07,23:40:00,0,0
