﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-29,00:00:00,0,0
2017-12-29,00:20:00,0,0
2017-12-29,00:40:00,0,0
2017-12-29,01:00:00,0,0
2017-12-29,01:20:00,0,0
2017-12-29,01:40:00,0,0
2017-12-29,02:00:00,0,0
2017-12-29,02:20:00,0,0
2017-12-29,02:40:00,0,0
2017-12-29,03:00:00,0,0
2017-12-29,03:20:00,0,0
2017-12-29,03:40:00,0,0
2017-12-29,04:00:00,0,0
2017-12-29,04:20:00,0,0
2017-12-29,04:40:00,0,0
2017-12-29,05:00:00,0,0
2017-12-29,05:20:00,0,0
2017-12-29,05:40:00,0,0
2017-12-29,06:00:00,0,0
2017-12-29,06:20:00,0,0
2017-12-29,06:40:00,0.0045,0.0037
2017-12-29,07:00:00,0.0494,0.0526
2017-12-29,07:20:00,0.09385,0.1012
2017-12-29,07:40:00,0.19375,0.21125
2017-12-29,08:00:00,0.2962,0.30925
2017-12-29,08:20:00,0.383,0.3875
2017-12-29,08:40:00,0.29755,0.30875
2017-12-29,09:00:00,0.39625,0.4044
2017-12-29,09:20:00,1.57575,1.6751
2017-12-29,09:40:00,1.9567,2.0759
2017-12-29,10:00:00,2.11415,2.21775
2017-12-29,10:20:00,2.26745,2.34735
2017-12-29,10:40:00,2.39015,2.5273
2017-12-29,11:00:00,2.50095,2.68745
2017-12-29,11:20:00,2.4472,2.754
2017-12-29,11:40:00,2.2397,2.78735
2017-12-29,12:00:00,2.5067,2.85755
2017-12-29,12:20:00,2.54,2.8631
2017-12-29,12:40:00,2.4449,2.8283
2017-12-29,13:00:00,2.16765,2.84475
2017-12-29,13:20:00,2.2494,2.75685
2017-12-29,13:40:00,2.11815,2.6277
2017-12-29,14:00:00,1.9489,2.46635
2017-12-29,14:20:00,1.79665,2.28155
2017-12-29,14:40:00,1.2152,2.01525
2017-12-29,15:00:00,0.3121,1.76805
2017-12-29,15:20:00,0.30245,1.4504
2017-12-29,15:40:00,0.449,1.14595
2017-12-29,16:00:00,0.19845,0.77585
2017-12-29,16:20:00,0.14855,0.45105
2017-12-29,16:40:00,0.10015,0.18845
2017-12-29,17:00:00,0.03865,0.0457
2017-12-29,17:20:00,0.016,0.0091
2017-12-29,17:40:00,0.0042,0.0026
2017-12-29,18:00:00,0,0
2017-12-29,18:20:00,0,0
2017-12-29,18:40:00,0,0
2017-12-29,19:00:00,0,0
2017-12-29,19:20:00,0,0
2017-12-29,19:40:00,0,0
2017-12-29,20:00:00,0,0
2017-12-29,20:20:00,0,0
2017-12-29,20:40:00,0,0
2017-12-29,21:00:00,0,0
2017-12-29,21:20:00,0,0
2017-12-29,21:40:00,0,0
2017-12-29,22:00:00,0,0
2017-12-29,22:20:00,0,0
2017-12-29,22:40:00,0,0
2017-12-29,23:00:00,0,0
2017-12-29,23:20:00,0,0
2017-12-29,23:40:00,0,0
