﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-24,00:00:00,0,0,0,0
2017-10-24,00:20:00,0,0,0,0
2017-10-24,00:40:00,0,0,0,0
2017-10-24,01:00:00,0,0,0,0
2017-10-24,01:20:00,0,0,0,0
2017-10-24,01:40:00,0,0,0,0
2017-10-24,02:00:00,0,0,0,0
2017-10-24,02:20:00,0,0,0,0
2017-10-24,02:40:00,0,0,0,0
2017-10-24,03:00:00,0,0,0,0
2017-10-24,03:20:00,0,0,0,0
2017-10-24,03:40:00,0,0,0,0
2017-10-24,04:00:00,0,0,0,0
2017-10-24,04:20:00,0,0,0,0
2017-10-24,04:40:00,0,0,0,0
2017-10-24,05:00:00,0,0,0,0
2017-10-24,05:20:00,0,0,0,0
2017-10-24,05:40:00,0,0,0,0
2017-10-24,06:00:00,0.00125,0.00265,0.0032,0.0045
2017-10-24,06:20:00,0.0291,0.04755,0.0548,0.06015
2017-10-24,06:40:00,0.0719,0.11105,0.1362,0.1382
2017-10-24,07:00:00,0.10765,0.1703,0.22755,0.21975
2017-10-24,07:20:00,0.14225,0.2393,0.44475,0.32365
2017-10-24,07:40:00,0.1724,0.30475,0.7183,0.54745
2017-10-24,08:00:00,0.20115,0.3202,0.95815,0.91305
2017-10-24,08:20:00,0.2303,0.16905,1.2184,1.11265
2017-10-24,08:40:00,0.2577,0.3159,1.41975,1.2899
2017-10-24,09:00:00,0.2805,1.5174,1.5971,1.4494
2017-10-24,09:20:00,0.3191,1.71055,1.72775,1.57355
2017-10-24,09:40:00,0.37435,1.8342,1.85235,1.6834
2017-10-24,10:00:00,0.43215,1.9334,1.9513,1.77185
2017-10-24,10:20:00,0.50975,2.03015,2.04475,1.8577
2017-10-24,10:40:00,1.59095,2.10765,2.1173,1.9267
2017-10-24,11:00:00,2.0754,2.15605,2.16445,1.9678
2017-10-24,11:20:00,2.0943,2.16125,2.1727,1.97865
2017-10-24,11:40:00,2.1238,2.1726,2.1836,1.985
2017-10-24,12:00:00,2.16205,2.1848,2.1933,1.9996
2017-10-24,12:20:00,2.1055,2.11115,2.123,1.94675
2017-10-24,12:40:00,2.09405,2.08655,2.0905,1.909
2017-10-24,13:00:00,2.058,2.0341,2.0339,1.8599
2017-10-24,13:20:00,2.00865,1.96835,1.9632,1.7992
2017-10-24,13:40:00,1.90215,1.85055,1.84165,1.6915
2017-10-24,14:00:00,1.77215,1.711,1.6988,1.56425
2017-10-24,14:20:00,1.64965,1.57925,1.56445,1.44425
2017-10-24,14:40:00,1.49095,1.4165,1.399,1.29605
2017-10-24,15:00:00,1.29175,1.21735,1.19855,1.1144
2017-10-24,15:20:00,1.07595,1.0063,0.9872,0.92245
2017-10-24,15:40:00,0.8458,0.7855,0.76765,0.7217
2017-10-24,16:00:00,0.61515,0.56535,0.54975,0.5202
2017-10-24,16:20:00,0.3873,0.3536,0.2716,0.32615
2017-10-24,16:40:00,0.1842,0.17085,0.13365,0.1532
2017-10-24,17:00:00,0.05185,0.0445,0.04055,0.04165
2017-10-24,17:20:00,0.00085,0.00035,0.0003,0.0006
2017-10-24,17:40:00,0,0,0,0
2017-10-24,18:00:00,0,0,0,0
2017-10-24,18:20:00,0,0,0,0
2017-10-24,18:40:00,0,0,0,0
2017-10-24,19:00:00,0,0,0,0
2017-10-24,19:20:00,0,0,0,0
2017-10-24,19:40:00,0,0,0,0
2017-10-24,20:00:00,0,0,0,0
2017-10-24,20:20:00,0,0,0,0
2017-10-24,20:40:00,0,0,0,0
2017-10-24,21:00:00,0,0,0,0
2017-10-24,21:20:00,0,0,0,0
2017-10-24,21:40:00,0,0,0,0
2017-10-24,22:00:00,0,0,0,0
2017-10-24,22:20:00,0,0,0,0
2017-10-24,22:40:00,0,0,0,0
2017-10-24,23:00:00,0,0,0,0
2017-10-24,23:20:00,0,0,0,0
2017-10-24,23:40:00,0,0,0,0
