﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-03,00:00:00,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0
2017-12-03,06:20:00,5.0E-5,0.0001,0.0001,0.00045,0.00115,0.0007
2017-12-03,06:40:00,0.1005,0.1018,0.10425,0.11125,0.11615,0.10735
2017-12-03,07:00:00,0.27695,0.26475,0.28085,0.2873,0.2944,0.2759
2017-12-03,07:20:00,0.31645,0.2817,0.3206,0.32855,0.33495,0.29875
2017-12-03,07:40:00,0.3494,0.32455,0.35405,0.3616,0.3701,0.3431
2017-12-03,08:00:00,1.05055,0.8599,1.0457,1.05375,1.07005,0.93095
2017-12-03,08:20:00,1.16245,1.0895,1.14955,1.14795,1.1876,1.09145
2017-12-03,08:40:00,1.0342,1.0434,1.04155,1.0452,1.0543,1.0196
2017-12-03,09:00:00,1.1736,1.1845,1.16925,1.17745,1.19435,1.1744
2017-12-03,09:20:00,1.5898,1.556,1.5729,1.6084,1.62405,1.5849
2017-12-03,09:40:00,1.7097,1.71915,1.6855,1.69415,1.7439,1.7238
2017-12-03,10:00:00,2.05875,2.05655,2.0436,2.06275,2.077,2.0535
2017-12-03,10:20:00,1.59385,1.59025,1.5899,1.6294,1.6182,1.5707
2017-12-03,10:40:00,1.9193,1.9802,1.93115,1.954,1.9281,1.93655
2017-12-03,11:00:00,2.2166,2.2352,2.21285,2.23855,2.25435,2.2359
2017-12-03,11:20:00,2.6483,2.6792,2.6389,2.6349,2.6907,2.65585
2017-12-03,11:40:00,1.77945,1.79885,1.7646,1.77795,1.8044,1.7897
2017-12-03,12:00:00,2.8234,2.8678,2.7919,2.8079,2.861,2.84855
2017-12-03,12:20:00,2.6105,2.62265,2.61495,2.62695,2.66485,2.6528
2017-12-03,12:40:00,2.2233,2.24405,2.20725,2.23,2.2704,2.26675
2017-12-03,13:00:00,2.64805,2.7073,2.64165,2.65945,2.6917,2.6933
2017-12-03,13:20:00,2.6728,2.71805,2.6659,2.6821,2.71475,2.70635
2017-12-03,13:40:00,2.44625,2.4885,2.4365,2.4592,2.48635,2.4799
2017-12-03,14:00:00,2.2506,2.2904,2.24085,2.26515,2.29125,2.28645
2017-12-03,14:20:00,2.02805,2.0692,2.0213,2.04495,2.0688,2.0687
2017-12-03,14:40:00,1.7575,1.7963,1.75055,1.7789,1.8027,1.80175
2017-12-03,15:00:00,1.44985,1.48755,1.4449,1.42665,1.48875,1.3295
2017-12-03,15:20:00,1.0406,1.0798,1.04545,0.9264,1.0792,0.98585
2017-12-03,15:40:00,0.7121,0.7282,0.7191,0.5538,0.74615,0.65535
2017-12-03,16:00:00,0.3698,0.36445,0.3874,0.3545,0.40785,0.35955
2017-12-03,16:20:00,0.23355,0.2532,0.2434,0.23075,0.30405,0.25855
2017-12-03,16:40:00,0.07225,0.08715,0.0746,0.0805,0.1154,0.09255
2017-12-03,17:00:00,0.0058,0.00815,0.00775,0.00965,0.01215,0.0095
2017-12-03,17:20:00,0,0,0,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0
