﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-29,00:00:00,0,0,0,0
2018-01-29,00:20:00,0,0,0,0
2018-01-29,00:40:00,0,0,0,0
2018-01-29,01:00:00,0,0,0,0
2018-01-29,01:20:00,0,0,0,0
2018-01-29,01:40:00,0,0,0,0
2018-01-29,02:00:00,0,0,0,0
2018-01-29,02:20:00,0,0,0,0
2018-01-29,02:40:00,0,0,0,0
2018-01-29,03:00:00,0,0,0,0
2018-01-29,03:20:00,0,0,0,0
2018-01-29,03:40:00,0,0,0,0
2018-01-29,04:00:00,0,0,0,0
2018-01-29,04:20:00,0,0,0,0
2018-01-29,04:40:00,0,0,0,0
2018-01-29,05:00:00,0,0,0,0
2018-01-29,05:20:00,0,0,0,0
2018-01-29,05:40:00,0,0,0,0
2018-01-29,06:00:00,0,0,0,0
2018-01-29,06:20:00,0,0,0,0
2018-01-29,06:40:00,0.0137,0.00915,0,0.0044
2018-01-29,07:00:00,0.02475,0.01735,0.01765,0.00915
2018-01-29,07:20:00,0.0311,0.0231,0.024,0.01635
2018-01-29,07:40:00,0.03125,0.02295,0.02535,0.01765
2018-01-29,08:00:00,0.0361,0.0263,0.0291,0.02075
2018-01-29,08:20:00,0.04275,0.03205,0.0346,0.02655
2018-01-29,08:40:00,0.1171,0.10385,0.10825,0.10545
2018-01-29,09:00:00,0.20455,0.186,0.195,0.1985
2018-01-29,09:20:00,0.25815,0.23645,0.2501,0.2608
2018-01-29,09:40:00,0.4733,0.44345,0.46375,0.47115
2018-01-29,10:00:00,0.1747,0.158,0.16605,0.16755
2018-01-29,10:20:00,0.29435,0.26355,0.2629,0.26305
2018-01-29,10:40:00,0.4199,0.38595,0.40535,0.40535
2018-01-29,11:00:00,0.2028,0.18575,0.19555,0.20085
2018-01-29,11:20:00,0.60605,0.57125,0.60445,0.63085
2018-01-29,11:40:00,0.9566,0.9099,0.95045,0.96465
2018-01-29,12:00:00,0.97835,0.9271,0.96685,0.9784
2018-01-29,12:20:00,0.7074,0.6674,0.7003,0.7167
2018-01-29,12:40:00,0.6204,0.5854,0.615,0.633
2018-01-29,13:00:00,0.3472,0.32375,0.3404,0.35915
2018-01-29,13:20:00,0.489,0.4586,0.4813,0.50485
2018-01-29,13:40:00,0.55795,0.5239,0.5488,0.56995
2018-01-29,14:00:00,0.5255,0.4896,0.51475,0.5326
2018-01-29,14:20:00,0.51795,0.4865,0.5127,0.5342
2018-01-29,14:40:00,0.27745,0.257,0.27,0.28185
2018-01-29,15:00:00,0.29385,0.27075,0.2864,0.2976
2018-01-29,15:20:00,0.3212,0.2957,0.3141,0.32335
2018-01-29,15:40:00,0.3404,0.3192,0.33275,0.3393
2018-01-29,16:00:00,0.0949,0.0814,0.08645,0.08425
2018-01-29,16:20:00,0.04125,0.0322,0.0339,0.02715
2018-01-29,16:40:00,0.03795,0.03085,0.03235,0.02875
2018-01-29,17:00:00,0.00875,0.00605,0.0057,0.00125
2018-01-29,17:20:00,0,0,5.0E-5,0.0001
2018-01-29,17:40:00,0,0,0,0
2018-01-29,18:00:00,0,0,0,0
2018-01-29,18:20:00,0,0,0,0
2018-01-29,18:40:00,0,0,0,0
2018-01-29,19:00:00,0,0,0,0
2018-01-29,19:20:00,0,0,0,0
2018-01-29,19:40:00,0,0,0,0
2018-01-29,20:00:00,0,0,0,0
2018-01-29,20:20:00,0,0,0,0
2018-01-29,20:40:00,0,0,0,0
2018-01-29,21:00:00,0,0,0,0
2018-01-29,21:20:00,0,0,0,0
2018-01-29,21:40:00,0,0,0,0
2018-01-29,22:00:00,0,0,0,0
2018-01-29,22:20:00,0,0,0,0
2018-01-29,22:40:00,0,0,0,0
2018-01-29,23:00:00,0,0,0,0
2018-01-29,23:20:00,0,0,0,0
2018-01-29,23:40:00,0,0,0,0
