﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-14,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,5.0E-5,0.01555,0,0,0,0.00695
2017-10-14,06:20:00,5.0E-5,0.00025,5.0E-5,0.0011,0.08255,0,0.00245,0,0.04395
2017-10-14,06:40:00,0.0035,0.0092,0.00395,0.01415,0.1215,0,0.03035,0,0.0764
2017-10-14,07:00:00,0.00025,0.0022,0.00025,0.0049,0.10145,0,0.0163,0,0.05805
2017-10-14,07:20:00,0.0117,0.0175,0.01125,0.0214,0.1334,0,0.03845,0,0.0877
2017-10-14,07:40:00,0.08705,0.0869,0.084,0.0905,0.25585,0,0.1354,0,0.1847
2017-10-14,08:00:00,0.21035,0.1991,0.20925,0.2051,0.46945,0,0.32855,0,0.3656
2017-10-14,08:20:00,0.319,0.29885,0.32105,0.3086,0.6441,0,0.50045,0,0.5223
2017-10-14,08:40:00,0.49095,0.4568,0.48765,0.4652,0.8992,0,0.75585,0,0.74965
2017-10-14,09:00:00,0.5939,0.55145,0.57075,0.54055,1.0283,0,0.9505,0,0.8742
2017-10-14,09:20:00,0.76955,0.7082,0.79025,0.74535,1.4002,0,1.18555,0,1.17675
2017-10-14,09:40:00,0.9506,0.87,0.9826,0.9175,1.77255,0,1.55775,0,1.44515
2017-10-14,10:00:00,1.0875,0.9917,1.1055,1.03325,1.99025,0,1.73115,0,1.631
2017-10-14,10:20:00,1.2751,1.1614,1.29285,1.20975,2.34955,0,2.0074,0,1.92905
2017-10-14,10:40:00,1.8501,1.6736,1.87525,1.7529,3.404,0,2.93305,0,2.8288
2017-10-14,11:00:00,1.2083,1.09955,1.20995,1.13415,2.22085,0,2.0936,0,1.8245
2017-10-14,11:20:00,1.45635,1.32555,1.41635,1.3245,2.6351,0,2.364,0,2.167
2017-10-14,11:40:00,0.92775,0.8519,0.8717,0.81295,1.62035,0,1.4866,0,1.3209
2017-10-14,12:00:00,0.5513,0.5116,0.5187,0.48535,0.98615,0,0.90845,0,0.80235
2017-10-14,12:20:00,0.18005,0.17205,0.16975,0.16705,0.39415,0,0.2899,0,0.30335
2017-10-14,12:40:00,0.1282,0.1245,0.133,0.13425,0.326,0,0.21385,0,0.2524
2017-10-14,13:00:00,0.1549,0.1491,0.15965,0.15765,0.36925,0,0.26225,0,0.28295
2017-10-14,13:20:00,0.0787,0.0801,0.0814,0.086,0.2343,0,0.14555,0,0.1705
2017-10-14,13:40:00,0.0386,0.04455,0.04045,0.04965,0.17115,0,0.0804,0,0.1195
