﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,05:40:00,0.00475,0.0051,0,0.00325,0.0089,0.0048,0.0076,0.00685,0.0076,0.0106,0.0048
2018-04-09,06:00:00,0.08855,0.09015,0,0.08075,0.094,0.0892,0.08675,0.10215,0.0863,0.0968,0.09105
2018-04-09,06:20:00,0.2274,0.22755,0,0.2362,0.24775,0.23895,0.2381,0.25515,0.2404,0.2513,0.2433
2018-04-09,06:40:00,0.395,0.39465,0.2007,0.42385,0.43345,0.4231,0.4224,0.4398,0.42655,0.43635,0.42125
2018-04-09,07:00:00,0.5321,0.53065,0.52745,0.58145,0.5883,0.5783,0.57595,0.59085,0.5819,0.5904,0.572
2018-04-09,07:20:00,0.77235,0.7678,0.7674,0.84845,0.8519,0.82935,0.8432,0.8601,0.85315,0.8607,0.84015
2018-04-09,07:40:00,1.0167,1.0115,1.00435,1.12165,1.124,1.09565,1.1154,1.1306,1.12585,1.1322,1.1078
2018-04-09,08:00:00,1.2422,1.23675,1.22925,1.3722,1.37485,1.34435,1.36745,1.3815,1.3785,1.38665,1.35965
2018-04-09,08:20:00,1.335,1.3299,1.319,1.47255,1.4733,1.44255,1.46635,1.477,1.47385,1.481,1.45935
2018-04-09,08:40:00,1.6378,1.6292,1.61875,1.8086,1.81105,1.7762,1.8056,1.81035,1.8115,1.8206,1.78995
2018-04-09,09:00:00,1.63865,1.628,1.6205,1.81375,1.8171,1.7844,1.81125,1.8133,1.8141,1.8192,1.7966
2018-04-09,09:20:00,1.89645,1.89275,1.8913,2.1125,2.1201,2.08775,2.11365,2.1086,2.1102,2.1169,2.07945
2018-04-09,09:40:00,2.0372,2.02865,2.0263,2.25845,2.26955,2.23555,2.2561,2.2518,2.25455,2.26845,2.22565
