﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-25,00:00:00,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0
2017-11-25,06:20:00,0.0287,0.02495,0.0392,0.03635,0.0409
2017-11-25,06:40:00,0.20115,0.1724,0.19875,0.18065,0.20015
2017-11-25,07:00:00,0.2305,0.21245,0.2266,0.201,0.23665
2017-11-25,07:20:00,0.40795,0.37955,0.3971,0.37355,0.4219
2017-11-25,07:40:00,1.4681,1.42755,1.44265,1.30315,1.4096
2017-11-25,08:00:00,1.29165,1.24775,1.2618,1.1894,1.23345
2017-11-25,08:20:00,2.30795,2.23705,2.1451,2.13055,2.1744
2017-11-25,08:40:00,1.56935,1.5381,1.53945,1.4618,1.49485
2017-11-25,09:00:00,1.58805,1.5575,1.5551,1.47765,1.5873
2017-11-25,09:20:00,1.7812,1.7514,1.75215,1.6633,1.78115
2017-11-25,09:40:00,2.2302,2.18205,2.192,2.0861,2.1905
2017-11-25,10:00:00,1.93555,1.7922,1.79015,1.7768,1.91745
2017-11-25,10:20:00,3.16045,3.08235,2.9105,2.76305,2.9742
2017-11-25,10:40:00,3.1927,3.117,3.09605,2.94685,3.175
2017-11-25,11:00:00,2.8326,2.76355,2.73965,2.60425,2.8067
2017-11-25,11:20:00,3.0889,3.03775,3.02255,2.87085,3.10165
2017-11-25,11:40:00,3.26515,3.20885,3.19315,3.03605,3.28265
2017-11-25,12:00:00,3.2733,3.2193,3.206,3.04985,3.29765
2017-11-25,12:20:00,3.1785,3.12365,3.11175,2.9601,3.1957
2017-11-25,12:40:00,3.11655,3.05685,3.0373,2.8908,3.1153
2017-11-25,13:00:00,3.0035,2.80435,2.9369,2.7971,3.01325
2017-11-25,13:20:00,2.81915,2.62725,2.754,2.49305,2.6801
2017-11-25,13:40:00,2.644,2.59135,2.58065,2.4609,2.6383
2017-11-25,14:00:00,2.4516,2.40465,2.3932,2.28335,2.43575
2017-11-25,14:20:00,2.1928,2.14685,2.1358,2.0411,2.1817
2017-11-25,14:40:00,1.9147,1.86815,1.85905,1.77895,1.89655
2017-11-25,15:00:00,1.60815,1.56695,1.56255,1.4939,1.58915
2017-11-25,15:20:00,1.29045,1.25645,1.256,1.20265,1.27535
2017-11-25,15:40:00,0.9715,0.9438,0.9452,0.90555,0.95765
2017-11-25,16:00:00,0.62705,0.60825,0.61495,0.5909,0.6246
2017-11-25,16:20:00,0.3133,0.30375,0.31865,0.3059,0.3256
2017-11-25,16:40:00,0.08695,0.0803,0.1036,0.09875,0.1068
2017-11-25,17:00:00,0.014,0.00995,0.0231,0.02015,0.0211
2017-11-25,17:20:00,0.01,0.00735,0.01595,0.0128,0.0136
2017-11-25,17:40:00,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0
