﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0
2018-03-29,06:00:00,0.01615,0.01995,0.0208,0.02325,0.02535,0.0211
2018-03-29,06:20:00,0.09355,0.0992,0.09905,0.10275,0.10515,0.09885
2018-03-29,06:40:00,0.2616,0.2623,0.2718,0.2711,0.27615,0.26505
2018-03-29,07:00:00,0.58875,0.49865,0.5986,0.59475,0.6017,0.54145
2018-03-29,07:20:00,0.91305,0.7467,0.9244,0.91665,0.92175,0.81955
2018-03-29,07:40:00,1.28465,1.0761,1.29195,1.2825,1.2915,1.13215
2018-03-29,08:00:00,1.68535,1.56145,1.7946,1.7882,1.799,1.6312
2018-03-29,08:20:00,0.89775,0.9167,0.917,0.9062,0.909,0.8974
2018-03-29,08:40:00,0.9744,0.99595,0.9954,0.97865,0.98145,0.97685
2018-03-29,09:00:00,1.7341,1.76095,1.752,1.7328,1.7547,1.76315
2018-03-29,09:20:00,2.2412,2.29925,2.2812,2.2372,2.23815,2.2546
2018-03-29,09:40:00,1.5242,1.55185,1.5517,1.52005,1.52235,1.5215
2018-03-29,10:00:00,2.5104,2.51305,2.5509,2.5017,2.51085,2.47645
2018-03-29,10:20:00,2.44,2.4852,2.47655,2.43555,2.44855,2.4454
2018-03-29,10:40:00,3.06615,3.12825,3.1205,3.0593,3.09385,3.10155
2018-03-29,11:00:00,2.6289,2.73285,2.6992,2.6241,2.6257,2.6638
2018-03-29,11:20:00,2.79585,2.8594,2.85775,2.79775,2.81905,2.81535
2018-03-29,11:40:00,3.361,3.42575,3.4162,3.34365,3.3833,3.382
2018-03-29,12:00:00,3.89165,4.0007,3.9673,3.8696,3.89925,3.9123
2018-03-29,12:20:00,3.57855,3.66075,3.641,3.55565,3.5901,3.59425
2018-03-29,12:40:00,3.5581,3.6504,3.6248,3.54035,3.57225,3.57425
2018-03-29,13:00:00,3.5131,3.60325,3.5867,3.50435,3.5385,3.5393
2018-03-29,13:20:00,3.43025,3.5116,3.49485,3.41365,3.4481,3.43985
2018-03-29,13:40:00,3.33245,3.42995,3.40005,3.3123,3.34105,3.3561
2018-03-29,14:00:00,3.11115,3.19515,3.1704,3.09995,3.12765,3.13125
2018-03-29,14:20:00,2.96385,3.05,3.0241,2.95215,2.9737,2.98315
2018-03-29,14:40:00,2.60325,2.66855,2.6494,2.58495,2.60425,2.6062
2018-03-29,15:00:00,2.4003,2.4613,2.45125,2.39555,2.41325,2.41085
2018-03-29,15:20:00,2.144,2.19865,2.18985,2.13575,2.14945,2.1414
2018-03-29,15:40:00,1.8219,1.87125,1.8581,1.74575,1.83935,1.7741
2018-03-29,16:00:00,1.33235,1.36415,1.34105,1.24235,1.34805,1.1791
2018-03-29,16:20:00,0.92795,0.9431,0.82865,0.7709,0.9433,0.74715
2018-03-29,16:40:00,0.6471,0.666,0.59445,0.55715,0.66165,0.54595
2018-03-29,17:00:00,0.47315,0.51805,0.46795,0.44845,0.4972,0.42015
2018-03-29,17:20:00,0.21855,0.23775,0.2261,0.22205,0.23165,0.208
2018-03-29,17:40:00,0.07625,0.0852,0.08245,0.0826,0.08705,0.0781
2018-03-29,18:00:00,0.00295,0.00425,0.00475,0.0047,0.00555,0.0038
2018-03-29,18:20:00,0,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
