﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-01,00:00:00,0,0,0
2017-11-01,00:20:00,0,0,0
2017-11-01,00:40:00,0,0,0
2017-11-01,01:00:00,0,0,0
2017-11-01,01:20:00,0,0,0
2017-11-01,01:40:00,0,0,0
2017-11-01,02:00:00,0,0,0
2017-11-01,02:20:00,0,0,0
2017-11-01,02:40:00,0,0,0
2017-11-01,03:00:00,0,0,0
2017-11-01,03:20:00,0,0,0
2017-11-01,03:40:00,0,0,0
2017-11-01,04:00:00,0,0,0
2017-11-01,04:20:00,0,0,0
2017-11-01,04:40:00,0,0,0
2017-11-01,05:00:00,0,0,0
2017-11-01,05:20:00,0,0,0
2017-11-01,05:40:00,0,0,0
2017-11-01,06:00:00,0,0.0013,0.03725
2017-11-01,06:20:00,0.34225,0.0451,0.3883
2017-11-01,06:40:00,0.81755,0.05125,0.8727
2017-11-01,07:00:00,1.4019,0.87815,1.4745
2017-11-01,07:20:00,2.0169,2.0034,2.10255
2017-11-01,07:40:00,2.7229,2.7276,2.81035
2017-11-01,08:00:00,3.2975,3.31175,3.3894
2017-11-01,08:20:00,3.38945,3.367,3.4838
2017-11-01,08:40:00,4.18175,4.1886,4.2444
2017-11-01,09:00:00,4.6516,4.4154,4.7266
2017-11-01,09:20:00,5.41715,5.4433,5.4872
2017-11-01,09:40:00,5.84595,5.58275,5.89445
2017-11-01,10:00:00,6.17305,5.90225,6.20665
2017-11-01,10:20:00,6.3717,6.41455,6.39295
2017-11-01,10:40:00,6.58805,6.63275,6.59305
2017-11-01,11:00:00,6.73205,6.78035,6.7258
2017-11-01,11:20:00,6.8524,6.90065,6.84385
2017-11-01,11:40:00,6.88005,6.93035,6.8688
2017-11-01,12:00:00,6.81135,6.8626,6.8107
2017-11-01,12:20:00,6.567,6.293,6.56985
2017-11-01,12:40:00,6.40055,6.4492,6.41345
2017-11-01,13:00:00,5.70495,5.46815,5.41365
2017-11-01,13:20:00,5.8296,5.8639,5.8423
2017-11-01,13:40:00,5.49945,5.53195,5.2629
2017-11-01,14:00:00,4.79365,4.81115,4.85375
2017-11-01,14:20:00,4.1011,4.10895,4.38935
2017-11-01,14:40:00,3.7741,3.78525,3.8375
2017-11-01,15:00:00,3.43165,3.4467,3.50475
2017-11-01,15:20:00,2.83495,2.722,2.90305
2017-11-01,15:40:00,2.13735,2.15515,2.19505
2017-11-01,16:00:00,1.57625,1.58815,1.62595
2017-11-01,16:20:00,0.974,0.97235,1.0176
2017-11-01,16:40:00,0.44275,0.44225,0.4432
2017-11-01,17:00:00,0.0888,0.0796,0.13205
2017-11-01,17:20:00,0,0,0
2017-11-01,17:40:00,0,0,0
2017-11-01,18:00:00,0,0,0
2017-11-01,18:20:00,0,0,0
2017-11-01,18:40:00,0,0,0
2017-11-01,19:00:00,0,0,0
2017-11-01,19:20:00,0,0,0
2017-11-01,19:40:00,0,0,0
2017-11-01,20:00:00,0,0,0
2017-11-01,20:20:00,0,0,0
2017-11-01,20:40:00,0,0,0
2017-11-01,21:00:00,0,0,0
2017-11-01,21:20:00,0,0,0
2017-11-01,21:40:00,0,0,0
2017-11-01,22:00:00,0,0,0
2017-11-01,22:20:00,0,0,0
2017-11-01,22:40:00,0,0,0
2017-11-01,23:00:00,0,0,0
2017-11-01,23:20:00,0,0,0
2017-11-01,23:40:00,0,0,0
