﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.03825,0.05005,0.0568,0.05475,0.0534,0.05365
2018-03-24,06:20:00,0.21855,0.20575,0.28015,0.24075,0.2051,0.22975
2018-03-24,06:40:00,0.3717,0.3102,0.4685,0.3635,0.3031,0.3652
2018-03-24,07:00:00,0.7527,0.7795,0.86715,0.77315,0.73855,0.74015
2018-03-24,07:20:00,1.1761,1.2289,1.28545,1.20545,1.18935,1.15425
2018-03-24,07:40:00,1.54305,1.61795,1.65625,1.586,1.5727,1.51275
2018-03-24,08:00:00,1.88205,1.9715,1.9866,1.91875,1.93175,1.8362
2018-03-24,08:20:00,2.1727,2.26635,2.2885,2.21,2.23845,2.1273
2018-03-24,08:40:00,2.41605,2.50955,2.53655,2.45835,2.49265,2.37825
2018-03-24,09:00:00,2.65645,2.75445,2.7925,2.701,2.73515,2.6133
2018-03-24,09:20:00,2.87395,2.97285,3.01755,2.926,2.95775,2.8309
2018-03-24,09:40:00,3.0301,3.1337,3.18555,3.0857,3.12235,2.9941
2018-03-24,10:00:00,3.20855,3.31785,3.3792,3.2719,3.31905,3.18785
2018-03-24,10:20:00,3.3534,3.4623,3.5208,3.4183,3.4658,3.3343
2018-03-24,10:40:00,3.4967,3.61415,3.6797,3.5746,3.6208,3.4952
2018-03-24,11:00:00,3.58725,3.70515,3.76395,3.66565,3.72345,3.59405
2018-03-24,11:20:00,3.62735,3.74055,3.79675,3.70555,3.75545,3.62995
2018-03-24,11:40:00,3.64875,3.7595,3.8128,3.73225,3.7796,3.658
2018-03-24,12:00:00,3.6271,3.73465,3.78635,3.71385,3.7549,3.6367
2018-03-24,12:20:00,3.5838,3.6846,3.7309,3.6693,3.71395,3.59635
2018-03-24,12:40:00,3.5149,3.6079,3.64745,3.602,3.62995,3.5215
2018-03-24,13:00:00,3.4127,3.4946,3.52705,3.5037,3.51435,3.4156
2018-03-24,13:20:00,3.3095,3.3825,3.40715,3.3984,3.40855,3.3158
2018-03-24,13:40:00,3.12815,3.1874,3.1983,3.2105,3.2116,3.12625
2018-03-24,14:00:00,2.93215,2.98465,2.98945,3.01715,3.0051,2.93255
2018-03-24,14:20:00,2.711,2.74955,2.74695,2.79395,2.7658,2.704
2018-03-24,14:40:00,2.48575,2.51255,2.49785,2.56475,2.52565,2.4704
2018-03-24,15:00:00,2.1862,2.19945,2.17695,2.2601,2.20795,2.1631
2018-03-24,15:20:00,1.8888,1.89035,1.8613,1.95585,1.9023,1.8682
2018-03-24,15:40:00,1.56495,1.55765,1.5226,1.6252,1.57235,1.51325
2018-03-24,16:00:00,1.23945,1.22375,1.1858,1.29105,1.2384,1.1598
2018-03-24,16:20:00,0.9166,0.8979,0.8574,0.9597,0.9146,0.85175
2018-03-24,16:40:00,0.61435,0.59935,0.568,0.6485,0.61375,0.5946
2018-03-24,17:00:00,0.3657,0.35695,0.334,0.39205,0.37125,0.36295
2018-03-24,17:20:00,0.1721,0.17485,0.16545,0.1949,0.18615,0.1806
2018-03-24,17:40:00,0.05115,0.06815,0.06755,0.0793,0.0789,0.0725
2018-03-24,18:00:00,0.0067,0.01265,0.014,0.0209,0.02145,0.01945
2018-03-24,18:20:00,0.004,0.00645,0.0071,0.01065,0.01025,0.0098
2018-03-24,18:40:00,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
