﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-28,00:00:00,0,0,0,0
2017-12-28,00:20:00,0,0,0,0
2017-12-28,00:40:00,0,0,0,0
2017-12-28,01:00:00,0,0,0,0
2017-12-28,01:20:00,0,0,0,0
2017-12-28,01:40:00,0,0,0,0
2017-12-28,02:00:00,0,0,0,0
2017-12-28,02:20:00,0,0,0,0
2017-12-28,02:40:00,0,0,0,0
2017-12-28,03:00:00,0,0,0,0
2017-12-28,03:20:00,0,0,0,0
2017-12-28,03:40:00,0,0,0,0
2017-12-28,04:00:00,0,0,0,0
2017-12-28,04:20:00,0,0,0,0
2017-12-28,04:40:00,0,0,0,0
2017-12-28,05:00:00,0,0,0,0
2017-12-28,05:20:00,0,0,0,0
2017-12-28,05:40:00,0,0,0,0
2017-12-28,06:00:00,0,0,0,0
2017-12-28,06:20:00,0,0,0,0
2017-12-28,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2017-12-28,07:00:00,0.01275,0.0594,0.06295,0.0648
2017-12-28,07:20:00,0.0808,0.12195,0.11685,0.12885
2017-12-28,07:40:00,0.1331,0.21595,0.2065,0.2205
2017-12-28,08:00:00,0.13305,0.21515,0.2059,0.21925
2017-12-28,08:20:00,0.16435,0.2711,0.25905,0.27355
2017-12-28,08:40:00,0.2002,0.336,0.32005,0.3355
2017-12-28,09:00:00,0.2627,0.546,0.43665,0.4739
2017-12-28,09:20:00,0.66095,1.4736,1.09135,1.2667
2017-12-28,09:40:00,0.61255,0.97265,0.98155,0.9766
2017-12-28,10:00:00,0.72005,1.1539,1.1575,1.1549
2017-12-28,10:20:00,0.58255,0.92955,0.9297,0.93235
2017-12-28,10:40:00,0.4738,0.7478,0.7519,0.75365
2017-12-28,11:00:00,0.69905,1.1099,1.11485,1.11085
2017-12-28,11:20:00,1.06215,1.7056,1.70785,1.70215
2017-12-28,11:40:00,1.1679,1.8555,1.862,1.85005
2017-12-28,12:00:00,1.409,2.2532,2.2474,2.22375
2017-12-28,12:20:00,1.1213,1.81745,1.81095,1.81345
2017-12-28,12:40:00,1.0607,1.7083,1.70535,1.70645
2017-12-28,13:00:00,1.39245,2.23585,2.1996,2.2032
2017-12-28,13:20:00,0.8637,1.3733,1.37865,1.37935
2017-12-28,13:40:00,1.0254,1.63115,1.64015,1.63735
2017-12-28,14:00:00,0.75405,1.19535,1.2045,1.20665
2017-12-28,14:20:00,0.9196,1.46365,1.473,1.4728
2017-12-28,14:40:00,0.75805,1.20935,1.214,1.2132
2017-12-28,15:00:00,0.4752,0.74855,0.75175,0.75675
2017-12-28,15:20:00,0.38045,0.5967,0.6007,0.60575
2017-12-28,15:40:00,0.1993,0.30545,0.30625,0.3141
2017-12-28,16:00:00,0.1605,0.2415,0.24285,0.251
2017-12-28,16:20:00,0.0453,0.0672,0.06845,0.07455
2017-12-28,16:40:00,0.0128,0.0194,0.0198,0.02065
2017-12-28,17:00:00,0.00405,0.0147,0.0161,0.00015
2017-12-28,17:20:00,0,0.0147,0.0161,0
2017-12-28,17:40:00,0,0.00035,0.0008,0
2017-12-28,18:00:00,0,0,0,0
2017-12-28,18:20:00,0,0,0,0
2017-12-28,18:40:00,0,0,0,0
2017-12-28,19:00:00,0,0,0,0
2017-12-28,19:20:00,0,0,0,0
2017-12-28,19:40:00,0,0,0,0
2017-12-28,20:00:00,0,0,0,0
2017-12-28,20:20:00,0,0,0,0
2017-12-28,20:40:00,0,0,0,0
2017-12-28,21:00:00,0,0,0,0
2017-12-28,21:20:00,0,0,0,0
2017-12-28,21:40:00,0,0,0,0
2017-12-28,22:00:00,0,0,0,0
2017-12-28,22:20:00,0,0,0,0
2017-12-28,22:40:00,0,0,0,0
2017-12-28,23:00:00,0,0,0,0
2017-12-28,23:20:00,0,0,0,0
2017-12-28,23:40:00,0,0,0,0
