﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-23,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-23,05:20:00,0,5.0E-5,0,0,0,0,0,0.0025,0.0105
2018-04-23,05:40:00,0.0001,0.00455,0.01085,0.01115,0.04075,0.021,0.0222,0.034,0.05395
2018-04-23,06:00:00,0.04745,0.07625,0.11185,0.105,0.25635,0.1778,0.1591,0.17735,0.16855
2018-04-23,06:20:00,0.1587,0.1751,0.40165,0.3528,0.57585,0.5095,0.4443,0.47135,0.4237
2018-04-23,06:40:00,0.20165,0.19495,0.3683,0.3803,0.59365,0.5405,0.4697,0.49805,0.499
2018-04-23,07:00:00,0.2178,0.2628,0.4399,0.33135,0.67405,0.5881,0.52545,0.54625,0.46275
2018-04-23,07:20:00,0.46225,0.4109,0.692,0.72925,1.1091,1.1086,0.96475,1.0057,0.97785
2018-04-23,07:40:00,0.6377,0.6611,1.1806,1.03075,1.7387,1.72405,1.5175,1.559,1.33275
2018-04-23,08:00:00,0.98265,0.95325,1.61375,1.44025,2.0829,2.25765,2.10745,1.96055,1.95755
2018-04-23,08:20:00,0.74485,0.5979,0.8607,0.91795,1.30525,0.86565,1.2784,1.2988,1.3856
2018-04-23,08:40:00,1.0774,1.1154,1.7399,1.47,2.5827,2.562,2.34345,2.39585,2.0685
2018-04-23,09:00:00,1.4888,1.38395,1.99525,1.8309,3.10555,3.15255,2.8642,2.94655,2.7727
2018-04-23,09:20:00,1.65585,1.53355,2.0824,1.90915,3.3074,3.45105,3.04315,3.12285,2.9607
2018-04-23,09:40:00,1.85655,1.72685,2.2086,2.02865,3.5128,3.5561,3.30735,3.1252,3.19565
2018-04-23,10:00:00,1.95845,1.8027,2.22185,2.03495,3.438,3.4829,3.2872,3.253,3.2645
2018-04-23,10:20:00,2.08815,1.8997,2.27755,2.11385,3.98425,4.0515,3.57315,3.6726,3.47745
2018-04-23,10:40:00,2.15035,1.9595,2.28305,2.112,4.04485,4.1171,3.641,3.7385,3.53395
2018-04-23,11:00:00,2.21425,2.03085,2.29475,2.11875,3.79785,3.97145,3.66255,3.60545,3.54395
2018-04-23,11:20:00,2.28955,2.0854,2.2922,2.1324,3.67015,3.55375,3.7109,3.4416,3.55835
2018-04-23,11:40:00,2.3396,2.1531,2.30285,2.1346,3.89605,3.91085,3.7844,3.37195,3.62085
