﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-12,00:00:00,0,0,0,0
2018-03-12,00:20:00,0,0,0,0
2018-03-12,00:40:00,0,0,0,0
2018-03-12,01:00:00,0,0,0,0
2018-03-12,01:20:00,0,0,0,0
2018-03-12,01:40:00,0,0,0,0
2018-03-12,02:00:00,0,0,0,0
2018-03-12,02:20:00,0,0,0,0
2018-03-12,02:40:00,0,0,0,0
2018-03-12,03:00:00,0,0,0,0
2018-03-12,03:20:00,0,0,0,0
2018-03-12,03:40:00,0,0,0,0
2018-03-12,04:00:00,0,0,0,0
2018-03-12,04:20:00,0,0,0,0
2018-03-12,04:40:00,0,0,0,0
2018-03-12,05:00:00,0,0,0,0
2018-03-12,05:20:00,0,0,0,0
2018-03-12,05:40:00,0,0,0,0
2018-03-12,06:00:00,0,0,0,0
2018-03-12,06:20:00,0.01435,0.0221,0.0174,0.0248
2018-03-12,06:40:00,0.0685,0.09495,0.0918,0.09575
2018-03-12,07:00:00,0.13235,0.19635,0.20635,0.2061
2018-03-12,07:20:00,0.1663,0.26865,0.3552,0.3392
2018-03-12,07:40:00,0.1643,0.2677,0.6609,0.36825
2018-03-12,08:00:00,0.18645,0.31965,0.86485,0.8259
2018-03-12,08:20:00,0.21405,0.3801,1.1322,1.09405
2018-03-12,08:40:00,0.2365,0.31795,1.4048,1.2848
2018-03-12,09:00:00,0.2623,1.12755,1.61515,1.4633
2018-03-12,09:20:00,0.29465,1.75785,1.77395,1.6133
2018-03-12,09:40:00,0.3449,1.9211,1.9374,1.75665
2018-03-12,10:00:00,0.40685,2.03085,2.04825,1.85485
2018-03-12,10:20:00,0.44145,2.1295,2.15065,1.952
2018-03-12,10:40:00,0.4791,2.21735,2.24365,2.0426
2018-03-12,11:00:00,1.76175,2.3108,2.33635,2.1258
2018-03-12,11:20:00,2.28775,2.37895,2.39785,2.1844
2018-03-12,11:40:00,2.32945,2.4069,2.4284,2.2057
2018-03-12,12:00:00,2.355,2.4184,2.44785,2.22755
2018-03-12,12:20:00,2.402,2.433,2.4489,2.23425
2018-03-12,12:40:00,2.3874,2.40085,2.415,2.20375
2018-03-12,13:00:00,2.3415,2.34375,2.3581,2.1529
2018-03-12,13:20:00,2.3103,2.2958,2.3088,2.09905
2018-03-12,13:40:00,2.22135,2.19755,2.2092,2.02455
2018-03-12,14:00:00,2.1195,2.08155,2.088,1.9159
2018-03-12,14:20:00,2.02085,1.9711,1.97245,1.81365
2018-03-12,14:40:00,1.88965,1.8298,1.82485,1.68045
2018-03-12,15:00:00,1.71575,1.6509,1.6417,1.515
2018-03-12,15:20:00,1.5464,1.47845,1.4663,1.35745
2018-03-12,15:40:00,1.3513,1.28145,1.2656,1.1766
2018-03-12,16:00:00,1.1366,1.0691,1.05025,0.9816
2018-03-12,16:20:00,0.88495,0.8263,0.80725,0.75895
2018-03-12,16:40:00,0.64515,0.5959,0.56955,0.5357
2018-03-12,17:00:00,0.38285,0.2931,0.2178,0.22895
2018-03-12,17:20:00,0.1459,0.1255,0.11465,0.11855
2018-03-12,17:40:00,0.04115,0.0362,0.03325,0.03525
2018-03-12,18:00:00,0.0002,0.0001,0.00015,0.0002
2018-03-12,18:20:00,0,0,0,0
2018-03-12,18:40:00,0,0,0,0
2018-03-12,19:00:00,0,0,0,0
2018-03-12,19:20:00,0,0,0,0
2018-03-12,19:40:00,0,0,0,0
2018-03-12,20:00:00,0,0,0,0
2018-03-12,20:20:00,0,0,0,0
2018-03-12,20:40:00,0,0,0,0
2018-03-12,21:00:00,0,0,0,0
2018-03-12,21:20:00,0,0,0,0
2018-03-12,21:40:00,0,0,0,0
2018-03-12,22:00:00,0,0,0,0
2018-03-12,22:20:00,0,0,0,0
2018-03-12,22:40:00,0,0,0,0
2018-03-12,23:00:00,0,0,0,0
2018-03-12,23:20:00,0,0,0,0
2018-03-12,23:40:00,0,0,0,0
