﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,5.0E-5,0
2018-02-25,06:40:00,0.033,0.0198
2018-02-25,07:00:00,0.09215,0.07955
2018-02-25,07:20:00,0.1418,0.1313
2018-02-25,07:40:00,0.281,0.27225
2018-02-25,08:00:00,0.4119,0.40395
2018-02-25,08:20:00,0.70625,0.6997
2018-02-25,08:40:00,0.5794,0.5727
2018-02-25,09:00:00,0.97975,0.9778
2018-02-25,09:20:00,0.8186,0.8151
2018-02-25,09:40:00,1.33345,1.3328
2018-02-25,10:00:00,2.5975,2.60745
2018-02-25,10:20:00,1.98945,1.9961
2018-02-25,10:40:00,1.463,1.4656
2018-02-25,11:00:00,2.1402,2.14105
2018-02-25,11:20:00,1.21215,1.2177
2018-02-25,11:40:00,1.15015,1.1504
2018-02-25,12:00:00,2.2716,2.31135
2018-02-25,12:20:00,1.2967,1.3016
2018-02-25,12:40:00,0.8205,0.81835
2018-02-25,13:00:00,1.2206,1.22205
2018-02-25,13:20:00,1.3559,1.3597
2018-02-25,13:40:00,2.00975,2.02565
2018-02-25,14:00:00,1.40635,1.41235
2018-02-25,14:20:00,1.5339,1.5451
2018-02-25,14:40:00,0.94235,0.9418
2018-02-25,15:00:00,0.6004,0.5952
2018-02-25,15:20:00,0.7343,0.7325
2018-02-25,15:40:00,0.8566,0.8627
2018-02-25,16:00:00,0.56345,0.55825
2018-02-25,16:20:00,0.38315,0.37555
2018-02-25,16:40:00,0.4364,0.4451
2018-02-25,17:00:00,0.25035,0.2651
2018-02-25,17:20:00,0.1238,0.12415
2018-02-25,17:40:00,0.0208,0.01305
2018-02-25,18:00:00,0.0001,5.0E-5
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
