﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-04,00:00:00,0,0,0,0
2018-02-04,00:20:00,0,0,0,0
2018-02-04,00:40:00,0,0,0,0
2018-02-04,01:00:00,0,0,0,0
2018-02-04,01:20:00,0,0,0,0
2018-02-04,01:40:00,0,0,0,0
2018-02-04,02:00:00,0,0,0,0
2018-02-04,02:20:00,0,0,0,0
2018-02-04,02:40:00,0,0,0,0
2018-02-04,03:00:00,0,0,0,0
2018-02-04,03:20:00,0,0,0,0
2018-02-04,03:40:00,0,0,0,0
2018-02-04,04:00:00,0,0,0,0
2018-02-04,04:20:00,0,0,0,0
2018-02-04,04:40:00,0,0,0,0
2018-02-04,05:00:00,0,0,0,0
2018-02-04,05:20:00,0,0,0,0
2018-02-04,05:40:00,0,0,0,0
2018-02-04,06:00:00,0,0,0,0
2018-02-04,06:20:00,0,0,0,0
2018-02-04,06:40:00,0.007,5.0E-5,0,0.00125
2018-02-04,07:00:00,0.04615,0.03675,0.03115,0.03185
2018-02-04,07:20:00,0.08045,0.07055,0.0735,0.0692
2018-02-04,07:40:00,0.08935,0.0801,0.08335,0.07845
2018-02-04,08:00:00,0.0843,0.07555,0.07755,0.0724
2018-02-04,08:20:00,0.1171,0.105,0.109,0.10755
2018-02-04,08:40:00,0.1632,0.14585,0.15525,0.15485
2018-02-04,09:00:00,0.21055,0.1961,0.2053,0.2086
2018-02-04,09:20:00,0.23685,0.22215,0.2297,0.23325
2018-02-04,09:40:00,0.22435,0.2064,0.2155,0.21655
2018-02-04,10:00:00,0.21845,0.20195,0.21175,0.21665
2018-02-04,10:20:00,0.2926,0.2708,0.28105,0.2919
2018-02-04,10:40:00,0.37875,0.35635,0.371,0.3921
2018-02-04,11:00:00,0.36915,0.3471,0.363,0.38265
2018-02-04,11:20:00,0.3955,0.371,0.3869,0.4082
2018-02-04,11:40:00,0.46205,0.43475,0.45475,0.47735
2018-02-04,12:00:00,0.45575,0.42885,0.44735,0.4705
2018-02-04,12:20:00,0.42375,0.39705,0.4145,0.43785
2018-02-04,12:40:00,0.3835,0.3598,0.3761,0.39885
2018-02-04,13:00:00,0.55035,0.5185,0.54365,0.5707
2018-02-04,13:20:00,0.33235,0.31335,0.32735,0.33725
2018-02-04,13:40:00,0.3527,0.33055,0.3465,0.35965
2018-02-04,14:00:00,0.3462,0.3247,0.33925,0.34515
2018-02-04,14:20:00,0.365,0.3443,0.3595,0.37485
2018-02-04,14:40:00,0.20625,0.1896,0.20075,0.2069
2018-02-04,15:00:00,0.1228,0.11075,0.1168,0.1165
2018-02-04,15:20:00,0.0941,0.0846,0.0879,0.08415
2018-02-04,15:40:00,0.0888,0.0788,0.08215,0.0785
2018-02-04,16:00:00,0.05245,0.04285,0.045,0.03765
2018-02-04,16:20:00,0.03475,0.0252,0.02795,0.02005
2018-02-04,16:40:00,0.0346,0.0262,0.0277,0.02015
2018-02-04,17:00:00,0.02215,0.0162,0.01715,0.01095
2018-02-04,17:20:00,0.00075,0.00025,0.00025,0.00015
2018-02-04,17:40:00,0,0,0,0
2018-02-04,18:00:00,0,0,0,0
2018-02-04,18:20:00,0,0,0,0
2018-02-04,18:40:00,0,0,0,0
2018-02-04,19:00:00,0,0,0,0
2018-02-04,19:20:00,0,0,0,0
2018-02-04,19:40:00,0,0,0,0
2018-02-04,20:00:00,0,0,0,0
2018-02-04,20:20:00,0,0,0,0
2018-02-04,20:40:00,0,0,0,0
2018-02-04,21:00:00,0,0,0,0
2018-02-04,21:20:00,0,0,0,0
2018-02-04,21:40:00,0,0,0,0
2018-02-04,22:00:00,0,0,0,0
2018-02-04,22:20:00,0,0,0,0
2018-02-04,22:40:00,0,0,0,0
2018-02-04,23:00:00,0,0,0,0
2018-02-04,23:20:00,0,0,0,0
2018-02-04,23:40:00,0,0,0,0
