﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-25,00:00:00,0,0,0
2017-12-25,00:20:00,0,0,0
2017-12-25,00:40:00,0,0,0
2017-12-25,01:00:00,0,0,0
2017-12-25,01:20:00,0,0,0
2017-12-25,01:40:00,0,0,0
2017-12-25,02:00:00,0,0,0
2017-12-25,02:20:00,0,0,0
2017-12-25,02:40:00,0,0,0
2017-12-25,03:00:00,0,0,0
2017-12-25,03:20:00,0,0,0
2017-12-25,03:40:00,0,0,0
2017-12-25,04:00:00,0,0,0
2017-12-25,04:20:00,0,0,0
2017-12-25,04:40:00,0,0,0
2017-12-25,05:00:00,0,0,0
2017-12-25,05:20:00,0,0,0
2017-12-25,05:40:00,0,0,0
2017-12-25,06:00:00,0,0,0
2017-12-25,06:20:00,0,0,0
2017-12-25,06:40:00,0.00195,0,0.0033
2017-12-25,07:00:00,0.0546,0,0.0589
2017-12-25,07:20:00,0.3464,0,0.35725
2017-12-25,07:40:00,0.4022,0,0.4105
2017-12-25,08:00:00,0.4767,0,0.48635
2017-12-25,08:20:00,0.87225,0,0.87955
2017-12-25,08:40:00,1.1788,0,1.18715
2017-12-25,09:00:00,1.8809,0,1.89785
2017-12-25,09:20:00,2.1484,0,2.1576
2017-12-25,09:40:00,2.5067,0,2.5199
2017-12-25,10:00:00,2.7833,0,2.7925
2017-12-25,10:20:00,2.96005,0,2.968
2017-12-25,10:40:00,3.12645,0,3.13805
2017-12-25,11:00:00,3.18765,0,3.19665
2017-12-25,11:20:00,3.3292,0,3.3374
2017-12-25,11:40:00,2.8405,0,2.8081
2017-12-25,12:00:00,2.67305,0,2.68975
2017-12-25,12:20:00,2.78115,0,2.67055
2017-12-25,12:40:00,3.303,0,3.2923
2017-12-25,13:00:00,3.18095,0,3.1459
2017-12-25,13:20:00,2.954,0,2.90955
2017-12-25,13:40:00,2.8978,0,2.8511
2017-12-25,14:00:00,2.6851,0,2.6264
2017-12-25,14:20:00,2.45285,0,2.3057
2017-12-25,14:40:00,2.18785,0,1.8207
2017-12-25,15:00:00,1.86965,0,1.37505
2017-12-25,15:20:00,1.5286,0,0.71135
2017-12-25,15:40:00,1.2222,0,0.44765
2017-12-25,16:00:00,0.74,0,0.40305
2017-12-25,16:20:00,0.5473,0,0.2981
2017-12-25,16:40:00,0.1484,0,0.0879
2017-12-25,17:00:00,0.0128,0,0.0086
2017-12-25,17:20:00,0,0,0
2017-12-25,17:40:00,0,0,0
2017-12-25,18:00:00,0,0,0
2017-12-25,18:20:00,0,0,0
2017-12-25,18:40:00,0,0,0
2017-12-25,19:00:00,0,0,0
2017-12-25,19:20:00,0,0,0
2017-12-25,19:40:00,0,0,0
2017-12-25,20:00:00,0,0,0
2017-12-25,20:20:00,0,0,0
2017-12-25,20:40:00,0,0,0
2017-12-25,21:00:00,0,0,0
2017-12-25,21:20:00,0,0,0
2017-12-25,21:40:00,0,0,0
2017-12-25,22:00:00,0,0,0
2017-12-25,22:20:00,0,0,0
2017-12-25,22:40:00,0,0,0
2017-12-25,23:00:00,0,0,0
2017-12-25,23:20:00,0,0,0
2017-12-25,23:40:00,0,0,0
