﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,06:00:00,0.00015,0.00025,0.00025,0.0003,0.00025,0.0003,0.0015,0.0024,5.0E-5,0.00285,0.00015,0.00265
2017-11-05,06:20:00,0.09235,0.1008,0.09995,0.0961,0.09675,0.1065,0.05485,0.06085,0.04415,0.0735,0.0543,0.07145
2017-11-05,06:40:00,0.337,0.3444,0.334,0.3395,0.3436,0.36235,0.1688,0.1827,0.1568,0.2246,0.1932,0.21895
2017-11-05,07:00:00,0.5319,0.54,0.52825,0.5325,0.5371,0.56205,0.27245,0.2909,0.2575,0.36535,0.32125,0.3574
2017-11-05,07:20:00,0.8911,0.90395,0.8852,0.89365,0.9049,0.93615,0.41005,0.4175,0.37495,0.5481,0.48455,0.53345
2017-11-05,07:40:00,1.15565,1.16775,1.1466,1.15495,1.1676,1.21115,0.59185,0.5928,0.5339,0.7665,0.6886,0.7524
2017-11-05,08:00:00,1.47635,1.4895,1.46595,1.4773,1.49055,1.5413,0.6951,0.70475,0.63835,0.8747,0.7907,0.86665
2017-11-05,08:20:00,1.7174,1.7296,1.70575,1.71665,1.7288,1.79005,0.8475,0.852,0.7772,1.0465,0.94775,1.0368
2017-11-05,08:40:00,1.6958,1.7051,1.6811,1.68935,1.7034,1.768,0.86335,0.85015,0.77535,1.06225,0.96175,1.05295
2017-11-05,09:00:00,2.34265,2.35015,2.3205,2.33005,2.34955,2.43865,1.21655,1.1895,1.09005,1.461,1.32685,1.44755
2017-11-05,09:20:00,2.25055,2.2545,2.22135,2.22915,2.241,2.33255,1.10725,1.1031,1.014,1.3043,1.1859,1.2939
2017-11-05,09:40:00,2.0351,2.03855,2.01315,2.01785,2.0245,2.1108,1.0507,1.0616,0.97725,1.211,1.10325,1.2047
2017-11-05,10:00:00,2.34195,2.3411,2.3143,2.31605,2.3233,2.42525,1.1809,1.1897,1.0977,1.3538,1.23175,1.3446
2017-11-05,10:20:00,2.39345,2.3817,2.36185,2.35645,2.3639,2.4787,1.33115,1.33195,1.2293,1.51435,1.3786,1.5039
2017-11-05,10:40:00,2.3865,2.38,2.35535,2.3516,2.356,2.47135,1.26265,1.27355,1.17495,1.4231,1.29435,1.41545
2017-11-05,11:00:00,2.5063,2.50225,2.47615,2.47305,2.47985,2.59545,1.24765,1.2575,1.1619,1.39645,1.27415,1.39195
2017-11-05,11:20:00,2.37485,2.3688,2.3466,2.34085,2.3468,2.4616,1.28035,1.28255,1.1861,1.4249,1.29575,1.42335
2017-11-05,11:40:00,2.8924,2.8782,2.8594,2.8513,2.8554,2.9944,1.50665,1.49965,1.3864,1.661,1.5121,1.65285
2017-11-05,12:00:00,2.6786,2.6538,2.6528,2.63205,2.63415,2.77045,1.4303,1.42805,1.3109,1.5693,1.42335,1.53855
2017-11-05,12:20:00,2.45425,2.43585,2.43235,2.41325,2.4163,2.54385,1.47975,1.48395,1.3742,1.61935,1.47555,1.607
2017-11-05,12:40:00,3.16785,3.1423,3.14125,3.12215,3.1273,3.27905,1.56955,1.54405,1.42815,1.702,1.55265,1.69865
2017-11-05,13:00:00,2.0029,1.9902,1.9902,1.97375,1.9739,2.07325,1.1018,1.1171,1.02455,1.19615,1.0877,1.199
2017-11-05,13:20:00,1.71205,1.7064,1.70215,1.692,1.6926,1.7768,0.8466,0.9035,0.83345,0.95475,0.867,0.95145
2017-11-05,13:40:00,1.58785,1.58415,1.5771,1.56805,1.56755,1.64645,0.8348,0.9019,0.8309,0.94085,0.85565,0.94135
2017-11-05,14:00:00,1.39325,1.38945,1.3814,1.3715,1.3706,1.4502,0.75335,0.813,0.7457,0.8521,0.7717,0.8512
2017-11-05,14:20:00,1.3076,1.3025,1.30035,1.28505,1.2838,1.36035,0.62305,0.6812,0.6281,0.7065,0.6377,0.706
2017-11-05,14:40:00,1.25665,1.25015,1.2509,1.23425,1.23455,1.30775,0.6826,0.7191,0.6595,0.74155,0.67195,0.74115
2017-11-05,15:00:00,0.9848,0.98185,0.9813,0.96895,0.9661,1.0299,0.6381,0.6625,0.60435,0.6813,0.61475,0.67565
2017-11-05,15:20:00,1.1444,1.137,1.1488,1.1323,1.1302,1.18965,0.499,0.5369,0.48685,0.5368,0.4864,0.532
2017-11-05,15:40:00,0.4553,0.45765,0.4565,0.45275,0.4514,0.4817,0.23295,0.2686,0.238,0.26935,0.2361,0.2679
2017-11-05,16:00:00,0.34095,0.34435,0.34205,0.3393,0.3363,0.36275,0.16095,0.19105,0.1641,0.19245,0.1655,0.1904
2017-11-05,16:20:00,0.2752,0.27895,0.2788,0.2768,0.2752,0.2969,0.1275,0.15015,0.1263,0.15125,0.1288,0.1501
2017-11-05,16:40:00,0.1111,0.11735,0.1183,0.115,0.11295,0.1271,0.0504,0.0585,0.03865,0.05895,0.04415,0.05765
2017-11-05,17:00:00,0.0174,0.02265,0.02305,0.01505,0.01905,0.0218,0.002,0.00395,0.00055,0.004,0.002,0.0041
2017-11-05,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
