﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-24,00:00:00,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0
2018-04-24,05:20:00,0,0,0,0,0,0
2018-04-24,05:40:00,0.00245,0,0,0,0,0
2018-04-24,06:00:00,0.04115,0.0143,0.0116,0.0112,0.0025,0.0138
2018-04-24,06:20:00,0.11435,0.09135,0.07935,0.08345,0.06295,0.09255
2018-04-24,06:40:00,0.13585,0.1088,0.0997,0.0993,0.1081,0.11065
2018-04-24,07:00:00,0.3359,0.25035,0.23475,0.24625,0.1816,0.2459
2018-04-24,07:20:00,0.3565,0.3753,0.36285,0.3627,0.35055,0.37165
2018-04-24,07:40:00,0.325,0.3287,0.31605,0.315,0.3348,0.3263
2018-04-24,08:00:00,0.9743,0.60425,0.5725,0.6118,0.44365,0.59325
2018-04-24,08:20:00,0.995,1.0913,1.0601,1.07605,1.04685,1.0806
2018-04-24,08:40:00,0.86725,0.92745,0.9097,0.90575,0.90225,0.9248
2018-04-24,09:00:00,0.8343,0.8035,0.78065,0.79135,0.82995,0.79865
2018-04-24,09:20:00,1.55875,1.1667,1.1174,1.1655,0.9412,1.14855
2018-04-24,09:40:00,2.05615,2.1818,2.1123,2.13995,1.99665,2.15795
2018-04-24,10:00:00,1.81155,1.68715,1.63575,1.65825,1.72015,1.67625
2018-04-24,10:20:00,1.37185,1.8565,1.8071,1.8167,1.83155,1.8437
2018-04-24,10:40:00,0.5437,0.9027,0.88925,0.87445,1.0633,0.90485
2018-04-24,11:00:00,0.47975,0.34595,0.3342,0.3331,0.401,0.3442
2018-04-24,11:20:00,0.5008,0.5434,0.52605,0.5272,0.51325,0.5341
2018-04-24,11:40:00,0.49175,0.5653,0.54885,0.55075,0.51855,0.5579
2018-04-24,12:00:00,0.7293,0.57665,0.55505,0.56715,0.50735,0.5671
2018-04-24,12:20:00,0.60975,0.7393,0.72265,0.71455,0.7572,0.7318
2018-04-24,12:40:00,0.6108,0.56475,0.5452,0.55175,0.55915,0.5553
2018-04-24,13:00:00,0.75665,0.6816,0.6552,0.67075,0.5929,0.66975
2018-04-24,13:20:00,0.75335,0.91055,0.89305,0.8841,0.84405,0.90385
2018-04-24,13:40:00,0.75155,0.76815,0.74575,0.76195,0.75035,0.76145
2018-04-24,14:00:00,0.46325,0.3953,0.3944,0.37435,0.55215,0.39915
2018-04-24,14:20:00,0.51315,0.6958,0.67585,0.6826,0.61045,0.68715
2018-04-24,14:40:00,0.37625,0.2062,0.20065,0.19405,0.31535,0.20695
2018-04-24,15:00:00,0.76075,0.77785,0.75375,0.77145,0.60115,0.77095
2018-04-24,15:20:00,0.3169,0.45675,0.45305,0.43405,0.58865,0.45745
2018-04-24,15:40:00,1.0397,0.66615,0.63035,0.6708,0.3985,0.6528
2018-04-24,16:00:00,0.7662,1.07195,1.0615,1.03535,1.1526,1.06895
2018-04-24,16:20:00,0.4682,0.50115,0.48965,0.4857,0.5735,0.5002
2018-04-24,16:40:00,0.40225,0.47665,0.46305,0.4642,0.46285,0.4746
2018-04-24,17:00:00,0.4184,0.33985,0.32605,0.3305,0.344,0.33765
2018-04-24,17:20:00,0.26365,0.4062,0.3979,0.38805,0.43135,0.4061
2018-04-24,17:40:00,0.11105,0.1783,0.17045,0.165,0.2088,0.17825
2018-04-24,18:00:00,0.01865,0.044,0.03955,0.03485,0.0705,0.0444
2018-04-24,18:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-24,18:40:00,0.0023,0.0111,0.0117,0.00935,0.01525,0.0099
2018-04-24,19:00:00,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0
