﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-01,00:00:00,0
2018-03-01,00:20:00,0
2018-03-01,00:40:00,0
2018-03-01,01:00:00,0
2018-03-01,01:20:00,0
2018-03-01,01:40:00,0
2018-03-01,02:00:00,0
2018-03-01,02:20:00,0
2018-03-01,02:40:00,0
2018-03-01,03:00:00,0
2018-03-01,03:20:00,0
2018-03-01,03:40:00,0
2018-03-01,04:00:00,0
2018-03-01,04:20:00,0
2018-03-01,04:40:00,0
2018-03-01,05:00:00,0
2018-03-01,05:20:00,0
2018-03-01,05:40:00,0
2018-03-01,06:00:00,0
2018-03-01,06:20:00,0.013
2018-03-01,06:40:00,0.0631
2018-03-01,07:00:00,0.09955
2018-03-01,07:20:00,0.36305
2018-03-01,07:40:00,0.8113
2018-03-01,08:00:00,1.13135
2018-03-01,08:20:00,1.44825
2018-03-01,08:40:00,1.72475
2018-03-01,09:00:00,1.95985
2018-03-01,09:20:00,2.1795
2018-03-01,09:40:00,2.37725
2018-03-01,10:00:00,2.54335
2018-03-01,10:20:00,2.717
2018-03-01,10:40:00,2.8397
2018-03-01,11:00:00,2.96385
2018-03-01,11:20:00,3.05825
2018-03-01,11:40:00,3.113
2018-03-01,12:00:00,3.1542
2018-03-01,12:20:00,3.1541
2018-03-01,12:40:00,3.11305
2018-03-01,13:00:00,3.04135
2018-03-01,13:20:00,2.96545
2018-03-01,13:40:00,2.8658
2018-03-01,14:00:00,2.6709
2018-03-01,14:20:00,2.5377
2018-03-01,14:40:00,2.3586
2018-03-01,15:00:00,2.1341
2018-03-01,15:20:00,1.85435
2018-03-01,15:40:00,1.5838
2018-03-01,16:00:00,1.2072
2018-03-01,16:20:00,0.6765
2018-03-01,16:40:00,0.9028
2018-03-01,17:00:00,0.19435
2018-03-01,17:20:00,0.13795
2018-03-01,17:40:00,0.04705
2018-03-01,18:00:00,0.0088
2018-03-01,18:20:00,0
2018-03-01,18:40:00,0
2018-03-01,19:00:00,0
2018-03-01,19:20:00,0
2018-03-01,19:40:00,0
2018-03-01,20:00:00,0
2018-03-01,20:20:00,0
2018-03-01,20:40:00,0
2018-03-01,21:00:00,0
2018-03-01,21:20:00,0
2018-03-01,21:40:00,0
2018-03-01,22:00:00,0
2018-03-01,22:20:00,0
2018-03-01,22:40:00,0
2018-03-01,23:00:00,0
2018-03-01,23:20:00,0
2018-03-01,23:40:00,0
