﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-06,00:00:00,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,0.0066,0,0.0302,0.0089,0.02305,0
2018-01-06,07:00:00,0.0025,0.0496,0.04535,0.1095,0.06535,0.10125,0.0577
2018-01-06,07:20:00,0.0395,0.0949,0.1718,0.1892,0.10815,0.17765,0.201
2018-01-06,07:40:00,0.07345,0.1251,0.22775,0.24395,0.14085,0.2373,0.25855
2018-01-06,08:00:00,0.1362,0.1809,0.33255,0.3448,0.20275,0.34485,0.36395
2018-01-06,08:20:00,0.18415,0.22355,0.41035,0.4214,0.242,0.41715,0.44315
2018-01-06,08:40:00,0.36265,0.3837,0.6944,0.70695,0.39265,0.6934,0.7383
2018-01-06,09:00:00,0.48205,0.49425,0.8976,0.9088,0.50745,0.9024,0.9501
2018-01-06,09:20:00,0.57785,0.5799,1.0596,1.06435,0.5986,1.07985,1.1106
2018-01-06,09:40:00,0.6828,0.6784,1.2429,1.25175,0.68065,1.2302,1.28845
2018-01-06,10:00:00,0.5794,0.58215,1.0668,1.07375,0.59575,1.06825,1.11075
2018-01-06,10:20:00,0.6116,0.60795,1.119,1.11705,0.63695,1.14105,1.16765
2018-01-06,10:40:00,0.701,0.6909,1.2783,1.27595,0.71695,1.29355,1.3191
2018-01-06,11:00:00,0.55365,0.55725,1.0251,1.02935,0.57655,1.0331,1.0637
2018-01-06,11:20:00,0.70965,0.69835,1.2916,1.2905,0.7375,1.33165,1.33685
2018-01-06,11:40:00,0.85675,0.83015,1.54025,1.53325,0.86855,1.55705,1.5772
2018-01-06,12:00:00,0.7291,0.71495,1.3253,1.32265,0.74,1.3178,1.36015
2018-01-06,12:20:00,0.5496,0.55075,1.0177,1.0147,0.59065,1.0394,1.06
2018-01-06,12:40:00,0.58905,0.58595,1.08385,1.08,0.6316,1.11525,1.1273
2018-01-06,13:00:00,0.4997,0.5086,0.934,0.94005,0.5347,0.9539,0.97985
2018-01-06,13:20:00,0.3222,0.3464,0.63185,0.64635,0.3739,0.65985,0.6798
2018-01-06,13:40:00,0.237,0.2698,0.49705,0.5072,0.29615,0.5186,0.53575
2018-01-06,14:00:00,0.2686,0.30215,0.55975,0.56635,0.3151,0.57865,0.565
2018-01-06,14:20:00,0.18465,0.22585,0.41835,0.42665,0.2523,0.43065,0.4484
2018-01-06,14:40:00,0.1027,0.15065,0.2792,0.2901,0.1676,0.2865,0.3058
2018-01-06,15:00:00,0.0383,0.0951,0.1739,0.1896,0.10975,0.1779,0.2018
2018-01-06,15:20:00,0.043,0.0993,0.18365,0.1974,0.1164,0.1902,0.2099
2018-01-06,15:40:00,0.0703,0.12275,0.22755,0.2401,0.13975,0.23545,0.25415
2018-01-06,16:00:00,0.0276,0.08645,0.1584,0.17425,0.10265,0.1658,0.18535
2018-01-06,16:20:00,0.03155,0.08895,0.1618,0.17885,0.102,0.16625,0.18975
2018-01-06,16:40:00,0.00165,0.03485,0.06945,0.08675,0.05065,0.07835,0.09995
2018-01-06,17:00:00,0,0.00335,0.02045,0.03725,0.0164,0.02495,0.0452
2018-01-06,17:20:00,0,0.0001,0.00715,0.0245,0.00675,0.0114,0.0311
2018-01-06,17:40:00,0,0,0.002,0.01395,0.00305,0.0045,0.01875
2018-01-06,18:00:00,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0
