﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-17,00:00:00,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0
2017-10-17,06:00:00,0.00015,0.0002,0.0001,0.0156,0.0001
2017-10-17,06:20:00,0.0306,0.055,0.0256,0.0573,0.02435
2017-10-17,06:40:00,0.082,0.1029,0.0831,0.1093,0.08055
2017-10-17,07:00:00,0.28685,0.27395,0.30275,0.3356,0.3051
2017-10-17,07:20:00,0.4186,0.4133,0.4176,0.45045,0.4203
2017-10-17,07:40:00,0.8483,0.8526,0.80035,0.88075,0.86425
2017-10-17,08:00:00,1.13345,1.11015,1.1141,1.1595,1.1441
2017-10-17,08:20:00,1.3256,1.2811,1.2915,1.3377,1.31685
2017-10-17,08:40:00,1.51145,1.44965,1.47575,1.51275,1.4956
2017-10-17,09:00:00,1.45265,1.3632,1.41915,1.45995,1.42335
2017-10-17,09:20:00,1.9964,1.8637,1.9475,1.98815,1.9736
2017-10-17,09:40:00,2.04115,1.90315,1.99535,2.0312,2.02
2017-10-17,10:00:00,2.04455,1.9351,1.9908,2.02995,2.01205
2017-10-17,10:20:00,1.51115,1.3888,1.4967,1.52465,1.48615
2017-10-17,10:40:00,2.01015,1.85035,1.9769,2.0131,1.99115
2017-10-17,11:00:00,1.82305,1.6438,1.79305,1.81835,1.7796
2017-10-17,11:20:00,1.46205,1.2924,1.43095,1.4585,1.423
2017-10-17,11:40:00,1.7729,1.5843,1.73,1.7558,1.73045
2017-10-17,12:00:00,1.19735,1.05535,1.1752,1.19865,1.15335
2017-10-17,12:20:00,1.6153,1.33905,1.58025,1.5567,1.54405
2017-10-17,12:40:00,1.7773,1.48455,1.73305,1.74625,1.70195
2017-10-17,13:00:00,1.62435,1.38115,1.5982,1.62145,1.5792
2017-10-17,13:20:00,1.19195,1.02615,1.16675,1.18605,1.1451
2017-10-17,13:40:00,1.09235,0.9013,1.06795,1.0844,1.03355
2017-10-17,14:00:00,1.2911,1.0413,1.2635,1.2814,1.229
2017-10-17,14:20:00,0.89305,0.7193,0.8663,0.88335,0.83665
2017-10-17,14:40:00,0.8262,0.66435,0.80345,0.81925,0.77155
2017-10-17,15:00:00,0.80385,0.6071,0.78005,0.7906,0.72525
2017-10-17,15:20:00,0.67435,0.4159,0.64395,0.5969,0.4463
2017-10-17,15:40:00,0.65875,0.3731,0.51295,0.44875,0.38525
2017-10-17,16:00:00,0.3695,0.20945,0.2528,0.24735,0.20375
2017-10-17,16:20:00,0.20005,0.16565,0.17775,0.1905,0.1474
2017-10-17,16:40:00,0.10945,0.10335,0.0976,0.11625,0.0809
2017-10-17,17:00:00,0.02885,0.04825,0.0232,0.0453,0.01755
2017-10-17,17:20:00,0.00045,0.01725,5.0E-5,0.0152,5.0E-5
2017-10-17,17:40:00,0,0.008,0,0.0077,0
2017-10-17,18:00:00,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0
