﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-06,00:00:00,0,0
2018-04-06,00:20:00,0,0
2018-04-06,00:40:00,0,0
2018-04-06,01:00:00,0,0
2018-04-06,01:20:00,0,0
2018-04-06,01:40:00,0,0
2018-04-06,02:00:00,0,0
2018-04-06,02:20:00,0,0
2018-04-06,02:40:00,0,0
2018-04-06,03:00:00,0,0
2018-04-06,03:20:00,0,0
2018-04-06,03:40:00,0,0
2018-04-06,04:00:00,0,0
2018-04-06,04:20:00,0,0
2018-04-06,04:40:00,0,0
2018-04-06,05:00:00,0,0
2018-04-06,05:20:00,0,0
2018-04-06,05:40:00,0,0
2018-04-06,06:00:00,0.06825,0.0275
2018-04-06,06:20:00,0.17215,0.0815
2018-04-06,06:40:00,0.31965,0.15105
2018-04-06,07:00:00,0.7449,0.36565
2018-04-06,07:20:00,1.1396,0.57505
2018-04-06,07:40:00,1.4828,0.74625
2018-04-06,08:00:00,1.33325,0.66305
2018-04-06,08:20:00,1.1121,0.54775
2018-04-06,08:40:00,1.77185,0.8868
2018-04-06,09:00:00,2.32395,1.17125
2018-04-06,09:20:00,3.37145,1.70655
2018-04-06,09:40:00,2.93805,1.4916
2018-04-06,10:00:00,3.0412,1.53675
2018-04-06,10:20:00,2.6296,1.3063
2018-04-06,10:40:00,3.9253,1.96615
2018-04-06,11:00:00,4.5713,2.29165
2018-04-06,11:20:00,4.31925,2.167
2018-04-06,11:40:00,2.52845,1.276
2018-04-06,12:00:00,1.81115,0.90755
2018-04-06,12:20:00,3.0684,1.5408
2018-04-06,12:40:00,3.7523,1.88545
2018-04-06,13:00:00,4.26695,2.1477
2018-04-06,13:20:00,3.89835,1.9568
2018-04-06,13:40:00,4.12605,2.0665
2018-04-06,14:00:00,3.03775,1.5342
2018-04-06,14:20:00,3.14985,1.57675
2018-04-06,14:40:00,3.12545,1.56615
2018-04-06,15:00:00,2.42725,1.21495
2018-04-06,15:20:00,2.45765,1.228
2018-04-06,15:40:00,1.9839,0.98925
2018-04-06,16:00:00,1.08665,0.53785
2018-04-06,16:20:00,1.04715,0.51695
2018-04-06,16:40:00,0.89985,0.44405
2018-04-06,17:00:00,0.58425,0.2854
2018-04-06,17:20:00,0.31005,0.1487
2018-04-06,17:40:00,0.11995,0.05225
2018-04-06,18:00:00,0.03435,0.008
2018-04-06,18:20:00,0,0
2018-04-06,18:40:00,0,0
2018-04-06,19:00:00,0,0
2018-04-06,19:20:00,0,0
2018-04-06,19:40:00,0,0
2018-04-06,20:00:00,0,0
2018-04-06,20:20:00,0,0
2018-04-06,20:40:00,0,0
2018-04-06,21:00:00,0,0
2018-04-06,21:20:00,0,0
2018-04-06,21:40:00,0,0
2018-04-06,22:00:00,0,0
2018-04-06,22:20:00,0,0
2018-04-06,22:40:00,0,0
2018-04-06,23:00:00,0,0
2018-04-06,23:20:00,0,0
2018-04-06,23:40:00,0,0
