﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-05,00:00:00,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0
2018-05-05,05:20:00,0,0,0,0,0
2018-05-05,05:40:00,0,0,0,0,0
2018-05-05,06:00:00,0.09595,0.1237,0.0972,0.12945,0.09695
2018-05-05,06:20:00,0.238,0.28315,0.24795,0.2806,0.246
2018-05-05,06:40:00,0.36355,0.40245,0.3638,0.3968,0.3747
2018-05-05,07:00:00,0.6184,0.64115,0.5929,0.6313,0.6136
2018-05-05,07:20:00,0.7708,0.7913,0.736,0.778,0.7598
2018-05-05,07:40:00,1.0938,1.10975,1.0495,1.09305,1.07705
2018-05-05,08:00:00,1.3247,1.33135,1.2728,1.31875,1.2997
2018-05-05,08:20:00,1.35745,1.3684,1.30985,1.36005,1.34235
2018-05-05,08:40:00,1.6299,1.62555,1.56685,1.6119,1.5907
2018-05-05,09:00:00,1.8841,1.8697,1.81195,1.858,1.83565
2018-05-05,09:20:00,1.4997,1.4749,1.4476,1.4907,1.4623
2018-05-05,09:40:00,1.9495,1.90605,1.869,1.91435,1.89375
2018-05-05,10:00:00,2.11365,2.0873,2.0475,2.1007,2.0911
2018-05-05,10:20:00,2.2345,2.21165,2.1749,2.22705,2.2132
2018-05-05,10:40:00,2.154,2.1242,2.0903,2.14165,2.1285
2018-05-05,11:00:00,2.2949,2.25545,2.2168,2.2679,2.2582
2018-05-05,11:20:00,2.40365,2.36605,2.3253,2.38045,2.37635
2018-05-05,11:40:00,2.439,2.39855,2.35875,2.41035,2.4036
2018-05-05,12:00:00,2.53055,2.4878,2.44895,2.5027,2.49635
2018-05-05,12:20:00,2.4212,2.38105,2.34115,2.39215,2.3828
2018-05-05,12:40:00,2.36465,2.3243,2.281,2.32875,2.31945
2018-05-05,13:00:00,2.3479,2.311,2.2642,2.3102,2.30145
2018-05-05,13:20:00,2.15885,2.12775,2.08455,2.1266,2.1117
2018-05-05,13:40:00,2.18415,2.1498,2.1093,2.1532,2.1343
2018-05-05,14:00:00,1.9795,1.9393,1.91085,1.9467,1.91695
2018-05-05,14:20:00,1.7704,1.7306,1.70545,1.7402,1.7059
2018-05-05,14:40:00,1.68715,1.6501,1.6292,1.66195,1.6228
2018-05-05,15:00:00,1.6582,1.61915,1.6029,1.6324,1.58675
2018-05-05,15:20:00,1.30585,1.27075,1.2595,1.28605,1.237
2018-05-05,15:40:00,1.2867,1.2099,1.2417,1.26555,1.159
2018-05-05,16:00:00,1.01365,0.86185,0.97315,0.99305,0.45355
2018-05-05,16:20:00,0.7953,0.59585,0.75745,0.64955,0.3756
2018-05-05,16:40:00,0.6506,0.4086,0.5583,0.45195,0.37525
2018-05-05,17:00:00,0.29605,0.26715,0.2743,0.29485,0.2459
2018-05-05,17:20:00,0.1766,0.1742,0.165,0.19085,0.1492
2018-05-05,17:40:00,0.08175,0.1,0.07515,0.10495,0.07195
2018-05-05,18:00:00,0.01135,0.0368,0.008,0.03655,0.0084
2018-05-05,18:20:00,0,0.01305,0,0.01305,0
2018-05-05,18:40:00,0,0.0077,0,0.008,0
2018-05-05,19:00:00,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0
