﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,0,0
2018-01-27,07:00:00,0.0391,0.02975
2018-01-27,07:20:00,0.1901,0.1793
2018-01-27,07:40:00,0.3368,0.32715
2018-01-27,08:00:00,0.49195,0.4831
2018-01-27,08:20:00,0.60505,0.59655
2018-01-27,08:40:00,0.6142,0.6072
2018-01-27,09:00:00,1.11345,1.1059
2018-01-27,09:20:00,1.44855,1.44385
2018-01-27,09:40:00,2.00845,2.0055
2018-01-27,10:00:00,1.8378,1.8388
2018-01-27,10:20:00,2.25295,2.25575
2018-01-27,10:40:00,2.19515,2.2007
2018-01-27,11:00:00,1.8833,1.8862
2018-01-27,11:20:00,1.5669,1.56815
2018-01-27,11:40:00,1.2827,1.2838
2018-01-27,12:00:00,1.31625,1.31875
2018-01-27,12:20:00,1.35135,1.3546
2018-01-27,12:40:00,1.3293,1.3311
2018-01-27,13:00:00,1.4879,1.48855
2018-01-27,13:20:00,1.08485,1.08455
2018-01-27,13:40:00,0.863,0.8605
2018-01-27,14:00:00,0.77095,0.76885
2018-01-27,14:20:00,0.69685,0.6927
2018-01-27,14:40:00,0.6797,0.67375
2018-01-27,15:00:00,0.49565,0.49075
2018-01-27,15:20:00,0.5321,0.52585
2018-01-27,15:40:00,0.40455,0.41855
2018-01-27,16:00:00,0.5266,0.534
2018-01-27,16:20:00,0.23195,0.22315
2018-01-27,16:40:00,0.14735,0.1394
2018-01-27,17:00:00,0.10925,0.14675
2018-01-27,17:20:00,0.0374,0.0316
2018-01-27,17:40:00,0.00075,0.00025
2018-01-27,18:00:00,0,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
