﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0
2018-03-08,06:20:00,0,0.00265,0.0032,0.0044,0.00405,0.0042
2018-03-08,06:40:00,0.00595,0.0126,0.01405,0.02005,0.02115,0.01905
2018-03-08,07:00:00,0.01425,0.03205,0.03315,0.03665,0.0399,0.0365
2018-03-08,07:20:00,0.05625,0.07525,0.07685,0.08325,0.0848,0.07895
2018-03-08,07:40:00,0.08515,0.0995,0.10025,0.10675,0.107,0.1011
2018-03-08,08:00:00,0.10165,0.11095,0.11245,0.11995,0.11915,0.1133
2018-03-08,08:20:00,0.22095,0.23675,0.2391,0.24105,0.2358,0.23555
2018-03-08,08:40:00,0.53495,0.54725,0.54065,0.5538,0.5497,0.52895
2018-03-08,09:00:00,0.4542,0.4668,0.46095,0.47275,0.46975,0.452
2018-03-08,09:20:00,0.47205,0.4839,0.47765,0.49005,0.4867,0.46895
2018-03-08,09:40:00,0.19725,0.20305,0.20145,0.21095,0.21245,0.1995
2018-03-08,10:00:00,0.25285,0.2674,0.26665,0.2702,0.2673,0.2638
2018-03-08,10:20:00,0.48945,0.5015,0.49555,0.5069,0.5042,0.48605
2018-03-08,10:40:00,0.47065,0.4839,0.4795,0.4888,0.4851,0.4708
2018-03-08,11:00:00,0.6009,0.61235,0.6041,0.61985,0.61385,0.5947
2018-03-08,11:20:00,0.8663,0.89025,0.87905,0.89405,0.87745,0.86375
2018-03-08,11:40:00,0.88415,0.89165,0.8674,0.90115,0.8956,0.8557
2018-03-08,12:00:00,0.62035,0.63675,0.62325,0.63995,0.6324,0.61175
2018-03-08,12:20:00,0.71395,0.73455,0.7266,0.7384,0.73055,0.7076
2018-03-08,12:40:00,0.6045,0.61685,0.6068,0.6235,0.62035,0.59415
2018-03-08,13:00:00,0.91105,0.9344,0.9211,0.9397,0.92365,0.90485
2018-03-08,13:20:00,0.4929,0.49885,0.4872,0.50665,0.50725,0.48145
2018-03-08,13:40:00,0.3494,0.3547,0.34875,0.36395,0.36445,0.34425
2018-03-08,14:00:00,0.15805,0.22635,0.16905,0.23085,0.22785,0.1663
2018-03-08,14:20:00,0.37355,0.38605,0.38105,0.3912,0.3896,0.37415
2018-03-08,14:40:00,0.3261,0.3356,0.33035,0.34105,0.3422,0.3257
2018-03-08,15:00:00,0.20845,0.2177,0.2158,0.2238,0.22365,0.21465
2018-03-08,15:20:00,0.19495,0.203,0.2,0.2083,0.20905,0.1999
2018-03-08,15:40:00,0.1343,0.1414,0.1406,0.1483,0.14895,0.142
2018-03-08,16:00:00,0.08145,0.09215,0.0945,0.10245,0.103,0.0966
2018-03-08,16:20:00,0.02975,0.03945,0.04095,0.04845,0.0502,0.04495
2018-03-08,16:40:00,0.0063,0.01165,0.01315,0.0199,0.02025,0.0187
2018-03-08,17:00:00,0.0063,0.0116,0.01315,0.0199,0.0202,0.0187
2018-03-08,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-08,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-08,18:00:00,0.0063,0.00675,0.0093,0.017,0.01205,0.01285
2018-03-08,18:20:00,0.0013,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0
