﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-12,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,5.0E-5,5.0E-5,0,0,0,0.0001,0,0
2018-02-12,06:40:00,0.004,0.0067,0.01,0.01765,0.10235,0.0327,0.0324,0.0396,0.05295
2018-02-12,07:00:00,0.04545,0.04975,0.09025,0.11345,0.24085,0.16085,0.14735,0.17905,0.1739
2018-02-12,07:20:00,0.08725,0.0879,0.1288,0.1364,0.29515,0.2278,0.20265,0.23075,0.22425
2018-02-12,07:40:00,0.11985,0.1174,0.1498,0.1553,0.33785,0.2648,0.2421,0.2602,0.2591
2018-02-12,08:00:00,0.2406,0.20325,0.2721,0.2538,0.51265,0.4224,0.41505,0.0457,0.41595
2018-02-12,08:20:00,0.37805,0.358,0.55065,0.52695,0.81805,0.80395,0.80385,0.29515,0.76675
2018-02-12,08:40:00,0.3701,0.34175,0.52065,0.4839,0.9296,0.83855,0.76825,0,0.7315
2018-02-12,09:00:00,0.44295,0.40485,0.62595,0.6071,1.00265,1.0483,0.93685,0.87585,0.8931
2018-02-12,09:20:00,0.94205,0.7975,1.21695,1.10965,1.98125,1.9785,1.82965,1.8972,1.71085
2018-02-12,09:40:00,1.34725,1.18305,1.75205,1.6224,3.0169,2.99365,2.7435,2.79945,2.53505
2018-02-12,10:00:00,1.4957,1.3451,1.9047,1.7666,3.1939,3.11885,3.0427,2.9554,2.80735
2018-02-12,10:20:00,1.63925,1.48265,1.979,1.8352,3.3095,3.39865,3.21325,3.17745,2.9722
2018-02-12,10:40:00,1.7841,1.60245,2.05015,1.90045,3.37,3.5373,3.3303,3.23045,3.12745
2018-02-12,11:00:00,1.6285,1.52965,1.90185,1.78,2.9717,3.1681,3.1782,3.0082,2.89795
2018-02-12,11:20:00,1.2314,1.13675,1.32115,1.24455,2.14315,2.3436,2.17265,2.02325,1.9791
2018-02-12,11:40:00,1.8353,1.6322,1.82055,1.66495,3.18575,3.00325,3.05895,3.07335,2.832
2018-02-12,12:00:00,1.46235,1.35295,1.4674,1.4019,2.67575,2.91955,2.5434,2.49005,2.3616
