﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,0,0
2018-02-15,06:40:00,0.1928,0.17785
2018-02-15,07:00:00,0.731,0.70845
2018-02-15,07:20:00,2.08565,1.99685
2018-02-15,07:40:00,2.99025,2.74095
2018-02-15,08:00:00,2.3936,2.4044
2018-02-15,08:20:00,2.4739,2.51155
2018-02-15,08:40:00,3.69525,3.7564
2018-02-15,09:00:00,4.247,4.3197
2018-02-15,09:20:00,5.9863,5.97245
2018-02-15,09:40:00,5.9924,6.0455
2018-02-15,10:00:00,7.4893,7.4265
2018-02-15,10:20:00,9.348,9.4023
2018-02-15,10:40:00,9.9711,10.09255
2018-02-15,11:00:00,10.40945,10.5708
2018-02-15,11:20:00,9.06305,9.24255
2018-02-15,11:40:00,8.33425,8.40625
2018-02-15,12:00:00,10.09645,10.0685
2018-02-15,12:20:00,10.91575,11.0603
2018-02-15,12:40:00,10.4107,10.5686
2018-02-15,13:00:00,10.00025,10.1252
2018-02-15,13:20:00,9.67165,9.73125
2018-02-15,13:40:00,9.3812,9.44945
2018-02-15,14:00:00,8.9666,9.03225
2018-02-15,14:20:00,8.39335,8.45285
2018-02-15,14:40:00,7.72115,7.78455
2018-02-15,15:00:00,6.94995,7.0124
2018-02-15,15:20:00,6.18205,6.26375
2018-02-15,15:40:00,5.0768,5.29025
2018-02-15,16:00:00,3.3588,4.20555
2018-02-15,16:20:00,1.57895,2.7987
2018-02-15,16:40:00,0.47305,1.4869
2018-02-15,17:00:00,0.27855,0.712
2018-02-15,17:20:00,0.1214,0.2198
2018-02-15,17:40:00,0.00225,0.00315
2018-02-15,18:00:00,0,0
2018-02-15,18:20:00,0,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
