﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-10,00:00:00,0,0
2018-04-10,00:20:00,0,0
2018-04-10,00:40:00,0,0
2018-04-10,01:00:00,0,0
2018-04-10,01:20:00,0,0
2018-04-10,01:40:00,0,0
2018-04-10,02:00:00,0,0
2018-04-10,02:20:00,0,0
2018-04-10,02:40:00,0,0
2018-04-10,03:00:00,0,0
2018-04-10,03:20:00,0,0
2018-04-10,03:40:00,0,0
2018-04-10,04:00:00,0,0
2018-04-10,04:20:00,0,0
2018-04-10,04:40:00,0,0
2018-04-10,05:00:00,0,0
2018-04-10,05:20:00,0,0
2018-04-10,05:40:00,0.0005,0.0003
2018-04-10,06:00:00,0.07625,0.05055
2018-04-10,06:20:00,0.15105,0.1112
2018-04-10,06:40:00,0.2256,0.25255
2018-04-10,07:00:00,0.29075,0.49925
2018-04-10,07:20:00,0.35855,0.7035
2018-04-10,07:40:00,0.4854,0.9056
2018-04-10,08:00:00,1.2988,1.1066
2018-04-10,08:20:00,1.76055,1.2866
2018-04-10,08:40:00,2.1539,1.44415
2018-04-10,09:00:00,2.48795,1.57525
2018-04-10,09:20:00,2.88335,1.70995
2018-04-10,09:40:00,3.20045,1.862
2018-04-10,10:00:00,3.49165,1.9593
2018-04-10,10:20:00,3.68745,2.04695
2018-04-10,10:40:00,3.78355,2.0934
2018-04-10,11:00:00,3.93295,2.14665
2018-04-10,11:20:00,4.0601,2.17695
2018-04-10,11:40:00,4.1044,2.19605
2018-04-10,12:00:00,4.1465,2.20905
2018-04-10,12:20:00,4.19865,2.2227
2018-04-10,12:40:00,4.16555,2.2045
2018-04-10,13:00:00,3.99795,2.12405
2018-04-10,13:20:00,3.8498,2.0403
2018-04-10,13:40:00,3.8156,2.01735
2018-04-10,14:00:00,3.5788,1.9004
2018-04-10,14:20:00,3.35815,1.77745
2018-04-10,14:40:00,3.14145,1.66065
2018-04-10,15:00:00,2.84135,1.5109
2018-04-10,15:20:00,2.5626,1.3582
2018-04-10,15:40:00,2.20625,1.1718
2018-04-10,16:00:00,1.8551,0.9844
2018-04-10,16:20:00,1.44155,0.7663
2018-04-10,16:40:00,1.0032,0.53535
2018-04-10,17:00:00,0.44325,0.2373
2018-04-10,17:20:00,0.27235,0.15585
2018-04-10,17:40:00,0.2065,0.11275
2018-04-10,18:00:00,0.066,0.02865
2018-04-10,18:20:00,0.0077,0
2018-04-10,18:40:00,0.00115,0
2018-04-10,19:00:00,0,0
2018-04-10,19:20:00,0,0
2018-04-10,19:40:00,0,0
2018-04-10,20:00:00,0,0
2018-04-10,20:20:00,0,0
2018-04-10,20:40:00,0,0
2018-04-10,21:00:00,0,0
2018-04-10,21:20:00,0,0
2018-04-10,21:40:00,0,0
2018-04-10,22:00:00,0,0
2018-04-10,22:20:00,0,0
2018-04-10,22:40:00,0,0
2018-04-10,23:00:00,0,0
2018-04-10,23:20:00,0,0
2018-04-10,23:40:00,0,0
