﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-30,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,5.0E-5,0,0,0,0,0.00115,0.00305
2018-03-30,06:00:00,0.00135,0.00585,0.0171,0.01905,0.0615,0.0339,0.0318,0.04345,0.0715
2018-03-30,06:20:00,0.04745,0.05845,0.1307,0.11655,0.2566,0.17,0.1518,0.16605,0.1757
2018-03-30,06:40:00,0.13335,0.13605,0.33515,0.2917,0.4988,0.4195,0.3692,0.384,0.3738
2018-03-30,07:00:00,0.23325,0.2276,0.57815,0.51465,0.7967,0.739,0.65865,0.6731,0.63365
2018-03-30,07:20:00,0.36625,0.34665,0.8046,0.72305,1.0895,1.04415,0.97345,0.93185,0.90575
2018-03-30,07:40:00,0.53245,0.4929,1.0242,0.9242,1.4306,1.4129,1.3008,1.266,1.2192
2018-03-30,08:00:00,0.69945,0.64765,1.2353,1.104,1.6181,1.6858,1.60275,1.51465,1.51445
2018-03-30,08:20:00,0.8973,0.82265,1.4467,1.30615,1.9117,1.94245,1.945,1.81055,1.8374
2018-03-30,08:40:00,1.0852,0.9874,1.6107,1.4741,2.30005,2.41365,2.2598,2.29135,2.13245
2018-03-30,09:00:00,1.2714,1.1542,1.75175,1.6135,2.4792,2.5248,2.5436,2.47905,2.4081
2018-03-30,09:20:00,1.4271,1.2949,1.8668,1.72055,2.80625,2.861,2.76615,2.79475,2.6266
2018-03-30,09:40:00,1.5706,1.42925,1.94865,1.80415,2.9945,3.066,2.98395,2.7984,2.81485
2018-03-30,10:00:00,1.7467,1.58685,2.0741,1.9111,3.2212,3.2572,3.23065,3.26775,3.0346
2018-03-30,10:20:00,1.77915,1.61405,1.996,1.8591,3.28705,3.1851,3.16045,3.0295,2.9619
