﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-11,00:00:00,0,0
2017-12-11,00:20:00,0,0
2017-12-11,00:40:00,0,0
2017-12-11,01:00:00,0,0
2017-12-11,01:20:00,0,0
2017-12-11,01:40:00,0,0
2017-12-11,02:00:00,0,0
2017-12-11,02:20:00,0,0
2017-12-11,02:40:00,0,0
2017-12-11,03:00:00,0,0
2017-12-11,03:20:00,0,0
2017-12-11,03:40:00,0,0
2017-12-11,04:00:00,0,0
2017-12-11,04:20:00,0,0
2017-12-11,04:40:00,0,0
2017-12-11,05:00:00,0,0
2017-12-11,05:20:00,0,0
2017-12-11,05:40:00,0,0
2017-12-11,06:00:00,0,0
2017-12-11,06:20:00,0,0
2017-12-11,06:40:00,0.00295,0.0027
2017-12-11,07:00:00,0.12875,0.12395
2017-12-11,07:20:00,0.40965,0.407
2017-12-11,07:40:00,0.85565,0.792
2017-12-11,08:00:00,3.1484,3.1113
2017-12-11,08:20:00,3.67905,3.692
2017-12-11,08:40:00,4.9515,4.9764
2017-12-11,09:00:00,5.40295,5.4542
2017-12-11,09:20:00,4.84095,4.8561
2017-12-11,09:40:00,5.8889,6.0087
2017-12-11,10:00:00,6.53455,6.4745
2017-12-11,10:20:00,6.457,6.39925
2017-12-11,10:40:00,6.7168,6.72315
2017-12-11,11:00:00,7.9317,7.9205
2017-12-11,11:20:00,7.1387,6.9845
2017-12-11,11:40:00,6.75605,6.79875
2017-12-11,12:00:00,7.8968,7.77295
2017-12-11,12:20:00,7.93195,7.83375
2017-12-11,12:40:00,7.64975,7.5546
2017-12-11,13:00:00,7.34395,7.2599
2017-12-11,13:20:00,6.3637,6.3548
2017-12-11,13:40:00,5.473,5.46375
2017-12-11,14:00:00,3.438,3.46955
2017-12-11,14:20:00,2.52845,2.56295
2017-12-11,14:40:00,2.36445,2.38265
2017-12-11,15:00:00,2.8253,2.85635
2017-12-11,15:20:00,1.90395,1.96035
2017-12-11,15:40:00,1.12205,1.1535
2017-12-11,16:00:00,0.73195,0.74555
2017-12-11,16:20:00,0.3513,0.3648
2017-12-11,16:40:00,0.05985,0.06315
2017-12-11,17:00:00,0,0
2017-12-11,17:20:00,0,0
2017-12-11,17:40:00,0,0
2017-12-11,18:00:00,0,0
2017-12-11,18:20:00,0,0
2017-12-11,18:40:00,0,0
2017-12-11,19:00:00,0,0
2017-12-11,19:20:00,0,0
2017-12-11,19:40:00,0,0
2017-12-11,20:00:00,0,0
2017-12-11,20:20:00,0,0
2017-12-11,20:40:00,0,0
2017-12-11,21:00:00,0,0
2017-12-11,21:20:00,0,0
2017-12-11,21:40:00,0,0
2017-12-11,22:00:00,0,0
2017-12-11,22:20:00,0,0
2017-12-11,22:40:00,0,0
2017-12-11,23:00:00,0,0
2017-12-11,23:20:00,0,0
2017-12-11,23:40:00,0,0
