﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-05,00:00:00,0,0,0,0
2018-05-05,00:20:00,0,0,0,0
2018-05-05,00:40:00,0,0,0,0
2018-05-05,01:00:00,0,0,0,0
2018-05-05,01:20:00,0,0,0,0
2018-05-05,01:40:00,0,0,0,0
2018-05-05,02:00:00,0,0,0,0
2018-05-05,02:20:00,0,0,0,0
2018-05-05,02:40:00,0,0,0,0
2018-05-05,03:00:00,0,0,0,0
2018-05-05,03:20:00,0,0,0,0
2018-05-05,03:40:00,0,0,0,0
2018-05-05,04:00:00,0,0,0,0
2018-05-05,04:20:00,0,0,0,0
2018-05-05,04:40:00,0,0,0,0
2018-05-05,05:00:00,0,0,0,0
2018-05-05,05:20:00,0.01005,0,5.0E-5,0.0068
2018-05-05,05:40:00,0.0574,0.03175,0.00025,0.04125
2018-05-05,06:00:00,0.1016,0.06675,0.0039,0.08295
2018-05-05,06:20:00,0.35915,0.22925,0.124,0.3196
2018-05-05,06:40:00,0.526,0.3316,0.22745,0.4787
2018-05-05,07:00:00,0.9884,0.61475,0.5089,0.91725
2018-05-05,07:20:00,1.4107,0.8661,0.763,1.35765
2018-05-05,07:40:00,1.83035,1.12315,1.03265,1.79765
2018-05-05,08:00:00,2.26185,1.38245,1.30115,2.2308
2018-05-05,08:20:00,2.37805,1.4502,1.377,2.35845
2018-05-05,08:40:00,2.78485,1.6868,1.6199,2.75745
2018-05-05,09:00:00,3.10805,1.89615,1.8345,3.10465
2018-05-05,09:20:00,3.31105,2.00935,1.95705,3.3093
2018-05-05,09:40:00,3.066,1.86005,1.7988,2.0975
2018-05-05,10:00:00,3.8399,2.32445,2.2833,0.09135
2018-05-05,10:20:00,3.76615,2.2809,2.23,0.1637
2018-05-05,10:40:00,3.61375,2.17765,2.14035,0.2996
2018-05-05,11:00:00,4.09865,2.4892,2.4569,0.06825
2018-05-05,11:20:00,4.1099,2.4766,2.4459,0.0171
2018-05-05,11:40:00,4.07595,2.45475,2.42235,3.8734
2018-05-05,12:00:00,4.08925,2.4648,2.43145,0.39825
2018-05-05,12:20:00,4.05415,2.4451,2.4139,2.2367
2018-05-05,12:40:00,4.02375,2.4254,2.39845,4.01395
2018-05-05,13:00:00,3.88895,2.33835,2.3066,3.86935
2018-05-05,13:20:00,3.83205,2.3062,2.2744,3.81355
2018-05-05,13:40:00,3.61975,2.1856,2.1507,3.6062
2018-05-05,14:00:00,3.37775,2.03525,1.99315,3.34825
2018-05-05,14:20:00,3.1359,1.8922,1.84715,3.0908
2018-05-05,14:40:00,2.5846,1.56,1.5045,2.43895
2018-05-05,15:00:00,2.25015,1.36655,1.30055,1.74195
2018-05-05,15:20:00,2.3161,1.40365,1.33965,1.61055
2018-05-05,15:40:00,2.08705,1.26665,1.19835,1.4319
2018-05-05,16:00:00,1.6841,1.01915,0.94655,1.1636
2018-05-05,16:20:00,1.1851,0.7231,0.64045,0.83975
2018-05-05,16:40:00,1.0448,0.63425,0.55005,0.7637
2018-05-05,17:00:00,0.623,0.38305,0.28945,0.4828
2018-05-05,17:20:00,0.3928,0.24595,0.14715,0.3181
2018-05-05,17:40:00,0.20485,0.13435,0.0312,0.17125
2018-05-05,18:00:00,0.0859,0.0524,0.00035,0.06085
2018-05-05,18:20:00,0.01695,0.0051,0,0.0003
2018-05-05,18:40:00,0.0055,0.0013,0,0
2018-05-05,19:00:00,0,0,0,0
2018-05-05,19:20:00,0,0,0,0
2018-05-05,19:40:00,0,0,0,0
2018-05-05,20:00:00,0,0,0,0
2018-05-05,20:20:00,0,0,0,0
2018-05-05,20:40:00,0,0,0,0
2018-05-05,21:00:00,0,0,0,0
2018-05-05,21:20:00,0,0,0,0
2018-05-05,21:40:00,0,0,0,0
2018-05-05,22:00:00,0,0,0,0
2018-05-05,22:20:00,0,0,0,0
2018-05-05,22:40:00,0,0,0,0
2018-05-05,23:00:00,0,0,0,0
2018-05-05,23:20:00,0,0,0,0
2018-05-05,23:40:00,0,0,0,0
