﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-27,00:00:00,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0
2018-02-27,06:20:00,0,0,0.0018,0.00295,0
2018-02-27,06:40:00,0.0454,0.0402,0.05415,0.06075,0.07605
2018-02-27,07:00:00,0.2007,0.18425,0.2055,0.20955,0.3133
2018-02-27,07:20:00,0.32645,0.304,0.33125,0.3366,0.5096
2018-02-27,07:40:00,0.47875,0.4513,0.4851,0.48615,0.73725
2018-02-27,08:00:00,0.5496,0.41215,0.55755,0.55745,0.8477
2018-02-27,08:20:00,0.7414,0.67275,0.75375,0.74535,1.1547
2018-02-27,08:40:00,1.2374,1.20745,1.26815,1.233,1.9623
2018-02-27,09:00:00,1.4386,1.4188,1.47865,1.4327,2.27705
2018-02-27,09:20:00,1.65735,1.6427,1.70905,1.65365,2.6072
2018-02-27,09:40:00,1.7978,1.78655,1.8536,1.79075,2.8378
2018-02-27,10:00:00,1.91855,1.91765,1.98755,1.91395,3.0736
2018-02-27,10:20:00,2.14085,2.15175,2.22315,2.1404,3.389
2018-02-27,10:40:00,2.20075,2.19775,2.27315,2.19555,3.49165
2018-02-27,11:00:00,2.3297,2.3249,2.40785,2.32165,3.7013
2018-02-27,11:20:00,2.4332,2.42695,2.5071,2.423,3.8968
2018-02-27,11:40:00,2.4619,2.4486,2.53015,2.4459,3.9475
2018-02-27,12:00:00,2.51775,2.51025,2.5972,2.50865,4.0101
2018-02-27,12:20:00,2.53465,2.5249,2.61065,2.52265,4.0435
2018-02-27,12:40:00,2.51355,2.5082,2.59275,2.5051,4.00485
2018-02-27,13:00:00,2.50035,2.49075,2.5809,2.494,3.972
2018-02-27,13:20:00,2.4514,2.4394,2.5315,2.4492,3.86035
2018-02-27,13:40:00,2.4016,2.38905,2.48025,2.40045,3.78275
2018-02-27,14:00:00,2.2376,2.20705,2.29845,2.2318,3.54295
2018-02-27,14:20:00,2.10225,2.05865,2.15005,2.09655,3.29815
2018-02-27,14:40:00,1.9239,1.86975,1.9553,1.9234,3.04475
2018-02-27,15:00:00,1.72105,1.70525,1.7894,1.76845,2.7837
2018-02-27,15:20:00,1.5202,1.43545,1.5403,1.5456,2.4606
2018-02-27,15:40:00,1.2953,1.20445,0.8423,1.31645,2.0923
2018-02-27,16:00:00,1.0008,0.88645,0.02705,1.01495,1.61555
2018-02-27,16:20:00,0.7689,0.6492,0.244,0.7634,1.23455
2018-02-27,16:40:00,0.45235,0.35405,0.3942,0.4324,0.7123
2018-02-27,17:00:00,0.34345,0.27295,0.3037,0.33235,0.5513
2018-02-27,17:20:00,0.11835,0.09615,0.11465,0.13295,0.1868
2018-02-27,17:40:00,0.0338,0.02245,0.03285,0.0481,0.0555
2018-02-27,18:00:00,0.00075,0,0.0002,0.00495,0.0013
2018-02-27,18:20:00,0.00015,0,0,0.00095,0.00015
2018-02-27,18:40:00,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0
