﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-18,00:00:00,0,0,0,0
2017-11-18,00:20:00,0,0,0,0
2017-11-18,00:40:00,0,0,0,0
2017-11-18,01:00:00,0,0,0,0
2017-11-18,01:20:00,0,0,0,0
2017-11-18,01:40:00,0,0,0,0
2017-11-18,02:00:00,0,0,0,0
2017-11-18,02:20:00,0,0,0,0
2017-11-18,02:40:00,0,0,0,0
2017-11-18,03:00:00,0,0,0,0
2017-11-18,03:20:00,0,0,0,0
2017-11-18,03:40:00,0,0,0,0
2017-11-18,04:00:00,0,0,0,0
2017-11-18,04:20:00,0,0,0,0
2017-11-18,04:40:00,0,0,0,0
2017-11-18,05:00:00,0,0,0,0
2017-11-18,05:20:00,0,0,0,0
2017-11-18,05:40:00,0,0,0,0
2017-11-18,06:00:00,0,0,0,0
2017-11-18,06:20:00,0,0.01325,0.0126,0.01
2017-11-18,06:40:00,0,0.0579,0.0604,0.0631
2017-11-18,07:00:00,0.0541,0.0958,0.0973,0.1029
2017-11-18,07:20:00,0.2175,0.3478,0.3404,0.34975
2017-11-18,07:40:00,0.2103,0.3434,0.3311,0.3338
2017-11-18,08:00:00,0.16395,0.26855,0.2569,0.27045
2017-11-18,08:20:00,0.19185,0.3271,0.305,0.32215
2017-11-18,08:40:00,0.23485,1.14675,0.41165,0.6383
2017-11-18,09:00:00,0.50355,1.96065,1.6341,1.88685
2017-11-18,09:20:00,1.06205,2.2912,2.3079,2.2748
2017-11-18,09:40:00,1.20435,2.26265,2.2691,2.2367
2017-11-18,10:00:00,1.58715,2.62045,2.6105,2.5805
2017-11-18,10:20:00,1.77475,2.9182,2.8955,2.8656
2017-11-18,10:40:00,1.8738,2.2908,2.2692,2.9655
2017-11-18,11:00:00,1.7624,2.93055,2.8863,2.86205
2017-11-18,11:20:00,1.6017,2.61185,2.6078,2.57235
2017-11-18,11:40:00,1.92975,3.1308,3.1337,3.088
2017-11-18,12:00:00,1.97615,3.23405,3.22715,3.1798
2017-11-18,12:20:00,1.9009,3.08525,3.0816,3.037
2017-11-18,12:40:00,1.90745,3.0998,3.09715,3.0525
2017-11-18,13:00:00,1.453,2.32575,2.33625,2.305
2017-11-18,13:20:00,1.3318,2.14145,2.15925,2.12265
2017-11-18,13:40:00,0.88105,1.3997,1.4145,1.3919
2017-11-18,14:00:00,0.3468,0.5494,0.55125,0.55755
2017-11-18,14:20:00,1.2352,1.9527,1.9888,1.946
2017-11-18,14:40:00,1.29465,2.0637,2.0735,2.0516
2017-11-18,15:00:00,1.11795,1.77465,1.79035,1.768
2017-11-18,15:20:00,0.922,1.4182,1.4745,1.4523
2017-11-18,15:40:00,0.70325,0.95445,1.11995,1.10435
2017-11-18,16:00:00,0.4818,0.60095,0.7618,0.71
2017-11-18,16:20:00,0.2348,0.27405,0.3636,0.29395
2017-11-18,16:40:00,0.0481,0.06655,0.0714,0.07475
2017-11-18,17:00:00,0.00815,0.01925,0.0203,0.0132
2017-11-18,17:20:00,0,0.0074,0.00855,0
2017-11-18,17:40:00,0,0,0,0
2017-11-18,18:00:00,0,0,0,0
2017-11-18,18:20:00,0,0,0,0
2017-11-18,18:40:00,0,0,0,0
2017-11-18,19:00:00,0,0,0,0
2017-11-18,19:20:00,0,0,0,0
2017-11-18,19:40:00,0,0,0,0
2017-11-18,20:00:00,0,0,0,0
2017-11-18,20:20:00,0,0,0,0
2017-11-18,20:40:00,0,0,0,0
2017-11-18,21:00:00,0,0,0,0
2017-11-18,21:20:00,0,0,0,0
2017-11-18,21:40:00,0,0,0,0
2017-11-18,22:00:00,0,0,0,0
2017-11-18,22:20:00,0,0,0,0
2017-11-18,22:40:00,0,0,0,0
2017-11-18,23:00:00,0,0,0,0
2017-11-18,23:20:00,0,0,0,0
2017-11-18,23:40:00,0,0,0,0
