﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-05,00:00:00,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0
2018-05-05,05:20:00,0.013,0.01025,0.0141,0.0106,0.016
2018-05-05,05:40:00,0.09415,0.0901,0.11165,0.10975,0.1096
2018-05-05,06:00:00,0.2327,0.2028,0.2241,0.22775,0.2291
2018-05-05,06:20:00,0.5359,0.4771,0.50545,0.4687,0.5151
2018-05-05,06:40:00,0.83075,0.7769,0.7596,0.749,0.82895
2018-05-05,07:00:00,1.1053,0.9772,0.9915,1.0182,1.0126
2018-05-05,07:20:00,1.4223,1.4269,1.4405,1.29035,1.22975
2018-05-05,07:40:00,1.86005,1.85555,1.7859,1.59485,1.58545
2018-05-05,08:00:00,2.12275,2.1214,2.02515,2.0244,2.1468
2018-05-05,08:20:00,2.39365,2.38925,2.4021,2.4017,2.3123
2018-05-05,08:40:00,2.53485,2.2744,2.40145,2.5362,2.4376
2018-05-05,09:00:00,3.0624,2.8973,3.06055,3.0529,3.1031
2018-05-05,09:20:00,3.1444,3.1084,3.1209,3.111,3.16585
2018-05-05,09:40:00,2.79175,2.6604,2.66545,2.6655,2.8816
2018-05-05,10:00:00,2.4945,2.46695,2.45075,2.42735,2.23955
2018-05-05,10:20:00,2.7307,2.6381,2.5555,2.7342,2.79025
2018-05-05,10:40:00,3.6379,3.617,3.64055,3.623,3.7192
2018-05-05,11:00:00,3.78675,3.74255,3.7665,3.56335,3.66475
2018-05-05,11:20:00,3.8666,3.81625,3.8357,3.8224,3.9285
2018-05-05,11:40:00,3.90575,3.85135,3.8701,3.86975,3.98425
2018-05-05,12:00:00,3.8777,3.8261,3.846,3.66,3.9586
2018-05-05,12:20:00,3.7771,3.54675,3.7466,3.75485,3.66855
2018-05-05,12:40:00,3.768,3.5393,3.74035,3.74235,3.8474
2018-05-05,13:00:00,3.57955,3.546,3.55845,3.3778,3.26975
2018-05-05,13:20:00,3.34005,3.1425,3.1527,3.16355,3.24245
2018-05-05,13:40:00,3.24945,3.21925,3.07565,3.0767,3.15475
2018-05-05,14:00:00,2.8487,2.68205,2.83115,2.69265,2.89985
2018-05-05,14:20:00,2.6328,2.59955,2.60995,2.60505,2.5629
2018-05-05,14:40:00,2.39505,2.2748,2.40515,2.40205,2.4547
2018-05-05,15:00:00,1.8859,1.8682,1.8818,1.8845,1.68875
2018-05-05,15:20:00,1.6437,1.53845,1.5555,1.66385,1.69495
2018-05-05,15:40:00,1.1713,1.16435,1.1762,1.12355,1.14605
2018-05-05,16:00:00,1.0473,1.0423,0.96735,1.0615,1.07905
2018-05-05,16:20:00,1.1352,1.13505,1.15225,1.1556,1.16755
2018-05-05,16:40:00,0.7212,0.72105,0.7386,0.69655,0.68395
2018-05-05,17:00:00,0.63245,0.6102,0.64365,0.59925,0.6316
2018-05-05,17:20:00,0.29465,0.2828,0.3177,0.3198,0.2939
2018-05-05,17:40:00,0.1352,0.1295,0.1577,0.1319,0.142
2018-05-05,18:00:00,0.0357,0.03045,0.0559,0.0556,0.05795
2018-05-05,18:20:00,0.0139,0.0099,0.0218,0.01865,0.0186
2018-05-05,18:40:00,0.00565,0.0039,0.0072,0.0067,0.00665
2018-05-05,19:00:00,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0
