﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.0282,0.03755,0,0.00215,0.01155,0.002
2018-03-22,06:20:00,0.2171,0.20255,0.18315,0.1016,0.1114,0.10215
2018-03-22,06:40:00,0.5801,0.5407,0.57675,0.30865,0.3203,0.29935
2018-03-22,07:00:00,0.7046,0.68615,0.7043,0.38085,0.3935,0.3812
2018-03-22,07:20:00,0.83435,0.81995,0.84035,0.45795,0.47155,0.45915
2018-03-22,07:40:00,1.7807,1.75535,1.8055,0.99285,1.00575,0.99725
2018-03-22,08:00:00,1.89615,1.87595,1.9195,1.0535,1.06845,1.05615
2018-03-22,08:20:00,2.41275,2.39705,2.44665,1.3406,1.36795,1.34515
2018-03-22,08:40:00,2.7566,2.73905,2.7948,1.5428,1.5714,1.54225
2018-03-22,09:00:00,3.6828,3.6695,3.73785,2.07315,2.10425,2.06675
2018-03-22,09:20:00,3.94035,3.93495,3.99055,2.2197,2.2489,2.1962
2018-03-22,09:40:00,3.0785,3.09105,3.13125,1.73755,1.7704,1.713
2018-03-22,10:00:00,4.09825,4.10915,4.1579,2.311,2.3488,2.28585
2018-03-22,10:20:00,4.9539,4.96265,5.0193,2.79215,2.83355,2.7699
2018-03-22,10:40:00,5.0961,5.1053,5.15025,2.87685,2.91875,2.85685
2018-03-22,11:00:00,5.1934,5.19415,5.18545,2.96065,2.98605,2.9401
2018-03-22,11:20:00,5.1897,5.19395,5.1886,3.0341,3.0571,3.02095
2018-03-22,11:40:00,5.1893,5.1899,5.18835,3.0648,3.08845,3.05805
2018-03-22,12:00:00,5.18955,5.19515,5.18805,3.07515,3.09695,3.0619
2018-03-22,12:20:00,5.1837,5.15735,5.1875,3.06625,3.08585,3.0554
2018-03-22,12:40:00,5.18305,5.09475,5.18705,3.02225,3.04005,3.0087
2018-03-22,13:00:00,5.18085,4.9891,5.18645,2.9519,2.97415,2.9388
2018-03-22,13:20:00,5.0874,4.8434,5.129,2.8646,2.889,2.8505
2018-03-22,13:40:00,4.87775,4.6339,4.91925,2.7438,2.7652,2.72875
2018-03-22,14:00:00,4.62415,4.39275,4.663,2.61625,2.621,2.5855
2018-03-22,14:20:00,4.33115,4.11465,4.3665,2.4503,2.4571,2.41755
2018-03-22,14:40:00,4.00245,3.745,4.03705,2.2662,2.27985,2.2444
2018-03-22,15:00:00,3.62545,3.43255,3.6523,2.05365,2.0755,2.0397
2018-03-22,15:20:00,3.2096,3.00315,3.2288,1.81735,1.83815,1.80395
2018-03-22,15:40:00,2.75015,2.57355,2.7623,1.55585,1.5768,1.54295
2018-03-22,16:00:00,2.2762,2.002,2.27945,1.28175,1.301,1.2691
2018-03-22,16:20:00,1.75515,1.4643,1.745,0.98705,1.00495,0.97655
2018-03-22,16:40:00,1.2512,1.0189,1.19695,0.70105,0.7171,0.692
2018-03-22,17:00:00,0.78775,0.6799,0.7302,0.43895,0.4527,0.43315
2018-03-22,17:20:00,0.4187,0.38965,0.40135,0.2209,0.2331,0.2193
2018-03-22,17:40:00,0.1689,0.15155,0.15975,0.0735,0.08295,0.0724
2018-03-22,18:00:00,0.0425,0.02855,0.03325,0.00325,0.00655,0.00295
2018-03-22,18:20:00,0.01375,0.0018,0.00525,0,0,0
2018-03-22,18:40:00,0.00035,0,0.0001,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
