﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-19,00:00:00,0,0,0,0
2017-10-19,00:20:00,0,0,0,0
2017-10-19,00:40:00,0,0,0,0
2017-10-19,01:00:00,0,0,0,0
2017-10-19,01:20:00,0,0,0,0
2017-10-19,01:40:00,0,0,0,0
2017-10-19,02:00:00,0,0,0,0
2017-10-19,02:20:00,0,0,0,0
2017-10-19,02:40:00,0,0,0,0
2017-10-19,03:00:00,0,0,0,0
2017-10-19,03:20:00,0,0,0,0
2017-10-19,03:40:00,0,0,0,0
2017-10-19,04:00:00,0,0,0,0
2017-10-19,04:20:00,0,0,0,0
2017-10-19,04:40:00,0,0,0,0
2017-10-19,05:00:00,0,0,0,0
2017-10-19,05:20:00,0,0,0,0
2017-10-19,05:40:00,0,0,0,0
2017-10-19,06:00:00,5.0E-5,0.00935,0.0089,0.0112
2017-10-19,06:20:00,0.04345,0.06605,0.06765,0.0711
2017-10-19,06:40:00,0.1524,0.231,0.22975,0.23855
2017-10-19,07:00:00,0.18745,0.292,0.2903,0.302
2017-10-19,07:20:00,0.2897,0.4641,0.4613,0.4719
2017-10-19,07:40:00,0.36615,0.5705,0.5758,0.58015
2017-10-19,08:00:00,0.3137,0.48315,0.48835,0.49545
2017-10-19,08:20:00,0.367,0.5777,0.58125,0.58805
2017-10-19,08:40:00,0.8218,1.43855,1.44075,1.4201
2017-10-19,09:00:00,0.80235,1.4568,1.4231,1.4447
2017-10-19,09:20:00,1.26015,2.1243,2.13415,2.1143
2017-10-19,09:40:00,0.8799,1.40925,1.40675,1.4004
2017-10-19,10:00:00,1.71235,2.7685,2.77375,2.7431
2017-10-19,10:20:00,0.9847,1.58265,1.5747,1.56785
2017-10-19,10:40:00,1.837,2.9666,2.96765,2.93305
2017-10-19,11:00:00,2.04765,3.3473,3.338,3.2903
2017-10-19,11:20:00,2.09835,3.4255,3.4165,3.3692
2017-10-19,11:40:00,2.12965,3.47975,3.46925,3.4188
2017-10-19,12:00:00,2.1897,3.587,3.57345,3.5247
2017-10-19,12:20:00,2.0998,3.4354,3.43295,3.37975
2017-10-19,12:40:00,1.4311,2.37785,2.3354,2.3216
2017-10-19,13:00:00,2.21365,3.61785,3.60405,3.5525
2017-10-19,13:20:00,1.99465,3.23215,3.2395,3.1873
2017-10-19,13:40:00,1.8621,3.0066,3.01695,2.9669
2017-10-19,14:00:00,1.7505,2.828,2.8441,2.79225
2017-10-19,14:20:00,1.6413,2.6367,2.65715,2.61055
2017-10-19,14:40:00,1.497,2.3915,2.4177,2.37695
2017-10-19,15:00:00,1.3396,2.05085,2.15935,2.12455
2017-10-19,15:20:00,1.1581,1.68255,1.865,1.83135
2017-10-19,15:40:00,0.95895,1.4147,1.53605,1.5122
2017-10-19,16:00:00,0.73955,1.0568,1.1788,1.15925
2017-10-19,16:20:00,0.5186,0.5799,0.81965,0.78875
2017-10-19,16:40:00,0.096,0.11945,0.1366,0.1402
2017-10-19,17:00:00,0.04195,0.0589,0.0644,0.0669
2017-10-19,17:20:00,0.00645,0.01685,0.018,0.00835
2017-10-19,17:40:00,0,0.00875,0.00935,0
2017-10-19,18:00:00,0,0,0,0
2017-10-19,18:20:00,0,0,0,0
2017-10-19,18:40:00,0,0,0,0
2017-10-19,19:00:00,0,0,0,0
2017-10-19,19:20:00,0,0,0,0
2017-10-19,19:40:00,0,0,0,0
2017-10-19,20:00:00,0,0,0,0
2017-10-19,20:20:00,0,0,0,0
2017-10-19,20:40:00,0,0,0,0
2017-10-19,21:00:00,0,0,0,0
2017-10-19,21:20:00,0,0,0,0
2017-10-19,21:40:00,0,0,0,0
2017-10-19,22:00:00,0,0,0,0
2017-10-19,22:20:00,0,0,0,0
2017-10-19,22:40:00,0,0,0,0
2017-10-19,23:00:00,0,0,0,0
2017-10-19,23:20:00,0,0,0,0
2017-10-19,23:40:00,0,0,0,0
