﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-05,00:00:00,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0.0234
2018-03-05,05:20:00,0,0,0,0,0,0,0.0263
2018-03-05,05:40:00,0,0,0,0,0,0,0.0261
2018-03-05,06:00:00,0,0,0,0.0067,0,0,0.03045
2018-03-05,06:20:00,5.0E-5,0.01895,0.0226,0.06215,0.02315,0,0.0703
2018-03-05,06:40:00,0.0072,0.0712,0.0963,0.1437,0.06355,0.10895,0.14925
2018-03-05,07:00:00,0.05335,0.3013,0.17595,0.5189,0.10405,0.20925,0.41205
2018-03-05,07:20:00,0.16125,0.59235,0.33535,1.0834,0.1796,0.42485,1.09265
2018-03-05,07:40:00,0.4289,0.73145,0.37665,1.3395,0.19615,1.00335,1.3504
2018-03-05,08:00:00,0.8367,1.00785,1.15725,1.84245,0.28425,1.8518,1.83835
2018-03-05,08:20:00,1.1481,1.1272,1.64375,2.04595,0.20215,2.0988,2.0584
2018-03-05,08:40:00,1.4364,1.3497,2.2686,2.45135,0.22935,2.5328,2.47075
2018-03-05,09:00:00,1.63255,1.51985,2.80265,2.76705,1.327,2.8696,2.765
2018-03-05,09:20:00,1.7917,1.67555,3.0944,3.0691,1.7637,3.17935,3.02595
2018-03-05,09:40:00,1.951,1.82375,3.37135,3.35685,1.92685,3.46915,3.3047
2018-03-05,10:00:00,2.0416,1.9025,3.53685,3.5035,2.0145,3.6266,3.45965
2018-03-05,10:20:00,2.3365,2.166,4.0509,3.99745,2.29135,4.1252,3.93705
2018-03-05,10:40:00,1.5046,1.42265,2.6314,2.6144,1.48165,2.69405,2.59185
2018-03-05,11:00:00,0.9331,0.9076,1.65425,1.6627,0.92085,1.64645,1.64955
2018-03-05,11:20:00,1.34715,1.27225,2.33675,2.3195,1.33685,2.3373,2.31165
2018-03-05,11:40:00,1.0645,1.01865,1.86845,1.85415,1.05435,1.8646,1.8626
2018-03-05,12:00:00,1.6294,1.52685,2.81155,2.79555,1.5899,2.7922,2.75805
2018-03-05,12:20:00,2.40215,2.24535,4.14865,4.13775,2.3443,4.1547,4.0515
2018-03-05,12:40:00,2.4828,2.32,4.25255,4.27955,2.41785,4.3231,4.2009
2018-03-05,13:00:00,2.41665,2.2574,4.1032,4.12725,2.363,4.20855,4.0834
2018-03-05,13:20:00,2.24715,2.093,3.82665,3.82005,2.2334,3.931,3.8045
2018-03-05,13:40:00,2.1061,1.95175,3.57155,3.5336,2.0763,3.62485,3.528
2018-03-05,14:00:00,2.2313,2.04995,3.7383,3.685,2.2163,3.8397,3.7586
2018-03-05,14:20:00,2.01955,1.8596,3.4074,3.32605,2.031,3.50625,3.4074
2018-03-05,14:40:00,1.8483,1.70275,3.14245,3.0543,1.8616,3.21325,3.11455
2018-03-05,15:00:00,1.65455,1.5338,2.8415,2.77095,1.6754,2.89625,2.7971
2018-03-05,15:20:00,1.45945,1.35845,2.52635,2.4606,1.48215,2.5555,2.47025
2018-03-05,15:40:00,1.24725,1.15905,2.1644,2.10275,1.26135,2.17555,2.1001
2018-03-05,16:00:00,1.01015,0.9481,1.77275,1.7256,1.03345,1.7661,1.71885
2018-03-05,16:20:00,0.7677,0.7325,1.37155,1.33355,0.7974,1.35755,1.32465
2018-03-05,16:40:00,0.50485,0.499,0.93375,0.91495,0.5485,0.9105,0.8966
2018-03-05,17:00:00,0.2803,0.2979,0.55585,0.55315,0.3345,0.53845,0.53765
2018-03-05,17:20:00,0.0865,0.13205,0.244,0.2544,0.1496,0.2205,0.23085
2018-03-05,17:40:00,0.00095,0.0271,0.05835,0.0737,0.03405,0.0503,0.0775
2018-03-05,18:00:00,0,0.0003,0.00845,0.02615,0.00705,0.01235,0.0319
2018-03-05,18:20:00,0,0,0.00165,0.0092,0.00205,0.00315,0.0116
2018-03-05,18:40:00,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0
