﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-05-09,00:00:00,0,0,0
2018-05-09,00:20:00,0,0,0
2018-05-09,00:40:00,0,0,0
2018-05-09,01:00:00,0,0,0
2018-05-09,01:20:00,0,0,0
2018-05-09,01:40:00,0,0,0
2018-05-09,02:00:00,0,0,0
2018-05-09,02:20:00,0,0,0
2018-05-09,02:40:00,0,0,0
2018-05-09,03:00:00,0,0,0
2018-05-09,03:20:00,0,0,0
2018-05-09,03:40:00,0,0,0
2018-05-09,04:00:00,0,0,0
2018-05-09,04:20:00,0,0,0
2018-05-09,04:40:00,0,0,0
2018-05-09,05:00:00,0,0,0
2018-05-09,05:20:00,0,0,0
2018-05-09,05:40:00,0,0,0
2018-05-09,06:00:00,0,0.04185,0.078
2018-05-09,06:20:00,0.2066,0.2074,0.21605
2018-05-09,06:40:00,0.05165,0.15655,0.156
2018-05-09,07:00:00,0.2035,0.31015,0.3305
2018-05-09,07:20:00,0.73305,0.72225,0.77745
2018-05-09,07:40:00,1.71005,1.6035,1.78325
2018-05-09,08:00:00,0.54655,0.51215,0.58745
2018-05-09,08:20:00,0.9666,0.95725,1.0179
2018-05-09,08:40:00,0.97335,1.0187,1.13435
2018-05-09,09:00:00,0.97605,0.9141,1.02765
2018-05-09,09:20:00,1.68825,1.5992,1.76385
2018-05-09,09:40:00,2.16995,2.1477,2.25925
2018-05-09,10:00:00,2.21085,2.31425,2.4259
2018-05-09,10:20:00,2.06055,2.04,2.14485
2018-05-09,10:40:00,2.3967,2.37665,2.48975
2018-05-09,11:00:00,2.36245,2.3368,2.4581
2018-05-09,11:20:00,2.5928,2.5659,2.68805
2018-05-09,11:40:00,2.9435,2.92025,3.034
2018-05-09,12:00:00,2.1274,2.11025,2.20635
2018-05-09,12:20:00,4.95155,4.91185,5.0162
2018-05-09,12:40:00,5.1597,5.1393,5.2495
2018-05-09,13:00:00,6.77575,6.7644,6.779
2018-05-09,13:20:00,5.50135,5.48555,5.54065
2018-05-09,13:40:00,4.32195,4.31275,4.3998
2018-05-09,14:00:00,3.16495,3.13945,3.25565
2018-05-09,14:20:00,3.6424,3.6163,3.74755
2018-05-09,14:40:00,3.19005,3.16655,3.28535
2018-05-09,15:00:00,2.48145,2.46065,2.5703
2018-05-09,15:20:00,2.23485,2.21465,2.3193
2018-05-09,15:40:00,1.49955,1.4849,1.5635
2018-05-09,16:00:00,0.9,0.89075,0.9477
2018-05-09,16:20:00,1.1671,1.15435,1.2225
2018-05-09,16:40:00,0.7901,0.78375,0.8371
2018-05-09,17:00:00,0.5889,0.58425,0.6374
2018-05-09,17:20:00,0.3955,0.38275,0.4159
2018-05-09,17:40:00,0.2949,0.29665,0.3071
2018-05-09,18:00:00,0.1063,0.1195,0.15225
2018-05-09,18:20:00,0,0,0
2018-05-09,18:40:00,0,0,0
2018-05-09,19:00:00,0,0,0
2018-05-09,19:20:00,0,0,0
2018-05-09,19:40:00,0,0,0
2018-05-09,20:00:00,0,0,0
2018-05-09,20:20:00,0,0,0
2018-05-09,20:40:00,0,0,0
2018-05-09,21:00:00,0,0,0
2018-05-09,21:20:00,0,0,0
2018-05-09,21:40:00,0,0,0
2018-05-09,22:00:00,0,0,0
2018-05-09,22:20:00,0,0,0
2018-05-09,22:40:00,0,0,0
2018-05-09,23:00:00,0,0,0
2018-05-09,23:20:00,0,0,0
2018-05-09,23:40:00,0,0,0
