﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-17,00:00:00,0,0,0
2018-04-17,00:20:00,0,0,0
2018-04-17,00:40:00,0,0,0
2018-04-17,01:00:00,0,0,0
2018-04-17,01:20:00,0,0,0
2018-04-17,01:40:00,0,0,0
2018-04-17,02:00:00,0,0,0
2018-04-17,02:20:00,0,0,0
2018-04-17,02:40:00,0,0,0
2018-04-17,03:00:00,0,0,0
2018-04-17,03:20:00,0,0,0
2018-04-17,03:40:00,0,0,0
2018-04-17,04:00:00,0,0,0
2018-04-17,04:20:00,0,0,0
2018-04-17,04:40:00,0,0,0
2018-04-17,05:00:00,0,0,0
2018-04-17,05:20:00,0,0,0
2018-04-17,05:40:00,0,0,0
2018-04-17,06:00:00,0.0021,0.0042,0.00045
2018-04-17,06:20:00,0.1049,0.1206,0.08875
2018-04-17,06:40:00,0.1931,0.21865,0.18555
2018-04-17,07:00:00,0.2269,0.2636,0.2289
2018-04-17,07:20:00,0.277,0.29815,0.26125
2018-04-17,07:40:00,0.574,0.55825,0.51155
2018-04-17,08:00:00,1.03085,1.03105,0.9859
2018-04-17,08:20:00,1.4768,1.449,1.4147
2018-04-17,08:40:00,2.2428,2.2523,2.24475
2018-04-17,09:00:00,1.8441,1.92725,1.91165
2018-04-17,09:20:00,1.8948,1.7848,1.75075
2018-04-17,09:40:00,2.4311,2.61085,2.5837
2018-04-17,10:00:00,1.78895,1.90055,1.8663
2018-04-17,10:20:00,1.3545,1.36815,1.30915
2018-04-17,10:40:00,1.69545,1.7506,1.6924
2018-04-17,11:00:00,2.0848,2.01835,1.937
2018-04-17,11:20:00,2.47555,2.53545,2.4849
2018-04-17,11:40:00,2.71365,2.68415,2.6268
2018-04-17,12:00:00,2.4851,2.59985,2.5228
2018-04-17,12:20:00,2.1043,2.2433,2.17075
2018-04-17,12:40:00,2.1939,2.18185,2.09485
2018-04-17,13:00:00,3.67075,3.46715,3.44445
2018-04-17,13:20:00,4.1475,4.20955,4.1953
2018-04-17,13:40:00,3.4171,3.67035,3.6038
2018-04-17,14:00:00,3.7007,3.5299,3.43195
2018-04-17,14:20:00,2.7346,2.86195,2.64605
2018-04-17,14:40:00,3.1194,3.2587,2.91305
2018-04-17,15:00:00,2.0446,2.0916,1.8595
2018-04-17,15:20:00,2.79795,2.77095,1.8358
2018-04-17,15:40:00,2.4233,2.487,1.8909
2018-04-17,16:00:00,2.0634,2.12135,1.7283
2018-04-17,16:20:00,1.59755,1.66755,1.34735
2018-04-17,16:40:00,1.26785,1.32465,0.97505
2018-04-17,17:00:00,0.72785,0.83485,0.5137
2018-04-17,17:20:00,0.26785,0.2986,0.1883
2018-04-17,17:40:00,0.18945,0.23145,0.138
2018-04-17,18:00:00,0.0159,0.0477,0.01825
2018-04-17,18:20:00,0,0,0
2018-04-17,18:40:00,0,0,0
2018-04-17,19:00:00,0,0,0
2018-04-17,19:20:00,0,0,0
2018-04-17,19:40:00,0,0,0
2018-04-17,20:00:00,0,0,0
2018-04-17,20:20:00,0,0,0
2018-04-17,20:40:00,0,0,0
2018-04-17,21:00:00,0,0,0
2018-04-17,21:20:00,0,0,0
2018-04-17,21:40:00,0,0,0
2018-04-17,22:00:00,0,0,0
2018-04-17,22:20:00,0,0,0
2018-04-17,22:40:00,0,0,0
2018-04-17,23:00:00,0,0,0
2018-04-17,23:20:00,0,0,0
2018-04-17,23:40:00,0,0,0
