﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-31,00:00:00,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0
2018-03-31,06:00:00,0.01645,0.0169,0.01295,0.04705,0.01325
2018-03-31,06:20:00,0.08745,0.1088,0.08175,0.1132,0.0826
2018-03-31,06:40:00,0.2143,0.22885,0.2074,0.24005,0.21065
2018-03-31,07:00:00,0.30825,0.3228,0.3024,0.33645,0.3085
2018-03-31,07:20:00,0.36605,0.36735,0.3576,0.3905,0.36045
2018-03-31,07:40:00,0.44465,0.4413,0.4341,0.4662,0.4359
2018-03-31,08:00:00,0.59745,0.5869,0.57865,0.61225,0.5808
2018-03-31,08:20:00,0.7753,0.75795,0.75985,0.793,0.76395
2018-03-31,08:40:00,0.89995,0.875,0.8863,0.92075,0.88965
2018-03-31,09:00:00,1.42145,1.38535,1.37915,1.41585,1.38895
2018-03-31,09:20:00,1.69565,1.65325,1.6406,1.6821,1.66085
2018-03-31,09:40:00,1.69285,1.63425,1.63325,1.67615,1.65805
2018-03-31,10:00:00,1.97535,1.91585,1.90935,1.95295,1.9374
2018-03-31,10:20:00,2.07205,2.00425,2.00315,2.04705,2.03385
2018-03-31,10:40:00,2.20035,2.1275,2.1296,2.17245,2.15955
2018-03-31,11:00:00,2.2957,2.20105,2.2177,2.25725,2.2449
2018-03-31,11:20:00,2.2012,2.0837,2.1278,2.1637,2.14455
2018-03-31,11:40:00,2.35275,2.25995,2.2732,2.30905,2.2939
2018-03-31,12:00:00,2.33615,2.25435,2.26,2.298,2.28425
2018-03-31,12:20:00,2.3503,2.2653,2.26955,2.30525,2.2903
2018-03-31,12:40:00,2.33305,2.25735,2.25185,2.28755,2.27095
2018-03-31,13:00:00,2.3022,2.2336,2.22,2.255,2.23815
2018-03-31,13:20:00,2.2505,2.18295,2.1702,2.2019,2.1825
2018-03-31,13:40:00,2.1901,2.1248,2.1108,2.13965,2.1166
2018-03-31,14:00:00,2.0737,2.00825,1.9976,2.02245,1.99435
2018-03-31,14:20:00,1.95205,1.89185,1.883,1.9052,1.8724
2018-03-31,14:40:00,1.786,1.72695,1.7214,1.74075,1.702
2018-03-31,15:00:00,1.632,1.575,1.5709,1.58885,1.54655
2018-03-31,15:20:00,1.4511,1.39625,1.3947,1.4105,1.36485
2018-03-31,15:40:00,1.2632,1.1462,1.21185,1.2249,0.92505
2018-03-31,16:00:00,1.0574,0.84195,1.0113,1.00745,0.3869
2018-03-31,16:20:00,0.8257,0.547,0.76915,0.40065,0.3293
2018-03-31,16:40:00,0.4345,0.2877,0.3154,0.31305,0.2629
2018-03-31,17:00:00,0.2516,0.21175,0.2308,0.2433,0.19765
2018-03-31,17:20:00,0.1573,0.1451,0.14605,0.1657,0.1252
2018-03-31,17:40:00,0.06485,0.0792,0.05835,0.08405,0.05035
2018-03-31,18:00:00,0.00415,0.02375,0.00215,0.0242,0.0016
2018-03-31,18:20:00,0,0.0084,0,0.009,0
2018-03-31,18:40:00,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0
