﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,0.0002,0.0004,0.00015,0,0.0002
2018-02-24,06:40:00,0.01535,0.03325,0.0349,0.0387,0.0411,0.03795
2018-02-24,07:00:00,0.03725,0.0601,0.06165,0.065,0.06785,0.063
2018-02-24,07:20:00,0.10255,0.11435,0.11735,0.12295,0.12285,0.11695
2018-02-24,07:40:00,0.1112,0.12295,0.12535,0.1308,0.1311,0.1249
2018-02-24,08:00:00,0.267,0.27905,0.2777,0.28275,0.28395,0.27355
2018-02-24,08:20:00,0.3383,0.352,0.3498,0.35535,0.35625,0.3432
2018-02-24,08:40:00,0.29545,0.3064,0.3032,0.3107,0.3137,0.298
2018-02-24,09:00:00,0.257,0.26765,0.26625,0.27215,0.27345,0.26225
2018-02-24,09:20:00,0.21915,0.22795,0.22545,0.23285,0.23515,0.2237
2018-02-24,09:40:00,0.169,0.1783,0.1768,0.1825,0.1849,0.1763
2018-02-24,10:00:00,0.24615,0.2574,0.2546,0.2609,0.26165,0.25195
2018-02-24,10:20:00,0.3314,0.34515,0.34095,0.34625,0.3464,0.3356
2018-02-24,10:40:00,0.6858,0.70675,0.7027,0.70815,0.7015,0.68385
2018-02-24,11:00:00,1.1146,1.14155,1.1366,1.1437,1.1333,1.1026
2018-02-24,11:20:00,1.54875,1.59025,1.5893,1.58975,1.57905,1.5334
2018-02-24,11:40:00,1.7333,1.7728,1.776,1.7809,1.7647,1.71815
2018-02-24,12:00:00,1.58755,1.6185,1.61245,1.624,1.6205,1.56005
2018-02-24,12:20:00,2.7533,2.85625,2.91845,2.8455,2.83755,2.7816
2018-02-24,12:40:00,2.0283,2.0437,2.02265,2.06025,2.08985,1.9661
2018-02-24,13:00:00,1.4265,1.45595,1.4606,1.4651,1.4551,1.41675
2018-02-24,13:20:00,1.595,1.6376,1.64835,1.6384,1.628,1.5948
2018-02-24,13:40:00,1.8145,1.846,1.8343,1.8539,1.8583,1.7894
2018-02-24,14:00:00,1.5689,1.60785,1.61165,1.61345,1.60085,1.5585
2018-02-24,14:20:00,1.3854,1.40215,1.3906,1.4206,1.4207,1.3529
2018-02-24,14:40:00,1.4221,1.45485,1.4595,1.46915,1.4489,1.4184
2018-02-24,15:00:00,1.84995,1.886,1.90235,1.9146,1.87465,1.85165
2018-02-24,15:20:00,1.49495,1.4945,1.4699,1.5415,1.5314,1.4608
2018-02-24,15:40:00,0.9027,0.9154,0.9127,0.93655,0.92215,0.89715
2018-02-24,16:00:00,0.77965,0.78955,0.78365,0.8073,0.79685,0.7718
2018-02-24,16:20:00,0.4697,0.47755,0.4707,0.4875,0.48585,0.46475
2018-02-24,16:40:00,0.2882,0.2951,0.29105,0.3029,0.30505,0.2892
2018-02-24,17:00:00,0.1694,0.17745,0.17715,0.1843,0.1852,0.1769
2018-02-24,17:20:00,0.07375,0.0883,0.09005,0.09945,0.0988,0.0932
2018-02-24,17:40:00,0.02185,0.03465,0.03525,0.0429,0.0442,0.04055
2018-02-24,18:00:00,0.00585,0.01045,0.01155,0.0182,0.01735,0.0162
2018-02-24,18:20:00,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
