﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-31,00:00:00,0,0,0,0,0,0
2018-03-31,00:20:00,0,0,0,0,0,0
2018-03-31,00:40:00,0,0,0,0,0,0
2018-03-31,01:00:00,0,0,0,0,0,0
2018-03-31,01:20:00,0,0,0,0,0,0
2018-03-31,01:40:00,0,0,0,0,0,0
2018-03-31,02:00:00,0,0,0,0,0,0
2018-03-31,02:20:00,0,0,0,0,0,0
2018-03-31,02:40:00,0,0,0,0,0,0
2018-03-31,03:00:00,0,0,0,0,0,0
2018-03-31,03:20:00,0,0,0,0,0,0
2018-03-31,03:40:00,0,0,0,0,0,0
2018-03-31,04:00:00,0,0,0,0,0,0
2018-03-31,04:20:00,0,0,0,0,0,0
2018-03-31,04:40:00,0,0,0,0,0,0
2018-03-31,05:00:00,0,0,0,0,0,0
2018-03-31,05:20:00,0,0,0,0,0,0
2018-03-31,05:40:00,0,0,0,0,0,0
2018-03-31,06:00:00,0.0082,0.0068,0,0.00085,0.0193,0.00075
2018-03-31,06:20:00,0.21395,0.2018,0.18335,0.0994,0.11095,0.0992
2018-03-31,06:40:00,0.4137,0.4052,0.412,0.2099,0.2254,0.2103
2018-03-31,07:00:00,0.71785,0.70855,0.7194,0.38825,0.40355,0.39095
2018-03-31,07:20:00,1.15105,1.13465,1.16285,0.63695,0.6535,0.64135
2018-03-31,07:40:00,1.52435,1.5077,1.5429,0.84835,0.8674,0.85215
2018-03-31,08:00:00,1.99545,1.98375,2.0237,1.11895,1.14235,1.1183
2018-03-31,08:20:00,2.54365,2.54285,2.58155,1.4299,1.4605,1.4264
2018-03-31,08:40:00,2.7735,2.77565,2.81825,1.54595,1.5938,1.5378
2018-03-31,09:00:00,2.17605,2.1745,2.21035,1.2207,1.2532,1.1951
2018-03-31,09:20:00,3.518,3.51485,3.565,1.9837,2.0209,1.90405
2018-03-31,09:40:00,3.2679,3.2769,3.315,1.83,1.86205,1.79165
2018-03-31,10:00:00,3.80645,3.8059,3.85545,2.13605,2.16525,2.12505
2018-03-31,10:20:00,4.13785,4.16965,4.21585,2.3246,2.35875,2.297
2018-03-31,10:40:00,3.79705,3.8274,3.86555,2.13955,2.1742,2.11735
2018-03-31,11:00:00,4.5032,4.55345,4.5798,2.54615,2.58745,2.51915
2018-03-31,11:20:00,4.30705,4.3437,4.3739,2.4404,2.47795,2.41445
2018-03-31,11:40:00,4.45745,4.52325,4.54405,2.52605,2.5695,2.4947
2018-03-31,12:00:00,4.7762,4.80145,4.82935,2.7213,2.76575,2.69325
2018-03-31,12:20:00,4.88155,4.6792,4.96155,2.75675,2.8019,2.73205
2018-03-31,12:40:00,4.828,4.65655,4.91125,2.71395,2.7588,2.6821
2018-03-31,13:00:00,4.8545,4.65745,4.92165,2.74205,2.78145,2.71435
2018-03-31,13:20:00,4.68265,4.4961,4.7496,2.6461,2.6851,2.6211
2018-03-31,13:40:00,4.5182,4.333,4.58105,2.5488,2.5881,2.5268
2018-03-31,14:00:00,4.294,4.1135,4.3471,2.42,2.4616,2.40125
2018-03-31,14:20:00,4.126,3.9509,4.17635,2.32805,2.3653,2.30955
2018-03-31,14:40:00,3.81375,3.61395,3.8511,2.14395,2.1914,2.1317
2018-03-31,15:00:00,3.4672,3.28315,3.4946,1.94755,1.99345,1.937
2018-03-31,15:20:00,3.0151,2.89425,3.0387,1.70155,1.7368,1.6864
2018-03-31,15:40:00,2.54065,2.3949,2.55725,1.4405,1.46465,1.4214
2018-03-31,16:00:00,2.0574,1.8742,2.06915,1.1656,1.18815,1.1478
2018-03-31,16:20:00,1.60055,1.38345,1.60195,0.90445,0.9243,0.89005
2018-03-31,16:40:00,1.1436,0.98865,1.11535,0.6456,0.66295,0.63335
2018-03-31,17:00:00,0.74335,0.6728,0.70655,0.4122,0.42655,0.40255
2018-03-31,17:20:00,0.4287,0.405,0.4175,0.22755,0.2388,0.2239
2018-03-31,17:40:00,0.19285,0.17855,0.1857,0.0894,0.099,0.0884
2018-03-31,18:00:00,0.0534,0.03815,0.045,0.00735,0.01155,0.0067
2018-03-31,18:20:00,0.01435,0.0024,0.006,0,0,0
2018-03-31,18:40:00,0.0132,0.0004,0.001,0,0,0
2018-03-31,19:00:00,0.01275,0,0,0,0,0
2018-03-31,19:20:00,0.0128,0,0,0,0,0
2018-03-31,19:40:00,0.01225,0,0,0,0,0
2018-03-31,20:00:00,0.01195,0,0,0,0,0
2018-03-31,20:20:00,0.0123,0,0,0,0,0
2018-03-31,20:40:00,0.012,0,0,0,0,0
2018-03-31,21:00:00,0.0117,0,0,0,0,0
2018-03-31,21:20:00,0.01125,0,0,0,0,0
2018-03-31,21:40:00,0.01105,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0
