﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-07,00:00:00,0,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0,0
2018-04-07,06:00:00,0,0.01635,0,0,0.03045,0,0.0724
2018-04-07,06:20:00,0.0001,0.0274,0.0429,0.0568,0.0459,0,0.09165
2018-04-07,06:40:00,5.0E-5,0.02505,0.0549,0.0743,0.04075,0.06175,0.08795
2018-04-07,07:00:00,0.0002,0.0339,0.06695,0.0867,0.049,0.07745,0.10135
2018-04-07,07:20:00,0.00155,0.0499,0.0938,0.11145,0.0652,0.0991,0.12325
2018-04-07,07:40:00,0.0235,0.08015,0.1471,0.16155,0.09525,0.15315,0.17365
2018-04-07,08:00:00,0.0513,0.10485,0.1912,0.20595,0.12085,0.20035,0.2203
2018-04-07,08:20:00,0.1078,0.1565,0.28995,0.2993,0.17725,0.29625,0.3141
2018-04-07,08:40:00,0.16955,0.21245,0.3918,0.39925,0.2351,0.4025,0.4184
2018-04-07,09:00:00,0.27485,0.30725,0.56215,0.5671,0.3359,0.58405,0.5955
2018-04-07,09:20:00,0.33505,0.3588,0.6515,0.6557,0.39,0.6811,0.6914
2018-04-07,09:40:00,0.4563,0.46515,0.84795,0.84635,0.50065,0.8736,0.8886
2018-04-07,10:00:00,0.4621,0.4713,0.8567,0.8587,0.504,0.89025,0.90395
