﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-03,00:00:00,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0
2018-02-03,06:40:00,0.00105,0.00155,0.00165,0.00245,0.0033,0.00215
2018-02-03,07:00:00,0.05465,0.0622,0.0604,0.06495,0.0673,0.0613
2018-02-03,07:20:00,0.17305,0.1815,0.1816,0.18485,0.1881,0.18185
2018-02-03,07:40:00,0.27185,0.28175,0.2815,0.2837,0.28685,0.27995
2018-02-03,08:00:00,0.28915,0.29885,0.29855,0.3007,0.30415,0.29765
2018-02-03,08:20:00,0.33135,0.34165,0.34105,0.3425,0.34655,0.34
2018-02-03,08:40:00,0.4601,0.472,0.46995,0.47135,0.47515,0.46835
2018-02-03,09:00:00,0.3901,0.4003,0.3994,0.4016,0.40495,0.39815
2018-02-03,09:20:00,0.4557,0.4668,0.46515,0.46695,0.46975,0.4636
2018-02-03,09:40:00,0.44885,0.4617,0.45875,0.45975,0.4631,0.45645
2018-02-03,10:00:00,0.74365,0.7596,0.75315,0.7531,0.7566,0.7503
2018-02-03,10:20:00,1.0663,1.0839,1.07565,1.0743,1.0785,1.0705
2018-02-03,10:40:00,1.0552,1.0721,1.06505,1.06455,1.0664,1.05915
2018-02-03,11:00:00,1.24475,1.2648,1.254,1.2524,1.2581,1.2505
2018-02-03,11:20:00,1.79775,1.8213,1.808,1.8047,1.81365,1.8038
2018-02-03,11:40:00,1.5165,1.5388,1.5272,1.5272,1.5309,1.5219
2018-02-03,12:00:00,1.19925,1.22075,1.2094,1.2094,1.2151,1.21055
2018-02-03,12:20:00,1.4964,1.52425,1.5065,1.50715,1.51195,1.5071
2018-02-03,12:40:00,1.20835,1.2289,1.2179,1.2187,1.2218,1.2161
2018-02-03,13:00:00,1.4734,1.4951,1.48165,1.48295,1.48785,1.4807
2018-02-03,13:20:00,1.21785,1.23785,1.22685,1.22795,1.2313,1.2245
2018-02-03,13:40:00,1.7908,1.8151,1.8006,1.8008,1.8073,1.7987
2018-02-03,14:00:00,1.29805,1.3172,1.30735,1.3093,1.31455,1.3049
2018-02-03,14:20:00,0.7375,0.75455,0.74845,0.74925,0.753,0.747
2018-02-03,14:40:00,0.4133,0.42745,0.4246,0.4252,0.4287,0.42185
2018-02-03,15:00:00,0.23045,0.228,0.2407,0.2424,0.2459,0.22555
2018-02-03,15:20:00,0.25155,0.2618,0.2612,0.2629,0.26635,0.26005
2018-02-03,15:40:00,0.1669,0.1764,0.17645,0.17905,0.1818,0.1755
2018-02-03,16:00:00,0.14915,0.15795,0.15815,0.16115,0.16435,0.1582
2018-02-03,16:20:00,0.1219,0.13025,0.13065,0.1341,0.1367,0.13065
2018-02-03,16:40:00,0.05235,0.05885,0.05245,0.05815,0.0596,0.05345
2018-02-03,17:00:00,0.00915,0.01215,0.01265,0.0146,0.01565,0.01275
2018-02-03,17:20:00,0,0,0,0,0,0
2018-02-03,17:40:00,0,0,0,0,0,0
2018-02-03,18:00:00,0,0,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0
