﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,05:40:00,0.00255,0.00695,0.0057,0.0083,0.0136,0.0106,0.02515,0.02055,0.03435
2018-04-18,06:00:00,0.0187,0.034,0.05025,0.06285,0.1788,0.1026,0.0889,0.1073,0.1227
2018-04-18,06:20:00,0.0469,0.05725,0.07395,0.0754,0.21375,0.14505,0.1224,0.14185,0.1456
2018-04-18,06:40:00,0.2914,0.2661,0.56725,0.4374,0.8134,0.8223,0.67825,0.70495,0.56045
2018-04-18,07:00:00,0.4006,0.3887,0.6413,0.6363,0.9996,0.94325,0.8551,0.87895,0.84695
2018-04-18,07:20:00,0.42865,0.40925,0.77385,0.67875,1.09845,1.07725,0.9826,0.97205,0.888
2018-04-18,07:40:00,0.6618,0.59395,1.1806,1.03355,1.65615,1.66955,1.4959,1.48935,1.32605
2018-04-18,08:00:00,0.953,0.8575,1.55575,1.4219,2.0176,2.2473,2.05915,1.89665,1.89785
2018-04-18,08:20:00,1.00525,0.9439,1.40375,1.40595,2.1299,2.05995,2.016,2.01665,1.9964
2018-04-18,08:40:00,0.95375,0.85295,1.18625,1.011,1.6774,1.7604,1.7262,1.66995,1.50545
2018-04-18,09:00:00,1.3398,1.2289,1.75145,1.66125,2.66275,2.6629,2.58855,2.44565,2.4446
2018-04-18,09:20:00,1.5218,1.3687,1.8688,1.6658,2.9507,3.00775,2.82,2.76205,2.5157
2018-04-18,09:40:00,1.7887,1.61175,2.08635,1.9259,3.1618,3.28375,3.2273,3.034,2.99145
2018-04-18,10:00:00,1.65585,1.53895,1.8295,1.80935,2.8574,2.95025,2.9127,2.7222,2.8542
2018-04-18,10:20:00,1.5344,1.3964,1.63735,1.55105,2.89195,2.75095,2.60615,2.48555,2.4549
2018-04-18,10:40:00,1.18625,1.09485,1.25,1.20935,2.2553,2.26145,1.9902,2.0001,1.90935
2018-04-18,11:00:00,2.2219,1.96015,2.31465,1.95635,3.68915,4.00355,3.717,3.61335,3.17625
2018-04-18,11:20:00,2.58455,2.34335,2.628,2.4572,4.37425,4.5082,4.35155,4.03835,4.02975
2018-04-18,11:40:00,2.03365,1.86695,1.9694,1.879,3.04675,3.04895,3.24915,3.1959,3.14385
2018-04-18,12:00:00,1.6264,1.54845,1.6168,1.65405,2.9088,2.87175,2.69205,2.667,2.7267
2018-04-18,12:20:00,1.77435,1.62145,1.70665,1.561,2.8572,2.91875,2.8648,2.818,2.62805
2018-04-18,12:40:00,2.3448,2.0605,2.15765,1.89465,3.56865,3.93635,3.69485,3.57635,3.2445
2018-04-18,13:00:00,2.30295,2.14115,2.0528,2.01595,3.6898,3.62685,3.633,3.41465,3.5293
2018-04-18,13:20:00,2.3696,2.1373,2.029,1.86205,3.58935,3.70645,3.6205,3.30775,3.3389
2018-04-18,13:40:00,2.2838,2.0778,1.89875,1.7789,3.8664,3.9648,3.4784,3.47295,3.2437
2018-04-18,14:00:00,2.3809,2.1743,1.8986,1.80465,3.9246,3.88835,3.53835,3.428,3.37575
2018-04-18,14:20:00,2.2801,2.0853,1.7263,1.64235,3.4242,3.4793,3.304,3.25955,3.1672
2018-04-18,14:40:00,2.1714,1.9947,1.56785,1.4954,3.466,3.5199,3.10115,3.11355,2.95415
2018-04-18,15:00:00,2.0312,1.8678,1.37705,1.3167,3.1669,3.2175,2.82845,2.8455,2.691
2018-04-18,15:20:00,1.4253,1.32195,0.9605,0.92525,2.22395,2.21945,1.96205,1.983,1.8843
2018-04-18,15:40:00,1.6863,1.5643,0.9646,0.9471,2.4662,2.4766,2.17785,2.20755,2.11265
2018-04-18,16:00:00,1.468,1.3722,0.74985,0.7513,2.07115,2.04725,1.8106,1.8457,1.7815
2018-04-18,16:20:00,1.1798,1.105,0.4947,0.50205,1.55885,1.528,1.34855,1.3834,1.3295
2018-04-18,16:40:00,0.941,0.8937,0.31785,0.33445,1.17355,1.1267,1.01025,1.02825,1.00265
2018-04-18,17:00:00,0.62185,0.60365,0.1634,0.1845,0.746,0.6785,0.604,0.6322,0.6386
2018-04-18,17:20:00,0.4074,0.40575,0.0887,0.10525,0.4769,0.39735,0.35065,0.37595,0.3943
2018-04-18,17:40:00,0.1304,0.147,0.02705,0.0467,0.2124,0.1287,0.1192,0.1357,0.17125
2018-04-18,18:00:00,0.00835,0.0185,0.0003,0.00755,0.10215,0.0203,0.0223,0.033,0.0679
2018-04-18,18:20:00,0,0,0,0,0.0627,0,0,0.00395,0.03175
2018-04-18,18:40:00,0,0,0,0,0.0114,0,0,0.0004,0.00655
2018-04-18,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0,0,0,0
