﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-05,00:00:00,0,0,0,0
2018-04-05,00:20:00,0,0,0,0
2018-04-05,00:40:00,0,0,0,0
2018-04-05,01:00:00,0,0,0,0
2018-04-05,01:20:00,0,0,0,0
2018-04-05,01:40:00,0,0,0,0
2018-04-05,02:00:00,0,0,0,0
2018-04-05,02:20:00,0,0,0,0
2018-04-05,02:40:00,0,0,0,0
2018-04-05,03:00:00,0,0,0,0
2018-04-05,03:20:00,0,0,0,0
2018-04-05,03:40:00,0,0,0,0
2018-04-05,04:00:00,0,0,0,0
2018-04-05,04:20:00,0,0,0,0
2018-04-05,04:40:00,0,0,0,0
2018-04-05,05:00:00,0,0,0,0
2018-04-05,05:20:00,0,0,0,0
2018-04-05,05:40:00,0,0,0,0
2018-04-05,06:00:00,0,0,0,0
2018-04-05,06:20:00,0.05325,0.04755,0.04675,0.04555
2018-04-05,06:40:00,0.20775,0.1855,0.15905,0.15665
2018-04-05,07:00:00,0.34495,0.32145,0.24485,0.24725
2018-04-05,07:20:00,0.5235,0.5202,0.3749,0.41625
2018-04-05,07:40:00,0.7471,0.7339,0.72415,0.72585
2018-04-05,08:00:00,0.95655,0.91335,0.90925,0.96735
2018-04-05,08:20:00,1.12115,1.16235,1.176,1.171
2018-04-05,08:40:00,1.2442,1.25745,1.2735,1.32845
2018-04-05,09:00:00,1.333,1.434,1.45485,1.51905
2018-04-05,09:20:00,1.44875,1.4957,1.60505,1.5105
2018-04-05,09:40:00,1.1152,1.1082,1.1164,1.1591
2018-04-05,10:00:00,1.577,1.53565,1.48865,1.53795
2018-04-05,10:20:00,1.23145,1.2414,1.26245,1.2598
2018-04-05,10:40:00,1.7457,1.79685,1.83595,1.7309
2018-04-05,11:00:00,1.7698,1.8204,1.8555,1.85085
2018-04-05,11:20:00,1.3286,1.32485,1.34465,1.3007
2018-04-05,11:40:00,2.21635,2.213,2.1447,2.24425
2018-04-05,12:00:00,2.0825,2.0799,2.1206,2.1204
2018-04-05,12:20:00,2.2567,2.1525,2.30715,2.2925
2018-04-05,12:40:00,2.1869,2.1903,2.00445,2.22765
2018-04-05,13:00:00,2.18565,2.1883,2.00925,2.11285
2018-04-05,13:20:00,2.12755,2.1352,2.1766,2.1694
2018-04-05,13:40:00,2.02545,2.03035,2.06735,1.9533
2018-04-05,14:00:00,1.87555,1.87625,1.9056,1.9068
2018-04-05,14:20:00,1.66155,1.6567,1.67555,1.69
2018-04-05,14:40:00,1.47005,1.38965,1.46635,1.4964
2018-04-05,15:00:00,1.3169,1.24015,1.2686,1.28035
2018-04-05,15:20:00,1.1949,1.18815,1.0964,1.16335
2018-04-05,15:40:00,0.9244,0.86,0.8731,0.85815
2018-04-05,16:00:00,0.52085,0.5117,0.4799,0.53075
2018-04-05,16:20:00,0.49455,0.4453,0.4128,0.48555
2018-04-05,16:40:00,0.29845,0.29215,0.291,0.29665
2018-04-05,17:00:00,0.1411,0.13405,0.1236,0.1259
2018-04-05,17:20:00,0.21845,0.19905,0.1913,0.20385
2018-04-05,17:40:00,0.08875,0.08325,0.08275,0.0778
2018-04-05,18:00:00,0.0058,0.00435,0.0035,0.00115
2018-04-05,18:20:00,0,0,0,0
2018-04-05,18:40:00,0,0,0,0
2018-04-05,19:00:00,0,0,0,0
2018-04-05,19:20:00,0,0,0,0
2018-04-05,19:40:00,0,0,0,0
2018-04-05,20:00:00,0,0,0,0
2018-04-05,20:20:00,0,0,0,0
2018-04-05,20:40:00,0,0,0,0
2018-04-05,21:00:00,0,0,0,0
2018-04-05,21:20:00,0,0,0,0
2018-04-05,21:40:00,0,0,0,0
2018-04-05,22:00:00,0,0,0,0
2018-04-05,22:20:00,0,0,0,0
2018-04-05,22:40:00,0,0,0,0
2018-04-05,23:00:00,0,0,0,0
2018-04-05,23:20:00,0,0,0,0
2018-04-05,23:40:00,0,0,0,0
