﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-20,00:00:00,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0
2018-01-20,06:40:00,0,0.0037,0.0053,0.01265,0.01305
2018-01-20,07:00:00,0.0529,0.0406,0.054,0.05785,0.08125
2018-01-20,07:20:00,0.1411,0.1278,0.14225,0.15585,0.2166
2018-01-20,07:40:00,0.2538,0.2361,0.2568,0.26445,0.391
2018-01-20,08:00:00,0.4833,0.464,0.4922,0.48665,0.7491
2018-01-20,08:20:00,0.6113,0.59125,0.62165,0.6122,0.956
2018-01-20,08:40:00,0.8219,0.80125,0.83465,0.81615,1.2977
2018-01-20,09:00:00,1.0018,0.9789,1.016,0.9914,1.5853
2018-01-20,09:20:00,1.201,1.1779,1.2184,1.1863,1.90595
2018-01-20,09:40:00,1.3822,1.3624,1.40425,1.36535,2.1866
2018-01-20,10:00:00,1.4943,1.47135,1.5165,1.47415,2.3607
2018-01-20,10:20:00,1.6196,1.60065,1.64885,1.60035,2.55715
2018-01-20,10:40:00,1.68215,1.65625,1.70825,1.6615,2.6585
2018-01-20,11:00:00,1.77745,1.75595,1.8119,1.75655,2.8087
2018-01-20,11:20:00,1.9391,1.923,1.984,1.91495,3.09065
2018-01-20,11:40:00,2.0339,2.01325,2.07375,2.00655,3.241
2018-01-20,12:00:00,2.09835,2.05285,2.1214,2.0655,3.33815
2018-01-20,12:20:00,2.10335,2.0601,2.12575,2.07345,3.3544
2018-01-20,12:40:00,2.04805,1.99705,2.06815,2.019,3.2568
2018-01-20,13:00:00,2.0955,2.04475,2.11525,2.0663,3.3405
2018-01-20,13:20:00,2.03325,1.9809,2.05305,2.0084,3.23785
2018-01-20,13:40:00,1.95715,1.8956,1.9723,1.93515,3.11245
2018-01-20,14:00:00,1.84845,1.79945,1.8761,1.8444,2.9535
2018-01-20,14:20:00,1.6914,1.64665,1.74485,1.7194,2.7439
2018-01-20,14:40:00,1.6171,1.5503,1.6629,1.6414,2.61665
2018-01-20,15:00:00,1.40065,0.99455,1.3638,1.4196,2.2683
2018-01-20,15:20:00,1.15485,0.65675,1.13865,1.16615,1.8679
2018-01-20,15:40:00,0.8335,0.7092,0.7783,0.8283,1.33815
2018-01-20,16:00:00,0.7228,0.59715,0.6423,0.6626,1.15265
2018-01-20,16:20:00,0.53105,0.4104,0.44825,0.4842,0.83135
2018-01-20,16:40:00,0.33735,0.2682,0.29945,0.32,0.53925
2018-01-20,17:00:00,0.15335,0.12455,0.13815,0.14875,0.2455
2018-01-20,17:20:00,0.02455,0.01305,0.02235,0.0287,0.04
2018-01-20,17:40:00,0.00015,5.0E-5,0.0004,0.00055,0.00015
2018-01-20,18:00:00,0,0,5.0E-5,5.0E-5,0
2018-01-20,18:20:00,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0
