﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-16,00:00:00,0,0,0
2018-01-16,00:20:00,0,0,0
2018-01-16,00:40:00,0,0,0
2018-01-16,01:00:00,0,0,0
2018-01-16,01:20:00,0,0,0
2018-01-16,01:40:00,0,0,0
2018-01-16,02:00:00,0,0,0
2018-01-16,02:20:00,0,0,0
2018-01-16,02:40:00,0,0,0
2018-01-16,03:00:00,0,0,0
2018-01-16,03:20:00,0,0,0
2018-01-16,03:40:00,0,0,0
2018-01-16,04:00:00,0,0,0
2018-01-16,04:20:00,0,0,0
2018-01-16,04:40:00,0,0,0
2018-01-16,05:00:00,0,0,0
2018-01-16,05:20:00,0,0,0
2018-01-16,05:40:00,0,0,0
2018-01-16,06:00:00,0,0,0
2018-01-16,06:20:00,0,0,0
2018-01-16,06:40:00,0.03365,0.03435,0.0367
2018-01-16,07:00:00,0.2271,0.2277,0.2396
2018-01-16,07:20:00,0.4073,0.39095,0.42885
2018-01-16,07:40:00,0.7498,0.7375,0.7962
2018-01-16,08:00:00,0.87265,0.85785,0.9227
2018-01-16,08:20:00,1.1653,1.1495,1.22655
2018-01-16,08:40:00,1.69605,1.67875,1.7703
2018-01-16,09:00:00,2.47305,2.4644,2.54415
2018-01-16,09:20:00,2.1919,2.1866,2.26635
2018-01-16,09:40:00,3.2421,3.23925,3.3257
2018-01-16,10:00:00,4.045,4.0428,4.17105
2018-01-16,10:20:00,3.2713,3.26385,3.3601
2018-01-16,10:40:00,5.9842,6.0039,5.9634
2018-01-16,11:00:00,6.72205,6.7845,6.67325
2018-01-16,11:20:00,6.1707,6.18205,6.18625
2018-01-16,11:40:00,4.0832,4.1014,4.14135
2018-01-16,12:00:00,4.14935,4.1645,4.22375
2018-01-16,12:20:00,4.3737,4.35795,4.44125
2018-01-16,12:40:00,6.32265,6.36445,6.3772
2018-01-16,13:00:00,3.4587,3.47855,3.5169
2018-01-16,13:20:00,3.48175,3.47725,3.56435
2018-01-16,13:40:00,3.3066,3.2999,3.37145
2018-01-16,14:00:00,2.5605,2.5606,2.6323
2018-01-16,14:20:00,2.41875,2.41935,2.49125
2018-01-16,14:40:00,2.20125,2.20005,2.2687
2018-01-16,15:00:00,2.9962,3.031,3.06865
2018-01-16,15:20:00,1.91495,1.9263,1.97955
2018-01-16,15:40:00,1.3908,1.3851,1.4446
2018-01-16,16:00:00,1.23515,1.23185,1.2848
2018-01-16,16:20:00,0.66655,0.66745,0.7079
2018-01-16,16:40:00,0.25165,0.25205,0.25955
2018-01-16,17:00:00,0.11575,0.1299,0.17955
2018-01-16,17:20:00,0,0,0.03155
2018-01-16,17:40:00,0,0,0
2018-01-16,18:00:00,0,0,0
2018-01-16,18:20:00,0,0,0
2018-01-16,18:40:00,0,0,0
2018-01-16,19:00:00,0,0,0
2018-01-16,19:20:00,0,0,0
2018-01-16,19:40:00,0,0,0
2018-01-16,20:00:00,0,0,0
2018-01-16,20:20:00,0,0,0
2018-01-16,20:40:00,0,0,0
2018-01-16,21:00:00,0,0,0
2018-01-16,21:20:00,0,0,0
2018-01-16,21:40:00,0,0,0
2018-01-16,22:00:00,0,0,0
2018-01-16,22:20:00,0,0,0
2018-01-16,22:40:00,0,0,0
2018-01-16,23:00:00,0,0,0
2018-01-16,23:20:00,0,0,0
2018-01-16,23:40:00,0,0,0
