﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-07,00:00:00,0,0,0,0,0
2018-02-07,00:20:00,0,0,0,0,0
2018-02-07,00:40:00,0,0,0,0,0
2018-02-07,01:00:00,0,0,0,0,0
2018-02-07,01:20:00,0,0,0,0,0
2018-02-07,01:40:00,0,0,0,0,0
2018-02-07,02:00:00,0,0,0,0,0
2018-02-07,02:20:00,0,0,0,0,0
2018-02-07,02:40:00,0,0,0,0,0
2018-02-07,03:00:00,0,0,0,0,0
2018-02-07,03:20:00,0,0,0,0,0
2018-02-07,03:40:00,0,0,0,0,0
2018-02-07,04:00:00,0,0,0,0,0
2018-02-07,04:20:00,0,0,0,0,0
2018-02-07,04:40:00,0,0,0,0,0
2018-02-07,05:00:00,0,0,0,0,0
2018-02-07,05:20:00,0,0,0,0,0
2018-02-07,05:40:00,0,0,0,0,0
2018-02-07,06:00:00,0,0,0,0,0
2018-02-07,06:20:00,0,0,0,0,0
2018-02-07,06:40:00,0,0,0,0.00035,0
2018-02-07,07:00:00,0.01355,0.0559,0.02475,0.0644,0.0255
2018-02-07,07:20:00,0.0794,0.09805,0.07275,0.10535,0.07195
2018-02-07,07:40:00,0.1638,0.17725,0.15555,0.1876,0.1545
2018-02-07,08:00:00,0.1358,0.14665,0.1288,0.15885,0.12565
2018-02-07,08:20:00,0.31885,0.3175,0.30375,0.33885,0.3026
2018-02-07,08:40:00,0.16145,0.1728,0.15345,0.1854,0.1527
2018-02-07,09:00:00,0.1707,0.182,0.16155,0.19335,0.1605
2018-02-07,09:20:00,0.16475,0.17595,0.1561,0.18795,0.15535
2018-02-07,09:40:00,0.17865,0.18855,0.1678,0.1993,0.16585
2018-02-07,10:00:00,0.2435,0.25115,0.23,0.2624,0.2293
2018-02-07,10:20:00,0.27605,0.28025,0.2624,0.2958,0.2614
2018-02-07,10:40:00,0.54525,0.5258,0.5238,0.5608,0.52275
2018-02-07,11:00:00,0.4455,0.4364,0.4262,0.4616,0.42545
2018-02-07,11:20:00,0.57555,0.55265,0.5515,0.5871,0.5507
2018-02-07,11:40:00,0.535,0.52015,0.5166,0.55055,0.5164
2018-02-07,12:00:00,0.47035,0.46645,0.453,0.48635,0.45235
2018-02-07,12:20:00,0.36195,0.3659,0.34775,0.3803,0.3475
2018-02-07,12:40:00,0.3942,0.39185,0.37925,0.4123,0.3782
2018-02-07,13:00:00,0.359,0.36175,0.3454,0.38035,0.34555
2018-02-07,13:20:00,0.28485,0.29085,0.272,0.3043,0.271
2018-02-07,13:40:00,0.30865,0.3113,0.2956,0.327,0.29435
2018-02-07,14:00:00,0.24735,0.2543,0.2364,0.2676,0.2346
2018-02-07,14:20:00,0.24025,0.245,0.22705,0.25835,0.22585
2018-02-07,14:40:00,0.1987,0.20835,0.18785,0.2177,0.18655
2018-02-07,15:00:00,0.1448,0.15815,0.13815,0.1688,0.13685
2018-02-07,15:20:00,0.13175,0.14715,0.12545,0.1549,0.12385
2018-02-07,15:40:00,0.17355,0.184,0.16685,0.19775,0.16495
2018-02-07,16:00:00,0.08235,0.1009,0.0757,0.107,0.0746
2018-02-07,16:20:00,0.0545,0.07595,0.04795,0.08015,0.0472
2018-02-07,16:40:00,0.0247,0.04995,0.01885,0.0521,0.01865
2018-02-07,17:00:00,0.0042,0.0285,0.0015,0.02825,0.00155
2018-02-07,17:20:00,0.0002,0.01535,0,0.0145,0.0001
2018-02-07,17:40:00,0,0.00985,0,0.00965,0
2018-02-07,18:00:00,0,0.00955,0,0.0031,0
2018-02-07,18:20:00,0,0.00955,0,0,0
2018-02-07,18:40:00,0,0.0096,0,0,0
2018-02-07,19:00:00,0,0.00945,0,0,0
2018-02-07,19:20:00,0,0,0,0,0
2018-02-07,19:40:00,0,0,0,0,0
2018-02-07,20:00:00,0,0,0,0,0
2018-02-07,20:20:00,0,0,0,0,0
2018-02-07,20:40:00,0,0,0,0,0
2018-02-07,21:00:00,0,0,0,0,0
2018-02-07,21:20:00,0,0,0,0,0
2018-02-07,21:40:00,0,0,0,0,0
2018-02-07,22:00:00,0,0,0,0,0
2018-02-07,22:20:00,0,0,0,0,0
2018-02-07,22:40:00,0,0,0,0,0
2018-02-07,23:00:00,0,0,0,0,0
2018-02-07,23:20:00,0,0,0,0,0
2018-02-07,23:40:00,0,0,0,0,0
