﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-15,00:00:00,0,0,0,0
2017-10-15,00:20:00,0,0,0,0
2017-10-15,00:40:00,0,0,0,0
2017-10-15,01:00:00,0,0,0,0
2017-10-15,01:20:00,0,0,0,0
2017-10-15,01:40:00,0,0,0,0
2017-10-15,02:00:00,0,0,0,0
2017-10-15,02:20:00,0,0,0,0
2017-10-15,02:40:00,0,0,0,0
2017-10-15,03:00:00,0,0,0,0
2017-10-15,03:20:00,0,0,0,0
2017-10-15,03:40:00,0,0,0,0
2017-10-15,04:00:00,0,0,0,0
2017-10-15,04:20:00,0,0,0,0
2017-10-15,04:40:00,0,0,0,0
2017-10-15,05:00:00,0,0,0,0
2017-10-15,05:20:00,0,0,0,0
2017-10-15,05:40:00,0,0,0,0
2017-10-15,06:00:00,0,0,0,0
2017-10-15,06:20:00,0,0,0,0
2017-10-15,06:40:00,0.00095,0,0,0
2017-10-15,07:00:00,0.00315,0.0019,0.0013,0.00015
2017-10-15,07:20:00,0.01235,0.0097,0.008,0.0014
2017-10-15,07:40:00,0.0357,0.0295,0.02905,0.02235
2017-10-15,08:00:00,0.0677,0.0611,0.06115,0.0553
2017-10-15,08:20:00,0.07455,0.06615,0.06985,0.06785
2017-10-15,08:40:00,0.0673,0.05925,0.06135,0.05575
2017-10-15,09:00:00,0.1125,0.10195,0.1061,0.1031
2017-10-15,09:20:00,0.18985,0.1747,0.1816,0.18325
2017-10-15,09:40:00,0.24165,0.22385,0.23615,0.24995
2017-10-15,10:00:00,0.19095,0.17705,0.18445,0.18505
2017-10-15,10:20:00,0.33555,0.3147,0.32895,0.34125
2017-10-15,10:40:00,0.3343,0.31335,0.32905,0.3444
2017-10-15,11:00:00,0.32735,0.3071,0.31795,0.31805
2017-10-15,11:20:00,0.51555,0.48645,0.5124,0.529
2017-10-15,11:40:00,0.42985,0.40075,0.42485,0.45085
2017-10-15,12:00:00,0.47,0.44375,0.46705,0.49455
2017-10-15,12:20:00,0.5198,0.49335,0.5204,0.55225
2017-10-15,12:40:00,0.3569,0.3369,0.3587,0.38845
2017-10-15,13:00:00,0.3053,0.2869,0.3003,0.3109
2017-10-15,13:20:00,0.3364,0.3152,0.32985,0.34675
2017-10-15,13:40:00,0.32765,0.307,0.3235,0.3387
2017-10-15,14:00:00,0.28,0.26265,0.2782,0.2798
2017-10-15,14:20:00,0.2961,0.27865,0.29325,0.30295
2017-10-15,14:40:00,0.26115,0.24485,0.2574,0.2666
2017-10-15,15:00:00,0.2237,0.20785,0.21715,0.2258
2017-10-15,15:20:00,0.2335,0.21955,0.23125,0.2374
2017-10-15,15:40:00,0.24505,0.23175,0.24385,0.2497
2017-10-15,16:00:00,0.15725,0.14905,0.1574,0.16465
2017-10-15,16:20:00,0.08145,0.07325,0.07895,0.0789
2017-10-15,16:40:00,0.0274,0.02085,0.0223,0.016
2017-10-15,17:00:00,0.006,0.00315,0.0026,0.00045
2017-10-15,17:20:00,0,0,0,0
2017-10-15,17:40:00,0,0,0,0
2017-10-15,18:00:00,0,0,0,0
2017-10-15,18:20:00,0,0,0,0
2017-10-15,18:40:00,0,0,0,0
2017-10-15,19:00:00,0,0,0,0
2017-10-15,19:20:00,0,0,0,0
2017-10-15,19:40:00,0,0,0,0
2017-10-15,20:00:00,0,0,0,0
2017-10-15,20:20:00,0,0,0,0
2017-10-15,20:40:00,0,0,0,0
2017-10-15,21:00:00,0,0,0,0
2017-10-15,21:20:00,0,0,0,0
2017-10-15,21:40:00,0,0,0,0
2017-10-15,22:00:00,0,0,0,0
2017-10-15,22:20:00,0,0,0,0
2017-10-15,22:40:00,0,0,0,0
2017-10-15,23:00:00,0,0,0,0
2017-10-15,23:20:00,0,0,0,0
2017-10-15,23:40:00,0,0,0,0
