﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-01,00:00:00,0,0
2017-12-01,00:20:00,0,0
2017-12-01,00:40:00,0,0
2017-12-01,01:00:00,0,0
2017-12-01,01:20:00,0,0
2017-12-01,01:40:00,0,0
2017-12-01,02:00:00,0,0
2017-12-01,02:20:00,0,0
2017-12-01,02:40:00,0,0
2017-12-01,03:00:00,0,0
2017-12-01,03:20:00,0,0
2017-12-01,03:40:00,0,0
2017-12-01,04:00:00,0,0
2017-12-01,04:20:00,0,0
2017-12-01,04:40:00,0,0
2017-12-01,05:00:00,0,0
2017-12-01,05:20:00,0,0
2017-12-01,05:40:00,0,0
2017-12-01,06:00:00,0,0
2017-12-01,06:20:00,0,0
2017-12-01,06:40:00,0.104,0.09975
2017-12-01,07:00:00,0.80685,0.79315
2017-12-01,07:20:00,1.2668,1.216
2017-12-01,07:40:00,2.2354,2.1473
2017-12-01,08:00:00,3.2115,3.16825
2017-12-01,08:20:00,4.06315,4.03055
2017-12-01,08:40:00,5.0792,5.03515
2017-12-01,09:00:00,4.673,4.6492
2017-12-01,09:20:00,6.46005,6.4068
2017-12-01,09:40:00,7.05055,6.9935
2017-12-01,10:00:00,7.5437,7.47125
2017-12-01,10:20:00,7.92805,7.84735
2017-12-01,10:40:00,7.31705,7.322
2017-12-01,11:00:00,7.5265,7.41195
2017-12-01,11:20:00,8.37125,8.3568
2017-12-01,11:40:00,8.7543,8.78405
2017-12-01,12:00:00,4.62975,4.66205
2017-12-01,12:20:00,4.97095,5.01145
2017-12-01,12:40:00,5.67155,5.6968
2017-12-01,13:00:00,4.2827,4.3715
2017-12-01,13:20:00,2.73495,2.8053
2017-12-01,13:40:00,2.8971,2.9221
2017-12-01,14:00:00,1.8603,1.94515
2017-12-01,14:20:00,2.03995,2.076
2017-12-01,14:40:00,1.58895,1.69725
2017-12-01,15:00:00,0.95745,1.00275
2017-12-01,15:20:00,1.0917,1.1427
2017-12-01,15:40:00,1.21045,1.22715
2017-12-01,16:00:00,1.3433,1.38195
2017-12-01,16:20:00,0.46735,0.5091
2017-12-01,16:40:00,0.0061,0.0087
2017-12-01,17:00:00,0,0
2017-12-01,17:20:00,0,0
2017-12-01,17:40:00,0,0
2017-12-01,18:00:00,0,0
2017-12-01,18:20:00,0,0
2017-12-01,18:40:00,0,0
2017-12-01,19:00:00,0,0
2017-12-01,19:20:00,0,0
2017-12-01,19:40:00,0,0
2017-12-01,20:00:00,0,0
2017-12-01,20:20:00,0,0
2017-12-01,20:40:00,0,0
2017-12-01,21:00:00,0,0
2017-12-01,21:20:00,0,0
2017-12-01,21:40:00,0,0
2017-12-01,22:00:00,0,0
2017-12-01,22:20:00,0,0
2017-12-01,22:40:00,0,0
2017-12-01,23:00:00,0,0
2017-12-01,23:20:00,0,0
2017-12-01,23:40:00,0,0
