﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-21,00:00:00,0
2017-10-21,00:20:00,0
2017-10-21,00:40:00,0
2017-10-21,01:00:00,0
2017-10-21,01:20:00,0
2017-10-21,01:40:00,0
2017-10-21,02:00:00,0
2017-10-21,02:20:00,0
2017-10-21,02:40:00,0
2017-10-21,03:00:00,0
2017-10-21,03:20:00,0
2017-10-21,03:40:00,0
2017-10-21,04:00:00,0
2017-10-21,04:20:00,0
2017-10-21,04:40:00,0
2017-10-21,05:00:00,0
2017-10-21,05:20:00,0
2017-10-21,05:40:00,0
2017-10-21,06:00:00,0.00985
2017-10-21,06:20:00,0.0447
2017-10-21,06:40:00,0.13815
2017-10-21,07:00:00,0.25085
2017-10-21,07:20:00,0.30125
2017-10-21,07:40:00,0.36975
2017-10-21,08:00:00,0.44395
2017-10-21,08:20:00,0.44345
2017-10-21,08:40:00,0.7436
2017-10-21,09:00:00,0.93695
2017-10-21,09:20:00,1.2084
2017-10-21,09:40:00,1.43035
2017-10-21,10:00:00,1.70515
2017-10-21,10:20:00,2.0492
2017-10-21,10:40:00,1.65685
2017-10-21,11:00:00,2.2538
2017-10-21,11:20:00,2.0373
2017-10-21,11:40:00,1.8284
2017-10-21,12:00:00,1.05685
2017-10-21,12:20:00,1.13945
2017-10-21,12:40:00,1.3637
2017-10-21,13:00:00,1.5827
2017-10-21,13:20:00,1.47005
2017-10-21,13:40:00,1.14865
2017-10-21,14:00:00,0.70775
2017-10-21,14:20:00,0.4526
2017-10-21,14:40:00,0.55605
2017-10-21,15:00:00,0.59075
2017-10-21,15:20:00,0.6217
2017-10-21,15:40:00,0.46015
2017-10-21,16:00:00,0.26095
2017-10-21,16:20:00,0.13805
2017-10-21,16:40:00,0.06605
2017-10-21,17:00:00,0.0237
2017-10-21,17:20:00,0.0066
2017-10-21,17:40:00,0
2017-10-21,18:00:00,0
2017-10-21,18:20:00,0
2017-10-21,18:40:00,0
2017-10-21,19:00:00,0
2017-10-21,19:20:00,0
2017-10-21,19:40:00,0
2017-10-21,20:00:00,0
2017-10-21,20:20:00,0
2017-10-21,20:40:00,0
2017-10-21,21:00:00,0
2017-10-21,21:20:00,0
2017-10-21,21:40:00,0
2017-10-21,22:00:00,0
2017-10-21,22:20:00,0
2017-10-21,22:40:00,0
2017-10-21,23:00:00,0
2017-10-21,23:20:00,0
2017-10-21,23:40:00,0
